instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;2.1506;4.73479;0.411858;3.10144
0;Cassio_x8;18000;0;0;2.09911;5.55916;0.182029;3.67032
0;Cassio_x5;18000;0;0;2.1741;7.12505;0.145168;5.11115
0;Cassio_x2;18000;0;0;1.2649;6.68636;0.130232;5.53768
1;Cassio_x11;18006;3;0.0166583;2.03447;6.24688;0.211709;4.36033
1;Cassio_x12;18006;3;0.0166583;2.26496;6.11353;0.229011;3.87192
1;Cassio_x9;18009;0;0;2.33786;5.3011;0.213193;3.01244
1;Cassio_x7;18009;0;0;1.84883;5.71864;0.221545;4.08392
1;Cassio_x4;18009;0;0;1.85492;7.13635;0.140259;5.45183
1;Cassio_x3;18009;0;0;1.55174;6.76084;0.132303;5.25956
1;Cassio_x10;18007;2;0.0111056;2.05404;5.77055;0.404031;4.02428
1;Cassio_x1;18009;0;0;0.950171;7.06484;0.144955;6.13413
1;Cassio_x6;18009;0;0;2.44766;6.86426;0.170901;4.49585
1;Cassio_x0;18009;0;0;0.566105;7.24446;0.0325087;6.69475
