instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.36981;2.43772;0.060596;0.08255
0;Cassio_x27;9;0;0;2.34422;2.68355;0.172166;0.333668
0;Cassio_x19;139;11710;98.8269;2.17395;2.70876;0.304345;0.873227
0;Cassio_x33;19;69;78.4091;2.30851;2.65821;0.191216;0.502164
0;Cassio_x18;192;14722;98.7126;2.1018;2.65285;0.340394;1.07075
0;Cassio_x34;10;0;0;2.27348;2.53837;0.0987043;0.356113
0;Cassio_x16;235;15041;98.4616;2.12478;2.66746;0.319069;0.974016
0;Cassio_x13;233;15093;98.4797;2.14424;2.73522;0.351678;0.969305
0;Cassio_x28;6;0;0;2.46995;2.52611;0.0784938;0.10496
0;Cassio_x8;236;15090;98.4601;2.11143;2.68184;0.317231;0.920644
0;Cassio_x5;238;15088;98.4471;2.1141;2.69604;0.314802;0.962236
0;Cassio_x2;236;15090;98.4601;2.19312;3.19564;0.302196;1.37035
1;Cassio_x30;10;0;0;2.42632;2.60905;0.26484;0.473686
1;Cassio_x29;7;0;0;2.33135;2.70535;0.288829;0.639344
1;Cassio_x25;2;0;0;2.37073;2.52145;0.301444;0.301444
1;Cassio_x31;23;0;0;2.35073;2.75535;0.184628;0.563549
1;Cassio_x32;23;0;0;2.30679;2.55197;0.161372;0.366206
1;Cassio_x36;10;0;0;2.16927;2.3774;0.191522;0.314978
1;Cassio_x21;12;1437;99.1718;2.36986;2.59741;0.188123;0.527137
1;Cassio_x20;64;6130;98.9667;2.28003;2.77142;0.253386;0.853745
1;Cassio_x0;234;15092;98.4732;1.92504;2.64203;0.31416;0.990171
1;Cassio_x6;238;15088;98.4471;2.09145;2.72457;0.356318;0.917048
1;Cassio_x10;235;15091;98.4667;2.08972;2.6637;0.323953;0.941803
1;Cassio_x4;237;15089;98.4536;2.04632;2.68735;0.281967;0.901354
1;Cassio_x35;15;0;0;2.27778;2.63548;0.191579;0.476071
1;Cassio_x3;237;15089;98.4536;2.07546;2.72125;0.349275;1.07111
1;Cassio_x7;235;15091;98.4667;2.08401;2.71288;0.316052;1.04333
1;Cassio_x1;236;15090;98.4601;2.05755;2.78162;0.262646;1.05409
1;Cassio_x9;237;15089;98.4536;2.10866;2.70458;0.347753;0.973067
1;Cassio_x12;233;15093;98.4797;2.10322;2.74106;0.321183;1.00025
1;Cassio_x22;1;0;0;2.40718;2.40718;0;0
1;Cassio_x11;234;15092;98.4732;2.08329;2.72592;0.329354;0.946108
1;Cassio_x37;8;0;0;2.31229;2.56713;0.248181;0.512973
1;Cassio_x14;234;15092;98.4732;2.07347;2.70298;0.319958;0.986384
1;Cassio_x17;223;15024;98.5374;2.0992;2.7676;0.343873;0.980987
1;Cassio_x15;235;15091;98.4667;2.08775;2.64216;0.299669;0.983874
