instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;194;12407;98.4604;3.18742;3.7091;0.300164;0.892701
0;Cassio_x18;235;14922;98.4496;3.14418;3.74498;0.322131;0.939372
0;Cassio_x16;238;15072;98.4455;3.17263;3.70748;0.329275;1.00127
0;Cassio_x13;245;15066;98.3998;3.14913;3.864;0.34822;1.03778
0;Cassio_x8;242;15069;98.4194;3.17682;3.71104;0.302694;0.958843
0;Cassio_x5;240;15071;98.4325;3.20112;3.86477;0.269444;0.957382
0;Cassio_x2;241;15070;98.426;3.2367;3.66666;0.264841;1.0995
1;Cassio_x23;1;0;0;3.65226;3.65226;0;0
1;Cassio_x21;17;990;98.3118;3.4432;3.77508;0.174415;0.425456
1;Cassio_x20;103;6321;98.3966;3.33772;3.79378;0.256428;0.933366
1;Cassio_x0;238;15073;98.4456;2.94566;3.69923;0.250088;1.07584
1;Cassio_x6;240;15071;98.4325;3.19494;3.78283;0.350682;1.04456
1;Cassio_x10;244;15067;98.4064;3.07822;3.83502;0.358218;1.01689
1;Cassio_x4;241;15070;98.426;3.07204;3.66893;0.260687;0.818558
1;Cassio_x3;241;15070;98.426;3.12269;3.8249;0.380906;1.07747
1;Cassio_x7;241;15070;98.426;3.09864;3.95829;0.307742;0.997641
1;Cassio_x1;238;15073;98.4456;3.10039;3.81923;0.250438;1.33106
1;Cassio_x9;243;15068;98.4129;3.21673;3.88069;0.354549;1.02159
1;Cassio_x12;246;15065;98.3933;3.14853;3.70038;0.306493;0.944175
1;Cassio_x22;1;0;0;3.30688;3.30688;0;0
1;Cassio_x11;244;15067;98.4064;3.11951;3.76043;0.305088;0.979402
1;Cassio_x14;245;15066;98.3998;3.11981;3.74517;0.302318;0.985756
1;Cassio_x17;237;15073;98.452;3.11679;3.73136;0.317167;0.944485
1;Cassio_x15;240;15070;98.4324;3.12717;3.69087;0.320607;0.964549
