instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;46;95.8333;1.89731;2.03142;0.268232;0.268232
0;Cassio_x41;7;363;98.1081;2.11144;2.37646;0.294218;0.533097
0;Cassio_x39;7;110;94.0171;1.94149;2.36261;0.278267;0.63711
0;Cassio_x40;8;208;96.2963;2.04093;2.43203;0.243332;0.627374
0;Cassio_x27;4;0;0;2.30018;2.4042;0.120459;0.169686
0;Cassio_x34;21;1794;98.843;1.92091;2.22311;0.201133;0.429096
0;Cassio_x42;14;266;95;1.9724;2.27943;0.250991;0.557681
0;Cassio_x45;25;1539;98.4015;2.0098;2.37711;0.314623;0.674391
0;Cassio_x33;29;2137;98.6611;2.06373;2.45975;0.198658;0.548355
0;Cassio_x59;152;9753;98.4654;2.06923;2.56991;0.236366;0.816645
0;Cassio_x46;36;2305;98.4622;2.05073;2.38074;0.232823;0.633401
0;Cassio_x2;237;15057;98.4504;1.54358;2.22052;0.169154;0.793351
0;Cassio_x60;142;9189;98.4782;2.08969;4.67586;0.254243;2.35758
0;Cassio_x5;239;15055;98.4373;1.53225;2.30949;0.20644;0.955914
0;Cassio_x53;151;9442;98.4259;2.08194;3.34332;0.228717;1.72922
0;Cassio_x64;85;4876;98.2866;2.10315;5.97706;0.34538;3.92186
0;Cassio_x51;131;7794;98.347;2.039;2.45302;0.253113;0.642243
0;Cassio_x63;108;6974;98.475;2.03954;2.48485;0.226924;0.681732
0;Cassio_x8;94;5836;98.4148;1.63187;2.34368;0.283148;0.763123
0;Cassio_x58;153;10113;98.5096;2.07096;2.55121;0.235938;0.72561
0;Cassio_x54;162;9887;98.3879;2.0406;2.55216;0.230509;0.676813
0;Cassio_x43;21;799;97.439;2.01072;2.53509;0.287267;0.739081
0;Cassio_x28;8;165;95.3757;1.99917;2.25542;0.268265;0.509569
0;Cassio_x55;157;10234;98.4891;2.03186;2.52265;0.273825;0.770255
0;Cassio_x49;90;5519;98.3954;2.05136;2.41006;0.250889;0.671518
1;Cassio_x67;39;2395;98.3977;2.03294;2.4796;0.285581;0.914571
1;Cassio_x48;84;4334;98.0987;2.09607;2.82528;0.284657;1.14398
1;Cassio_x30;17;1676;98.9959;2.00194;2.2208;0.174065;0.448534
1;Cassio_x52;152;8815;98.3049;2.06081;2.50752;0.228295;0.71495
1;Cassio_x57;180;10304;98.2831;2.06477;4.3533;0.262047;2.20169
1;Cassio_x61;130;8600;98.5109;2.10027;2.53178;0.231083;0.673747
1;Cassio_x1;240;15055;98.4309;1.60465;2.62982;0.257347;1.34599
1;Cassio_x7;191;11958;98.4279;1.60464;4.43787;0.25045;2.70694
1;Cassio_x3;239;15055;98.4373;1.5462;2.2662;0.205744;0.831809
1;Cassio_x24;1;0;0;1.9844;1.9844;0;0
1;Cassio_x35;10;1063;99.068;1.88129;2.39926;0.266104;0.619957
1;Cassio_x4;241;15053;98.4242;1.53553;2.26669;0.214164;0.962941
1;Cassio_x10;2;0;0;1.68649;1.69668;0.020382;0.020382
1;Cassio_x0;242;15053;98.4178;1.51554;3.21977;0.174508;1.79588
1;Cassio_x65;82;4101;98.0397;2.05724;2.46807;0.24252;0.706643
1;Cassio_x66;52;2244;97.7352;2.06604;2.41879;0.280613;0.937735
1;Cassio_x11;1;0;0;1.88225;1.88225;0;0
1;Cassio_x62;119;7976;98.53;2.07798;2.48719;0.243323;0.672953
1;Cassio_x6;239;14938;98.4252;1.56427;2.31449;0.215345;0.964869
1;Cassio_x47;70;3345;97.9502;2.01506;2.46355;0.23579;0.957088
1;Cassio_x50;118;6685;98.2655;2.01119;2.44063;0.255831;0.786525
1;Cassio_x37;22;541;96.0924;1.99494;2.44449;0.247018;0.664147
1;Cassio_x32;42;2288;98.1974;1.99323;2.40224;0.20218;0.553279
1;Cassio_x56;171;10356;98.3756;2.07233;2.53326;0.255388;0.877806
1;Cassio_x44;18;962;98.1633;1.9575;2.23593;0.246176;0.507909
1;Cassio_x38;4;0;0;2.05399;2.3668;0.508554;0.690752
1;Cassio_x31;33;2131;98.475;1.99343;2.43919;0.221532;0.577057
1;Cassio_x9;21;1379;98.5;1.58273;2.15477;0.26034;0.684675
1;Cassio_x29;18;996;98.2249;2.04125;2.45172;0.239543;0.537702
1;Cassio_x36;16;561;97.227;1.97756;2.33559;0.258178;0.616254
