instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;18;738;97.619;2.51314;2.83427;0.284497;0.58725
0;Cassio_x42;12;158;92.9412;2.53281;2.90122;0.154657;0.397432
0;Cassio_x45;33;1636;98.0228;2.45027;2.83365;0.256717;0.5644
0;Cassio_x16;78;4037;98.1045;2.45248;2.8906;0.3124;0.786794
0;Cassio_x46;49;2868;98.3202;2.51256;3.0658;0.255255;0.772634
0;Cassio_x51;110;8981;98.79;2.61132;3.04478;0.223326;0.699967
0;Cassio_x8;239;15088;98.4407;2.29503;2.93029;0.322592;1.13051
0;Cassio_x19;5;0;0;2.43902;2.8664;0.556106;1.59787
0;Cassio_x26;4;124;96.875;2.60516;2.98781;0.461668;0.888628
0;Cassio_x18;12;0;0;2.58962;2.79501;0.207622;0.490194
0;Cassio_x39;9;0;0;2.42262;2.72724;0.204977;0.464247
0;Cassio_x41;9;0;0;2.45403;2.67168;0.155638;0.331516
0;Cassio_x49;90;6830;98.6994;2.60614;3.03674;0.257531;0.863285
0;Cassio_x28;13;237;94.8;2.57886;2.95165;0.266922;0.459372
0;Cassio_x40;11;89;89;2.56723;2.86553;0.242298;0.561269
0;Cassio_x2;237;15092;98.4539;2.28921;3.62055;0.334579;1.55156
0;Cassio_x13;200;12984;98.483;2.40754;2.95214;0.330349;0.947457
0;Cassio_x5;236;15093;98.4604;2.28386;2.94544;0.315913;0.968804
0;Cassio_x33;30;1163;97.4853;2.47319;2.84934;0.180468;0.438916
0;Cassio_x27;11;0;0;2.55409;2.86582;0.137579;0.381026
0;Cassio_x34;32;1105;97.1856;2.56519;2.97178;0.202394;0.700706
0;Cassio_x53;150;10309;98.5658;2.59332;3.04378;0.235881;0.66805
1;Cassio_x17;39;1627;97.6591;2.52628;2.97051;0.327424;0.926873
1;Cassio_x15;123;7467;98.3794;2.37126;2.90442;0.29641;0.900239
1;Cassio_x44;26;1730;98.5194;2.52187;3.08235;0.275474;0.82967
1;Cassio_x36;20;721;97.3009;2.48914;2.87309;0.220688;0.489128
1;Cassio_x21;1;0;0;1.62142;1.62142;0;0
1;Cassio_x7;235;15044;98.4619;2.30767;2.92989;0.343346;0.975668
1;Cassio_x37;8;397;98.0247;2.39169;2.68359;0.146891;0.373896
1;Cassio_x31;27;1074;97.5477;2.54698;2.80894;0.209977;0.478756
1;Cassio_x35;26;938;97.3029;2.56649;2.99074;0.187784;0.477368
1;Cassio_x24;2;0;0;2.4832;2.52664;0.08687;0.08687
1;Cassio_x3;235;15094;98.467;2.27819;2.93828;0.323682;0.908967
1;Cassio_x23;2;0;0;2.24742;2.34331;0.191788;0.191788
1;Cassio_x30;27;427;94.0529;2.56096;2.87;0.186563;0.543028
1;Cassio_x48;68;5753;98.8318;2.55565;2.99459;0.283208;0.850213
1;Cassio_x22;1;0;0;1.78598;1.78598;0;0
1;Cassio_x11;228;14718;98.4745;2.34423;2.98922;0.368181;1.0369
1;Cassio_x32;35;860;96.0894;2.50334;2.87634;0.217177;0.588895
1;Cassio_x14;166;10756;98.4801;2.40378;2.98186;0.329527;0.897397
1;Cassio_x38;14;333;95.9654;2.53144;2.86273;0.211666;0.519432
1;Cassio_x20;1;0;0;1.5604;1.5604;0;0
1;Cassio_x0;237;15092;98.4539;2.15388;2.92178;0.252289;0.985708
1;Cassio_x1;237;15092;98.4539;2.33521;2.89761;0.316418;0.95675
1;Cassio_x29;22;596;96.4401;2.5605;2.95845;0.193537;0.499305
1;Cassio_x9;240;15066;98.432;2.38196;2.92454;0.329127;0.949249
1;Cassio_x4;236;15093;98.4604;2.28933;2.95487;0.345846;1.0704
1;Cassio_x50;112;8090;98.6345;2.59075;3.02083;0.234764;0.701481
1;Cassio_x52;132;9728;98.6613;2.64319;3.05548;0.229401;0.724633
1;Cassio_x6;237;15092;98.4539;2.30437;2.94284;0.31447;0.988789
1;Cassio_x47;54;4531;98.8222;2.57318;3.07423;0.255775;0.736319
1;Cassio_x10;239;14981;98.4297;2.33545;2.95416;0.366926;1.09144
1;Cassio_x25;4;0;0;2.61852;2.82555;0.195423;0.351864
1;Cassio_x12;219;14152;98.4761;2.33729;2.99563;0.310785;0.922848
