instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.16651;3.16651;0;0
0;Cassio_x27;6;0;0;2.90754;2.9943;0.135406;0.207513
0;Cassio_x34;17;1051;98.4082;2.81375;3.28064;0.225119;0.567288
0;Cassio_x33;25;844;97.1231;2.85759;3.32185;0.278716;0.595052
0;Cassio_x28;10;68;87.1795;2.70744;2.95768;0.236804;0.485023
0;Cassio_x2;237;15087;98.4534;2.72714;3.34147;0.334525;0.98073
0;Cassio_x8;239;15085;98.4404;2.64625;3.33131;0.332699;1.01789
0;Cassio_x40;12;0;0;2.87874;3.19163;0.256099;0.562803
0;Cassio_x5;239;15085;98.4404;2.69106;3.29185;0.32611;0.971689
0;Cassio_x13;240;15079;98.4333;2.66601;4.07451;0.367481;1.57001
0;Cassio_x16;237;14615;98.4043;2.65946;3.31811;0.377325;1.2279
0;Cassio_x19;90;6537;98.6419;2.79818;3.26121;0.317318;0.938647
0;Cassio_x45;31;784;96.1963;2.84245;3.40414;0.272845;1.07873
0;Cassio_x43;22;524;95.9707;2.7802;3.24908;0.25364;0.717159
0;Cassio_x18;162;11006;98.5494;2.75081;3.2832;0.283496;0.92822
0;Cassio_x39;9;0;0;2.8779;3.20674;0.293477;0.557511
0;Cassio_x42;18;125;87.4126;2.81352;3.28086;0.264299;0.74415
0;Cassio_x41;7;296;97.6898;2.7797;3.19517;0.402292;1.0209
1;Cassio_x25;1;0;0;3.06124;3.06124;0;0
1;Cassio_x31;20;227;91.9028;2.84796;3.37158;0.255244;0.538273
1;Cassio_x30;19;495;96.3035;2.76381;3.21908;0.176095;0.406647
1;Cassio_x38;9;521;98.3019;2.75317;3.19423;0.229193;0.496627
1;Cassio_x44;29;855;96.7195;2.90527;3.33427;0.270229;0.580519
1;Cassio_x32;21;1257;98.3568;2.78719;3.18894;0.22056;0.422588
1;Cassio_x29;10;235;95.9184;2.92353;3.21678;0.213881;0.476892
1;Cassio_x23;1;0;0;2.93323;2.93323;0;0
1;Cassio_x36;12;202;94.3925;2.84044;3.18712;0.26641;0.58061
1;Cassio_x21;5;0;0;2.88725;3.15021;0.285061;0.700572
1;Cassio_x20;25;1385;98.227;2.92873;3.26;0.253832;0.525479
1;Cassio_x0;241;15083;98.4273;2.45934;3.27724;0.307635;1.65171
1;Cassio_x6;236;15088;98.4599;2.67076;3.30249;0.38983;1.37092
1;Cassio_x10;238;15086;98.4469;2.62171;3.24711;0.347331;1.00335
1;Cassio_x4;237;15087;98.4534;2.58191;3.27015;0.317678;1.26408
1;Cassio_x35;17;776;97.8562;2.8192;3.24686;0.277098;0.635484
1;Cassio_x3;238;15086;98.4469;2.64013;3.31562;0.386247;1.23182
1;Cassio_x7;239;15085;98.4404;2.59329;3.31228;0.354829;1.02125
1;Cassio_x1;241;15083;98.4273;2.62039;3.30587;0.279211;1.0077
1;Cassio_x9;237;15087;98.4534;2.67158;3.2634;0.341995;0.95435
1;Cassio_x12;240;15082;98.4336;2.64969;3.3212;0.347413;1.06096
1;Cassio_x22;2;0;0;2.72224;2.82896;0.213439;0.213439
1;Cassio_x11;239;15084;98.4403;2.61945;3.29624;0.323879;1.00268
1;Cassio_x37;14;371;96.3636;2.81476;3.29568;0.315566;0.679658
1;Cassio_x14;240;15049;98.4302;2.62213;3.333;0.349091;0.972745
1;Cassio_x17;211;13550;98.4667;2.62388;3.31613;0.346926;1.12799
1;Cassio_x15;240;14952;98.4202;2.65572;3.25015;0.33039;1.05626
