instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;57;96.6102;2.90872;2.94625;0.075065;0.075065
0;Cassio_x19;200;11956;98.3547;2.92545;3.44318;0.288288;1.01786
0;Cassio_x18;231;14710;98.4539;2.81951;3.47088;0.309714;0.937381
0;Cassio_x16;237;15058;98.4505;2.84269;3.49659;0.373764;0.970455
0;Cassio_x13;238;15061;98.4443;2.80521;3.5521;0.378378;1.01616
0;Cassio_x28;2;0;0;3.00244;3.10366;0.20245;0.20245
0;Cassio_x8;242;15059;98.4184;2.83462;3.40935;0.257295;0.913143
0;Cassio_x5;240;15061;98.4315;2.9119;3.41534;0.261567;0.828008
0;Cassio_x2;240;15061;98.4315;2.9375;3.38073;0.291167;0.955869
1;Cassio_x29;7;0;0;3.04376;3.26234;0.198604;0.388515
1;Cassio_x23;1;0;0;3.21908;3.21908;0;0
1;Cassio_x21;15;1211;98.7765;3.15341;3.41984;0.168899;0.509926
1;Cassio_x20;91;6057;98.5198;3.03832;3.40066;0.29749;0.831227
1;Cassio_x0;239;15062;98.438;2.64691;3.39523;0.248233;0.983202
1;Cassio_x6;241;15060;98.4249;2.87635;3.49924;0.356186;0.990636
1;Cassio_x10;239;15061;98.4379;2.74775;3.43233;0.368309;1.03178
1;Cassio_x4;240;15061;98.4315;2.76053;3.32714;0.243129;0.91592
1;Cassio_x3;240;15061;98.4315;2.73631;3.44216;0.367635;0.972882
1;Cassio_x7;241;15060;98.4249;2.70236;3.34768;0.265429;1.00906
1;Cassio_x1;239;15062;98.438;2.80166;3.42189;0.24277;1.15162
1;Cassio_x9;240;15061;98.4315;2.88641;3.47867;0.355869;0.996014
1;Cassio_x12;239;15061;98.4379;2.89581;3.44077;0.334013;0.981134
1;Cassio_x22;1;0;0;2.90377;2.90377;0;0
1;Cassio_x11;239;15061;98.4379;2.82208;3.38821;0.276092;0.927806
1;Cassio_x14;240;15059;98.4313;2.75641;3.39623;0.272553;1.1172
1;Cassio_x17;237;15037;98.4483;2.76252;3.37132;0.332832;1.06444
1;Cassio_x15;239;15058;98.4376;2.8506;3.3793;0.296376;0.902223
