instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;6;59;90.7692;3.41127;3.70507;0.273332;0.592085
0;Cassio_x19;196;12464;98.4518;3.15184;3.64383;0.294368;0.942549
0;Cassio_x18;232;14854;98.4622;3.0984;3.6955;0.304843;0.984302
0;Cassio_x16;237;15088;98.4535;3.13673;3.73955;0.342826;1.01043
0;Cassio_x13;237;15093;98.454;3.10919;4.17959;0.382764;1.41523
0;Cassio_x8;242;15088;98.4214;3.11957;7.09192;0.327868;3.73174
0;Cassio_x5;239;15091;98.441;3.15807;3.66449;0.275495;0.915953
0;Cassio_x2;238;15092;98.4475;3.20958;3.70861;0.293693;0.996214
1;Cassio_x21;13;0;0;3.36724;3.53039;0.154619;0.441526
1;Cassio_x20;107;6188;98.3002;3.31037;3.75711;0.294456;0.922916
1;Cassio_x0;239;15042;98.436;2.90443;3.66216;0.298368;1.01647
1;Cassio_x6;240;15090;98.4344;3.15729;7.55261;0.384264;4.8155
1;Cassio_x10;243;15087;98.4149;3.04295;6.00336;0.394973;3.19907
1;Cassio_x4;240;15090;98.4344;3.00914;4.19319;0.270358;1.19659
1;Cassio_x3;239;15091;98.441;3.05107;4.34282;0.386696;1.68608
1;Cassio_x7;241;15089;98.4279;3.01444;7.43871;0.340514;4.41102
1;Cassio_x1;238;15092;98.4475;3.05663;3.69982;0.268598;0.938265
1;Cassio_x9;244;15086;98.4083;3.17985;7.11873;0.331982;4.4409
1;Cassio_x12;239;15091;98.441;3.12971;5.66354;0.324331;2.11269
1;Cassio_x22;1;0;0;3.2305;3.2305;0;0
1;Cassio_x11;241;15089;98.4279;3.06066;5.77848;0.304019;2.59313
1;Cassio_x14;238;15090;98.4473;3.04685;4.32193;0.306223;1.2928
1;Cassio_x17;236;15085;98.4596;3.04393;3.66328;0.361248;1.07479
1;Cassio_x15;239;15087;98.4406;3.08748;3.74783;0.301834;0.967102
