instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;1.79101;1.91199;0.241952;0.241952
0;Cassio_x40;8;0;0;1.88846;2.18839;0.251465;0.556674
0;Cassio_x33;28;1359;97.9813;2.00239;2.28452;0.190878;0.544506
0;Cassio_x27;5;156;96.8944;2.05069;2.27;0.198971;0.403512
0;Cassio_x34;26;1360;98.1241;1.94132;2.45878;0.260232;0.74895
0;Cassio_x19;26;1658;98.4561;1.91329;2.41256;0.242291;0.744737
0;Cassio_x41;7;0;0;1.75177;2.09674;0.384286;1.34831
0;Cassio_x42;13;537;97.6364;1.81537;2.07975;0.262427;1.4062
0;Cassio_x43;14;486;97.2;1.85971;2.32986;0.394489;1.06564
0;Cassio_x28;6;92;93.8776;1.94275;2.17693;0.152873;0.197145
0;Cassio_x49;68;4241;98.4219;2.03765;2.46247;0.25775;0.865021
0;Cassio_x45;27;313;92.0588;1.82025;2.20717;0.234592;0.661447
0;Cassio_x46;27;1551;98.289;1.97141;2.43201;0.26925;0.633171
0;Cassio_x51;111;6171;98.233;2.02275;2.74888;0.284121;0.978914
0;Cassio_x2;241;15084;98.4274;1.77511;2.4586;0.341889;0.995584
0;Cassio_x8;236;15089;98.46;1.79418;2.53318;0.353991;1.05763
0;Cassio_x5;236;15089;98.46;1.73299;2.42884;0.331417;1.09278
0;Cassio_x13;232;14688;98.445;1.78489;2.45499;0.315418;0.982069
0;Cassio_x16;165;11085;98.5333;1.8219;2.35061;0.324957;1.08637
0;Cassio_x39;13;300;95.8466;1.84957;2.26945;0.185209;0.537722
0;Cassio_x18;57;4368;98.7119;1.84309;2.45472;0.319624;0.928857
1;Cassio_x29;5;327;98.494;2.05839;2.31894;0.434403;0.538897
1;Cassio_x31;24;1167;97.9849;1.97352;2.50043;0.288365;0.715894
1;Cassio_x24;4;0;0;1.85864;2.01924;0.163798;0.260219
1;Cassio_x36;18;1437;98.7629;1.84764;2.30922;0.154782;0.488015
1;Cassio_x20;7;0;0;2.02229;2.2234;0.118493;0.368478
1;Cassio_x17;108;7957;98.6609;1.87008;2.29393;0.321311;0.980453
1;Cassio_x15;200;13082;98.4942;1.72924;2.49118;0.340307;0.964296
1;Cassio_x37;16;1288;98.773;1.95305;2.31372;0.273993;0.735396
1;Cassio_x14;222;14114;98.4515;1.75079;2.36794;0.344426;1.07642
1;Cassio_x12;236;14937;98.4446;1.70357;2.48365;0.322567;0.962238
1;Cassio_x11;234;15053;98.4693;1.73417;2.48685;0.312507;0.972441
1;Cassio_x47;52;2611;98.0473;1.94778;2.39272;0.314029;0.743229
1;Cassio_x30;17;243;93.4615;1.8911;2.32484;0.180867;0.437135
1;Cassio_x48;63;3372;98.1659;1.92705;2.40891;0.250953;0.743983
1;Cassio_x50;98;5145;98.1308;1.92361;2.61968;0.287653;0.82619
1;Cassio_x0;239;15086;98.4405;1.5418;2.32164;0.306509;1.07665
1;Cassio_x6;234;15091;98.4731;1.68876;2.37011;0.325888;0.952704
1;Cassio_x10;234;15087;98.4727;1.7299;2.47604;0.3584;0.990691
1;Cassio_x4;240;15085;98.4339;1.72967;2.38299;0.31034;0.949679
1;Cassio_x35;20;1665;98.8131;1.9367;2.43312;0.244439;0.698455
1;Cassio_x3;241;15084;98.4274;1.71984;2.51514;0.349535;1.09423
1;Cassio_x7;235;15090;98.4666;1.69726;2.36959;0.345285;1.07727
1;Cassio_x1;241;15084;98.4274;1.72291;2.50259;0.312647;1.24579
1;Cassio_x9;234;15090;98.473;1.69983;2.33505;0.331667;0.95239
1;Cassio_x38;11;766;98.5843;1.86339;2.30281;0.231489;0.422632
1;Cassio_x44;18;463;96.2578;1.84307;2.16124;0.217671;0.599259
1;Cassio_x32;30;1555;98.1073;1.93063;2.31964;0.190474;0.639196
