instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.33987;3.33987;0;0
0;Cassio_x33;19;340;94.7075;3.42495;3.80674;0.190943;0.404987
0;Cassio_x41;17;0;0;3.41353;3.90794;0.316988;0.674474
0;Cassio_x28;8;0;0;3.54465;3.94502;0.313529;0.454856
0;Cassio_x2;240;15059;98.4313;3.30235;3.94389;0.329375;1.00339
0;Cassio_x8;243;15056;98.4117;3.23764;3.89036;0.320649;0.995677
0;Cassio_x40;16;0;0;3.3953;3.83205;0.32705;0.56187
0;Cassio_x27;6;38;86.3636;3.48851;3.82056;0.338081;0.647223
0;Cassio_x34;26;605;95.8796;3.43246;3.9567;0.223725;0.717706
0;Cassio_x5;241;15058;98.4247;3.28444;3.77169;0.320765;1.1177
0;Cassio_x13;243;15048;98.4108;3.19792;5.84636;0.341328;2.65385
0;Cassio_x16;218;14650;98.5338;3.25921;4.44159;0.384092;1.28511
0;Cassio_x43;19;0;0;3.44827;3.91828;0.288352;0.57058
0;Cassio_x39;14;138;90.7895;3.36943;3.74247;0.189607;0.45053
0;Cassio_x18;134;11433;98.8415;3.30152;4.07574;0.354114;1.3823
0;Cassio_x19;71;7383;99.0475;3.41183;3.81317;0.306401;0.943591
0;Cassio_x46;44;1754;97.5528;3.46451;3.86947;0.236773;0.695338
0;Cassio_x45;40;818;95.338;3.3695;3.92897;0.252667;0.602136
0;Cassio_x42;9;0;0;3.32685;3.57394;0.204706;0.446421
1;Cassio_x29;10;155;93.9394;3.33776;3.57611;0.166414;0.392574
1;Cassio_x23;3;2;40;3.42161;3.54164;0.137617;0.19037
1;Cassio_x24;1;0;0;3.59336;3.59336;0;0
1;Cassio_x30;18;345;95.0413;3.3743;3.56556;0.142588;0.37067
1;Cassio_x21;1;0;0;3.56504;3.56504;0;0
1;Cassio_x36;17;0;0;3.3376;3.69417;0.206882;0.495292
1;Cassio_x32;17;544;96.9697;3.49156;4.4185;0.296348;1.10701
1;Cassio_x44;18;207;92;3.34194;3.77126;0.203678;0.476496
1;Cassio_x38;17;0;0;3.35884;3.64685;0.208214;0.462046
1;Cassio_x47;55;3193;98.3067;3.38635;3.86393;0.274975;0.648885
1;Cassio_x25;1;0;0;3.55723;3.55723;0;0
1;Cassio_x31;24;178;88.1188;3.40079;3.77768;0.216409;0.56171
1;Cassio_x20;20;3108;99.3606;3.46365;3.81179;0.246661;0.629898
1;Cassio_x0;239;15060;98.4378;3.0421;7.76093;0.325532;4.95409
1;Cassio_x6;242;15057;98.4182;3.22206;4.51902;0.382499;1.73226
1;Cassio_x10;243;15056;98.4117;3.24013;12.124;0.381354;9.37409
1;Cassio_x4;241;15058;98.4247;3.17652;5.8771;0.329165;3.05088
1;Cassio_x35;13;178;93.1937;3.42373;3.78197;0.156596;0.493842
1;Cassio_x3;242;15057;98.4182;3.17176;6.0219;0.38946;2.5643
1;Cassio_x7;244;15055;98.4051;3.19175;4.14612;0.333139;0.995012
1;Cassio_x1;240;15059;98.4313;3.22486;7.37881;0.307775;4.50041
1;Cassio_x9;242;15057;98.4182;3.24845;8.65198;0.394766;5.51295
1;Cassio_x12;244;15053;98.4049;3.24975;11.8536;0.406036;9.01123
1;Cassio_x11;244;15054;98.405;3.22633;12.013;0.424703;8.93613
1;Cassio_x37;19;0;0;3.47271;3.82475;0.283967;0.654141
1;Cassio_x14;239;15025;98.4342;3.27326;10.484;0.396366;7.616
1;Cassio_x17;189;13795;98.6485;3.26911;9.10442;0.397436;6.20658
1;Cassio_x15;231;14936;98.477;3.22605;10.3079;0.387413;7.13136
