instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.934;2.934;0;0
0;Cassio_x28;4;0;0;3.0074;3.11801;0.237621;0.36409
0;Cassio_x41;5;0;0;2.63738;2.74977;0.0799492;0.110464
0;Cassio_x2;236;15054;98.4565;2.70361;3.30308;0.294888;0.892052
0;Cassio_x8;237;15102;98.4549;2.63891;3.26443;0.313383;0.983943
0;Cassio_x40;11;612;98.2343;2.54475;2.91162;0.231163;0.788824
0;Cassio_x5;238;15052;98.4434;2.68109;3.23358;0.313318;1.03806
0;Cassio_x13;242;15044;98.4169;2.6106;5.11307;0.368568;2.88893
0;Cassio_x16;239;14468;98.3749;2.64668;3.56487;0.31806;0.972823
0;Cassio_x27;1;0;0;2.3148;2.3148;0;0
0;Cassio_x34;19;690;97.3202;2.72881;3.05997;0.231395;0.47738
0;Cassio_x39;2;753;99.7351;2.71049;3.06414;0.707294;0.707294
0;Cassio_x18;180;10708;98.3468;2.68016;3.26547;0.338744;0.947521
0;Cassio_x33;26;386;93.6893;2.87055;3.31787;0.27289;0.808247
0;Cassio_x19;118;6465;98.2075;2.72646;3.2267;0.271922;0.799571
0;Cassio_x45;19;801;97.6829;2.81287;3.24178;0.292522;0.682433
0;Cassio_x42;11;0;0;2.80393;3.00613;0.201647;0.454488
0;Cassio_x43;11;0;0;2.79695;3.30541;0.172027;0.455005
1;Cassio_x29;6;0;0;2.93715;3.2239;0.217835;0.400926
1;Cassio_x30;13;741;98.2759;2.69629;3.06476;0.171662;0.419916
1;Cassio_x31;5;576;99.1394;2.62419;2.78406;0.135391;0.245046
1;Cassio_x44;15;680;97.8417;2.72168;3.16266;0.336317;0.608397
1;Cassio_x38;8;398;98.0296;2.78568;3.04665;0.154684;0.384209
1;Cassio_x32;19;1356;98.6182;2.8294;3.30379;0.22424;0.974494
1;Cassio_x36;15;1166;98.7299;2.79261;3.23787;0.236353;0.658461
1;Cassio_x21;11;0;0;2.89368;3.16905;0.259494;0.737011
1;Cassio_x20;43;1249;96.6718;2.86977;3.21364;0.259913;0.837621
1;Cassio_x0;238;15052;98.4434;2.45184;3.18091;0.272585;1.04254
1;Cassio_x6;238;15101;98.4484;2.66918;3.28349;0.358778;0.994793
1;Cassio_x10;239;15051;98.4369;2.60166;6.30563;0.368046;3.77385
1;Cassio_x4;237;15053;98.45;2.61124;3.24579;0.289172;0.945853
1;Cassio_x35;17;0;0;2.89249;3.32592;0.217217;0.448633
1;Cassio_x3;236;15054;98.4565;2.61312;3.28363;0.357781;1.02232
1;Cassio_x7;239;15100;98.4419;2.56935;3.30093;0.306665;1.09328
1;Cassio_x1;234;15056;98.4696;2.62117;3.23377;0.254569;1.27835
1;Cassio_x9;239;15100;98.4419;2.62739;3.26915;0.378103;0.995754
1;Cassio_x12;240;15050;98.4303;2.65968;6.14647;0.372609;3.72121
1;Cassio_x22;1;0;0;2.38193;2.38193;0;0
1;Cassio_x11;240;15050;98.4303;2.65238;6.23735;0.350784;3.53577
1;Cassio_x37;15;726;97.9757;2.89118;4.92195;0.480246;1.97294
1;Cassio_x14;244;15010;98.4004;2.59469;4.75547;0.337838;2.30655
1;Cassio_x17;224;13325;98.3467;2.62244;3.38277;0.351757;1.01568
1;Cassio_x15;243;14880;98.3932;2.63053;3.67747;0.330252;1.40912
