instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.55663;2.64583;0.178406;0.178406
0;Cassio_x43;14;0;0;2.51217;2.81925;0.261138;0.628836
0;Cassio_x45;33;736;95.7087;2.31024;2.82269;0.194118;0.588095
0;Cassio_x39;8;267;97.0909;2.32535;2.8237;0.26615;0.595505
0;Cassio_x41;8;0;0;2.3842;2.73493;0.359599;0.568965
0;Cassio_x33;31;1200;97.4817;2.36514;2.84073;0.207205;0.608718
0;Cassio_x27;11;77;87.5;2.50949;2.7542;0.195544;0.512723
0;Cassio_x34;15;821;98.2057;2.31037;2.5639;0.14551;0.419643
0;Cassio_x40;13;93;87.7358;2.26424;2.61358;0.185042;0.394495
0;Cassio_x42;8;379;97.9328;2.48574;2.81154;0.362813;0.847137
0;Cassio_x2;243;15086;98.4148;2.04715;2.80397;0.325824;1.03266
0;Cassio_x8;231;14679;98.4507;2.12632;2.97938;0.331628;1.10182
0;Cassio_x58;149;10711;98.628;2.43756;3.00226;0.268047;0.874113
0;Cassio_x54;146;10516;98.6307;2.47266;2.92231;0.249334;0.922652
0;Cassio_x59;145;10408;98.626;2.46546;2.96574;0.223676;0.706308
0;Cassio_x5;240;15089;98.4343;2.07278;3.88389;0.305267;2.26885
0;Cassio_x13;31;2166;98.589;2.34975;2.81346;0.297064;0.746834
0;Cassio_x16;1;0;0;2.70162;2.70162;0;0
0;Cassio_x51;134;8140;98.3805;2.48297;2.9739;0.270668;0.7762
0;Cassio_x53;138;10012;98.6404;2.46437;3.86735;0.257065;2.13029
0;Cassio_x28;19;126;86.8966;2.43869;2.72238;0.215867;0.502579
0;Cassio_x55;167;10879;98.4881;2.44899;2.92224;0.25302;0.748571
0;Cassio_x49;97;5715;98.331;2.43572;2.88514;0.221574;0.650286
0;Cassio_x46;38;2288;98.3663;2.42572;2.89827;0.2797;0.877453
1;Cassio_x20;1;0;0;2.30422;2.30422;0;0
1;Cassio_x29;20;0;0;2.48125;2.69448;0.14496;0.305771
1;Cassio_x38;10;0;0;2.40123;2.67627;0.20781;0.51648
1;Cassio_x32;32;623;95.1145;2.44353;2.82371;0.165362;0.550008
1;Cassio_x44;18;983;98.2018;2.30304;2.65955;0.15001;0.387212
1;Cassio_x30;36;735;95.3307;2.43222;2.90536;0.276218;0.697591
1;Cassio_x48;75;4566;98.384;2.36808;2.84709;0.294084;0.806451
1;Cassio_x25;1;0;0;2.42462;2.42462;0;0
1;Cassio_x31;27;635;95.9215;2.43508;2.88087;0.228499;0.578209
1;Cassio_x57;144;10885;98.6944;2.44867;2.99218;0.256562;1.15726
1;Cassio_x47;49;3220;98.5011;2.39026;2.7996;0.24747;0.649652
1;Cassio_x36;19;156;89.1429;2.4706;2.81939;0.273151;0.560542
1;Cassio_x15;4;81;95.2941;2.35204;2.76292;0.483771;1.12579
1;Cassio_x37;14;0;0;2.33253;2.67294;0.232266;0.535837
1;Cassio_x14;9;649;98.6322;2.18784;2.76442;0.500176;0.939521
1;Cassio_x0;240;15090;98.4344;1.9731;3.43247;0.272283;1.89436
1;Cassio_x50;114;6994;98.3962;2.42908;2.90305;0.272232;0.740823
1;Cassio_x6;240;15088;98.4342;2.08426;2.78257;0.322336;1.0957
1;Cassio_x4;242;15087;98.4213;2.00132;2.83792;0.264408;1.11585
1;Cassio_x35;26;0;0;2.36305;2.65462;0.161133;0.508129
1;Cassio_x3;239;15090;98.4409;1.98856;2.85352;0.257976;0.953101
1;Cassio_x7;238;15004;98.4385;2.0582;2.75677;0.313595;0.931175
1;Cassio_x1;242;15088;98.4214;2.09046;3.04872;0.306457;1.53723
1;Cassio_x9;216;13901;98.4699;2.15509;2.86104;0.32155;1.2607
1;Cassio_x12;77;5172;98.5331;2.25578;2.83313;0.434658;1.00916
1;Cassio_x11;129;8979;98.5837;2.2399;4.72662;0.386725;3.06914
1;Cassio_x10;186;12114;98.4878;2.1195;2.78957;0.299717;0.947581
1;Cassio_x56;172;10910;98.4479;2.4229;4.69117;0.275844;2.97582
1;Cassio_x52;145;9215;98.4509;2.40591;2.85258;0.224796;0.588818
