instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;10;0;0;3.16162;3.47122;0.199131;0.315136
0;Cassio_x26;4;0;0;3.17165;3.32052;0.179546;0.243515
0;Cassio_x19;123;8231;98.5277;3.08035;3.52015;0.309761;0.901532
0;Cassio_x33;24;1524;98.4496;3.20852;3.58024;0.225989;0.554162
0;Cassio_x18;192;12302;98.4633;3.02915;3.71627;0.324712;0.946287
0;Cassio_x34;29;875;96.792;3.11908;3.53636;0.189902;0.613008
0;Cassio_x16;233;14837;98.4539;3.00225;3.64502;0.324397;1.02572
0;Cassio_x13;239;15076;98.4394;2.97201;3.63206;0.336568;0.970764
0;Cassio_x5;239;15080;98.4398;3.01695;3.53392;0.335527;1.01827
0;Cassio_x2;241;15078;98.4268;3.08066;3.64261;0.324485;1.06805
0;Cassio_x28;9;239;96.371;3.14578;3.36358;0.214288;0.706949
0;Cassio_x8;240;15079;98.4333;2.97312;3.62853;0.318547;1.23257
1;Cassio_x30;13;0;0;3.16298;3.396;0.164164;0.47157
1;Cassio_x32;25;1305;98.1203;3.2266;3.60769;0.345013;0.662249
1;Cassio_x6;239;15080;98.4398;3.0066;3.63959;0.359435;1.10018
1;Cassio_x4;240;15079;98.4333;2.90072;3.6029;0.306383;0.903645
1;Cassio_x0;242;15077;98.4203;2.769;3.59553;0.264513;0.968961
1;Cassio_x29;15;372;96.124;3.11605;3.42219;0.184219;0.39246
1;Cassio_x31;20;0;0;3.10245;3.68547;0.204779;0.71125
1;Cassio_x25;4;34;89.4737;2.88483;3.13431;0.280582;0.526157
1;Cassio_x35;22;1145;98.1148;3.11686;3.4422;0.174714;0.438579
1;Cassio_x3;242;15077;98.4203;2.97358;3.60866;0.386147;1.06664
1;Cassio_x7;238;15081;98.4464;2.92232;3.58635;0.329936;0.979194
1;Cassio_x1;239;15080;98.4398;2.96006;3.55644;0.285365;0.917666
1;Cassio_x9;238;15081;98.4464;2.98919;4.14455;0.344756;1.55286
1;Cassio_x12;238;15081;98.4464;2.96946;3.53397;0.327899;1.19513
1;Cassio_x10;238;15081;98.4464;2.96614;3.59469;0.328743;1.07179
1;Cassio_x37;21;733;97.2149;3.09562;3.35147;0.188317;0.362625
1;Cassio_x14;240;15066;98.432;2.98352;3.57601;0.340387;1.03852
1;Cassio_x17;220;14202;98.4746;2.99302;3.59534;0.339924;1.07062
1;Cassio_x36;13;1096;98.8278;3.16406;3.61586;0.279418;0.814334
1;Cassio_x21;7;180;96.2567;3.16534;3.58058;0.30785;0.848372
1;Cassio_x15;233;15026;98.473;2.95545;3.59315;0.33019;1.01283
1;Cassio_x20;55;3302;98.3616;3.20804;3.56528;0.244969;0.77707
1;Cassio_x11;238;15081;98.4464;2.96678;3.53821;0.33702;0.959902
1;Cassio_x22;1;0;0;2.92118;2.92118;0;0
1;Cassio_x23;1;0;0;3.07699;3.07699;0;0
1;Cassio_x24;2;0;0;3.22812;3.41131;0.366371;0.366371
