instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;190;12088;98.4525;2.16229;2.79988;0.358274;0.914289
0;Cassio_x18;237;14899;98.4342;2.16039;3.02598;0.374874;0.997808
0;Cassio_x16;239;15090;98.4409;2.15617;3.15962;0.361311;1.08574
0;Cassio_x13;238;15091;98.4474;2.13598;3.05224;0.387065;1.03949
0;Cassio_x8;235;15095;98.4671;2.2011;2.89185;0.314777;0.926522
0;Cassio_x5;238;15092;98.4475;2.23109;2.8708;0.28243;0.889722
0;Cassio_x2;238;15092;98.4475;2.2782;2.94624;0.319958;0.980836
1;Cassio_x21;31;1464;97.9264;2.42939;2.67194;0.179102;0.634406
1;Cassio_x20;101;6533;98.4775;2.32877;3.0107;0.250704;0.784484
1;Cassio_x0;242;15088;98.4214;1.92169;2.79766;0.260392;0.955903
1;Cassio_x6;239;15091;98.441;2.09761;3.06613;0.408869;1.02798
1;Cassio_x10;237;15043;98.449;2.07863;2.72851;0.330271;1.0148
1;Cassio_x4;238;15092;98.4475;2.089;2.66967;0.235693;0.73779
1;Cassio_x3;238;15092;98.4475;2.03204;2.9409;0.388834;1.03747
1;Cassio_x7;238;15092;98.4475;2.07573;2.73149;0.30653;1.00264
1;Cassio_x1;240;15090;98.4344;2.12342;2.92508;0.233826;1.18187
1;Cassio_x9;236;15044;98.4555;2.15329;3.00428;0.384633;1.06008
1;Cassio_x12;236;15044;98.4555;2.17462;5.12624;0.364248;2.9992
1;Cassio_x22;2;0;0;2.53161;2.68697;0.310736;0.310736
1;Cassio_x11;238;15042;98.4424;2.14635;2.93499;0.324209;0.966411
1;Cassio_x14;238;15091;98.4474;2.14917;5.04769;0.366851;3.33697
1;Cassio_x17;240;15089;98.4343;2.14671;3.6298;0.348681;1.49427
1;Cassio_x15;239;15090;98.4409;2.14883;3.95156;0.369016;2.04759
