instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;2;0;0;2.57816;2.61113;0.06595;0.06595
0;Cassio_x42;7;0;0;2.71736;2.96495;0.199624;0.486432
0;Cassio_x43;14;0;0;2.76536;3.09364;0.210776;0.49823
0;Cassio_x45;53;2605;98.006;2.66185;3.17628;0.216865;0.754028
0;Cassio_x59;175;10886;98.4179;2.85757;3.20416;0.221165;0.694331
0;Cassio_x5;240;15061;98.4315;2.29986;2.64291;0.161487;0.477847
0;Cassio_x13;1;0;0;1.90669;1.90669;0;0
0;Cassio_x16;1;0;0;2.11375;2.11375;0;0
0;Cassio_x60;154;10343;98.5329;2.82074;3.18393;0.209877;0.607774
0;Cassio_x2;238;15063;98.4445;2.30325;2.61908;0.166522;0.549745
0;Cassio_x63;114;7448;98.4925;2.79906;3.21754;0.210233;0.614326
0;Cassio_x46;69;3870;98.2483;2.68681;3.14174;0.22355;0.76114
0;Cassio_x18;1;0;0;2.37394;2.37394;0;0
0;Cassio_x49;130;8298;98.4575;2.78342;3.20666;0.286357;0.828846
0;Cassio_x55;190;11969;98.4374;2.82284;3.28259;0.218456;0.72631
0;Cassio_x19;1;0;0;2.74733;2.74733;0;0
0;Cassio_x8;22;2410;99.0954;2.65254;3.10451;0.384009;0.885067
0;Cassio_x58;171;11271;98.5055;2.8514;3.26103;0.203768;0.661185
0;Cassio_x54;196;11877;98.3765;2.8296;3.20351;0.239471;0.877251
0;Cassio_x53;187;11760;98.4348;2.8074;3.19572;0.220746;0.633418
0;Cassio_x51;153;10523;98.5669;2.80052;3.19459;0.20525;0.707236
0;Cassio_x64;88;6030;98.5616;2.83566;3.22576;0.201934;0.751177
1;Cassio_x24;1;0;0;2.80652;2.80652;0;0
1;Cassio_x44;30;380;92.6829;2.62891;3.11739;0.26347;0.672446
1;Cassio_x47;108;5321;98.0107;2.68186;3.12336;0.246633;0.74055
1;Cassio_x48;113;6865;98.3806;2.67492;3.13338;0.21912;0.745962
1;Cassio_x6;239;14964;98.4279;2.28871;2.9451;0.182985;0.789095
1;Cassio_x61;135;9525;98.6025;2.81379;3.19024;0.212568;0.747391
1;Cassio_x4;239;15062;98.438;2.27167;2.64447;0.176147;0.500982
1;Cassio_x7;175;9576;98.2053;2.28822;2.96601;0.185764;0.939093
1;Cassio_x3;238;15063;98.4445;2.27438;2.58862;0.143565;0.529399
1;Cassio_x50;160;9566;98.3549;2.74541;3.17998;0.207562;0.766557
1;Cassio_x1;238;15064;98.4446;2.28504;2.95441;0.188321;0.783727
1;Cassio_x0;239;15063;98.4381;2.26512;3.10189;0.16675;1.01996
1;Cassio_x14;1;0;0;2.19168;2.19168;0;0
1;Cassio_x57;206;11574;98.2513;2.78134;3.15906;0.220092;0.71101
1;Cassio_x17;1;0;0;2.17299;2.17299;0;0
1;Cassio_x21;1;0;0;2.1618;2.1618;0;0
1;Cassio_x12;1;0;0;1.46863;1.46863;0;0
1;Cassio_x15;1;0;0;2.34029;2.34029;0;0
1;Cassio_x56;185;11861;98.4642;2.76554;3.14759;0.215691;0.581505
1;Cassio_x11;1;0;0;1.44723;1.44723;0;0
1;Cassio_x22;1;0;0;2.30717;2.30717;0;0
1;Cassio_x62;121;8561;98.6063;2.80428;3.18538;0.227782;0.630877
1;Cassio_x52;174;11332;98.4877;2.77267;3.19914;0.233703;0.620856
1;Cassio_x20;1;0;0;2.07229;2.07229;0;0
1;Cassio_x65;52;4475;98.8513;2.78029;3.149;0.191243;0.472921
