instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.58555;3.58555;0;0
0;Cassio_x42;14;0;0;3.29587;3.60236;0.190962;0.447597
0;Cassio_x40;7;234;97.0954;3.27958;3.59768;0.181656;0.433677
0;Cassio_x43;13;286;95.6522;3.20148;3.51632;0.199097;0.501911
0;Cassio_x41;10;0;0;3.30355;3.70061;0.247663;0.501843
0;Cassio_x2;238;15103;98.4486;3.13015;3.744;0.374297;1.03761
0;Cassio_x8;241;15051;98.424;3.12849;4.59997;0.366893;1.90514
0;Cassio_x5;237;15055;98.4502;3.08858;3.76167;0.338034;0.966129
0;Cassio_x13;234;14568;98.4191;3.17755;3.77732;0.347009;1.05538
0;Cassio_x16;148;10275;98.5801;3.18567;3.74319;0.322127;0.877738
0;Cassio_x27;6;122;95.3125;3.31757;3.53743;0.223582;0.425184
0;Cassio_x34;26;1401;98.178;3.28649;3.64622;0.197554;0.541752
0;Cassio_x39;13;135;91.2162;3.28471;3.79243;0.219843;0.729457
0;Cassio_x18;47;3623;98.7193;3.24886;3.70204;0.331603;0.886006
0;Cassio_x33;26;1465;98.2562;3.35691;3.77753;0.243599;0.617254
0;Cassio_x19;16;1273;98.7587;3.22435;3.77248;0.340271;0.868204
0;Cassio_x51;105;6818;98.4833;3.44446;5.96217;0.282864;2.5676
0;Cassio_x46;37;1757;97.9376;3.27092;3.66445;0.205657;0.576378
0;Cassio_x45;15;1505;99.0132;3.23569;3.70685;0.315188;0.748621
0;Cassio_x28;3;405;99.2647;3.26972;3.45727;0.205259;0.324391
0;Cassio_x49;71;4838;98.5537;3.3273;3.81895;0.248793;0.707486
1;Cassio_x24;1;0;0;3.6325;3.6325;0;0
1;Cassio_x23;1;0;0;3.19126;3.19126;0;0
1;Cassio_x29;18;477;96.3636;3.31356;3.62279;0.125792;0.487577
1;Cassio_x21;1;0;0;3.63475;3.63475;0;0
1;Cassio_x36;26;1355;98.1173;3.24815;3.53373;0.221878;0.439116
1;Cassio_x44;18;1074;98.3516;3.31759;3.76846;0.321295;0.829614
1;Cassio_x38;20;504;96.1832;3.35637;3.7817;0.271642;0.692206
1;Cassio_x32;34;1365;97.5697;3.33417;3.94029;0.210642;0.691105
1;Cassio_x47;56;2386;97.7068;3.26118;4.09571;0.260888;0.676275
1;Cassio_x31;39;0;0;3.32239;3.73282;0.202128;0.562127
1;Cassio_x30;23;970;97.6838;3.39435;3.69612;0.15122;0.434576
1;Cassio_x48;73;3987;98.202;3.31239;3.78559;0.263534;0.716781
1;Cassio_x20;7;115;94.2623;3.33589;3.56902;0.235012;0.717132
1;Cassio_x17;99;7035;98.6123;3.24479;3.76523;0.324243;0.949075
1;Cassio_x15;191;12621;98.5092;3.13716;3.7194;0.361852;0.983429
1;Cassio_x0;238;15054;98.4436;2.93954;3.64533;0.27688;1.15174
1;Cassio_x6;239;15053;98.4371;3.16106;6.52893;0.390568;3.48086
1;Cassio_x50;97;5900;98.3825;3.38339;4.10855;0.278041;1.03557
1;Cassio_x10;244;15041;98.4037;3.15099;4.4921;0.357124;1.67544
1;Cassio_x4;237;15104;98.4551;3.12171;6.6275;0.334288;3.93763
1;Cassio_x35;24;1581;98.5047;3.28162;3.74935;0.249011;0.742134
1;Cassio_x3;238;15103;98.4486;3.10428;4.08316;0.363836;1.27741
1;Cassio_x7;239;15053;98.4371;3.15507;5.24167;0.373811;2.11911
1;Cassio_x1;238;15054;98.4436;3.13656;3.72962;0.297657;1.20644
1;Cassio_x9;242;15049;98.4174;3.13621;4.89328;0.345487;1.82645
1;Cassio_x12;241;14866;98.4047;3.11586;4.26558;0.340267;1.17617
1;Cassio_x11;243;15012;98.4071;3.12883;3.77008;0.337904;1.04799
1;Cassio_x37;14;0;0;3.38176;3.6978;0.211116;0.427017
1;Cassio_x14;215;13916;98.4785;3.17134;4.45772;0.356152;1.50902
