instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;0;0;2.56825;2.66578;0.193326;0.247922
0;Cassio_x33;25;416;94.3311;2.41263;2.95275;0.182966;0.640478
0;Cassio_x41;9;0;0;2.39985;2.78289;0.22722;0.481934
0;Cassio_x43;21;829;97.5294;2.50587;2.84258;0.277227;0.578808
0;Cassio_x39;9;348;97.479;2.45375;2.79242;0.354518;0.741069
0;Cassio_x40;14;284;95.302;2.36755;2.64817;0.260377;0.471608
0;Cassio_x51;117;8825;98.6916;2.55663;3.25965;0.263642;0.832986
0;Cassio_x2;235;15081;98.4657;2.1119;3.13873;0.308356;0.95587
0;Cassio_x8;229;14932;98.4895;2.18594;3.23642;0.319127;1.14732
0;Cassio_x53;147;10253;98.5865;2.5242;3.14791;0.228604;0.733001
0;Cassio_x45;36;2045;98.2701;2.571;2.9916;0.258813;0.612431
0;Cassio_x5;237;15079;98.4526;2.17265;3.03167;0.320763;0.976675
0;Cassio_x13;67;4388;98.4961;2.3729;2.98585;0.283462;0.915922
0;Cassio_x16;3;99;97.0588;2.54892;2.6888;0.209819;0.384134
0;Cassio_x27;5;0;0;2.52075;2.71457;0.172197;0.230845
0;Cassio_x34;28;913;97.0244;2.49805;2.96077;0.222871;0.699642
0;Cassio_x54;149;10474;98.5974;2.57742;4.25813;0.290545;1.63375
0;Cassio_x28;21;0;0;2.54492;2.81679;0.200503;0.463065
0;Cassio_x49;98;6838;98.5871;2.57182;3.16855;0.252463;0.735886
0;Cassio_x55;139;10661;98.713;2.51715;3.15431;0.242471;0.725249
0;Cassio_x46;53;3031;98.2815;2.49518;2.86454;0.311002;0.738892
0;Cassio_x42;15;557;97.3776;2.49666;2.90973;0.258342;0.739314
1;Cassio_x20;1;0;0;2.66881;2.66881;0;0
1;Cassio_x37;17;380;95.7179;2.4114;2.84681;0.2954;0.894287
1;Cassio_x11;160;9723;98.3811;2.25982;3.00791;0.362618;1.14571
1;Cassio_x57;141;10607;98.6881;2.54754;3.01684;0.230654;0.810175
1;Cassio_x48;81;5617;98.5784;2.50986;2.93717;0.261027;0.661181
1;Cassio_x30;36;0;0;2.53483;2.91235;0.268516;0.553666
1;Cassio_x1;236;15080;98.4591;2.19233;3.01988;0.293798;1.35448
1;Cassio_x7;237;15058;98.4505;2.19855;2.98521;0.306648;0.992672
1;Cassio_x3;238;15078;98.4461;2.13794;3.63532;0.339835;1.54004
1;Cassio_x24;2;0;0;2.32084;2.38965;0.137627;0.137627
1;Cassio_x35;29;339;92.1196;2.41899;2.91746;0.253933;0.739567
1;Cassio_x4;238;15078;98.4461;2.12665;2.84484;0.279004;0.911033
1;Cassio_x10;202;13759;98.5531;2.25012;2.94712;0.328654;1.29658
1;Cassio_x0;234;15082;98.4722;2.05531;2.94031;0.285019;0.905117
1;Cassio_x15;9;398;97.7887;2.32437;2.78289;0.383569;0.708774
1;Cassio_x17;1;0;0;2.55425;2.55425;0;0
1;Cassio_x50;130;7888;98.3786;2.54043;3.24795;0.251717;0.857427
1;Cassio_x56;158;10766;98.5536;2.57022;3.16345;0.249056;0.69786
1;Cassio_x44;27;1280;97.9342;2.49999;2.80374;0.261635;0.526526
1;Cassio_x14;35;1075;96.8468;2.35364;2.85431;0.435129;0.878702
1;Cassio_x38;9;142;94.0397;2.32737;2.83415;0.309431;0.523117
1;Cassio_x32;29;744;96.2484;2.3841;2.72509;0.233896;0.677971
1;Cassio_x52;148;9606;98.4827;2.51846;2.99831;0.258547;0.667319
1;Cassio_x36;16;521;97.0205;2.36581;2.90818;0.320761;1.00689
1;Cassio_x9;224;14600;98.4889;2.22467;2.87262;0.324382;0.967031
1;Cassio_x29;27;469;94.5565;2.49577;2.96078;0.183316;0.638937
1;Cassio_x12;117;7278;98.4178;2.24597;2.91026;0.321701;1.14309
1;Cassio_x25;3;0;0;2.37529;2.54463;0.170093;0.172371
1;Cassio_x31;39;859;95.657;2.48083;2.83093;0.194784;0.530359
1;Cassio_x6;236;15080;98.4591;2.17538;3.1121;0.325587;0.98055
1;Cassio_x47;70;4313;98.4029;2.47388;2.93435;0.220056;0.614596
