instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.22427;2.22427;0;0
0;Cassio_x33;12;0;0;2.58924;2.87188;0.225143;0.483103
0;Cassio_x40;6;0;0;2.48135;2.82958;0.222765;0.563288
0;Cassio_x34;13;0;0;2.57103;3.01772;0.238917;0.490323
0;Cassio_x27;2;0;0;2.62906;2.89752;0.536922;0.536922
0;Cassio_x45;29;972;97.1029;2.42323;2.95991;0.253837;0.664086
0;Cassio_x43;13;395;96.8137;2.54097;2.84716;0.297031;0.601304
0;Cassio_x2;240;15086;98.434;2.27731;3.54467;0.386948;1.17607
0;Cassio_x8;237;15089;98.4536;2.28715;2.8771;0.355124;1.02106
0;Cassio_x42;7;238;97.1429;2.50423;2.91802;0.383981;0.617123
0;Cassio_x41;5;0;0;2.63212;2.91842;0.24116;0.712457
0;Cassio_x28;6;0;0;2.59532;2.87304;0.316777;0.607078
0;Cassio_x49;105;6411;98.3886;2.45894;2.96667;0.290629;1.15906
0;Cassio_x5;239;15087;98.4406;2.23919;3.82874;0.337888;1.17602
0;Cassio_x13;233;14856;98.4558;2.29138;4.57072;0.333332;2.30127
0;Cassio_x16;170;11544;98.5487;2.3035;2.87894;0.348777;0.969836
0;Cassio_x39;7;0;0;2.48309;2.7481;0.33053;0.548923
0;Cassio_x18;57;4836;98.8351;2.38572;2.96718;0.279764;0.802372
0;Cassio_x19;16;1994;99.204;2.45302;2.90758;0.315095;0.684905
0;Cassio_x46;42;2825;98.5351;2.41742;2.85696;0.214696;0.58874
0;Cassio_x51;137;8961;98.4942;2.53587;4.50434;0.30749;1.65943
1;Cassio_x20;2;199;99.005;2.09562;2.24935;0.307471;0.307471
1;Cassio_x24;1;0;0;2.40114;2.40114;0;0
1;Cassio_x31;15;0;0;2.59039;2.87703;0.167447;0.441585
1;Cassio_x36;16;0;0;2.42564;2.72608;0.168537;0.381369
1;Cassio_x29;4;0;0;2.39739;2.6064;0.349314;0.426539
1;Cassio_x47;62;3995;98.4718;2.44676;3.36727;0.294525;1.11607
1;Cassio_x32;14;0;0;2.57131;2.85974;0.244218;0.549449
1;Cassio_x38;8;0;0;2.56021;3.24974;0.414479;0.887182
1;Cassio_x44;24;0;0;2.48277;2.90005;0.236938;0.727827
1;Cassio_x50;110;7477;98.5502;2.50363;5.72535;0.312709;3.25372
1;Cassio_x30;6;0;0;2.44886;2.89229;0.249267;0.566025
1;Cassio_x48;75;4006;98.1622;2.41758;2.92894;0.291262;0.730483
1;Cassio_x0;240;15086;98.434;2.07878;4.1542;0.299896;2.21825
1;Cassio_x6;241;15085;98.4275;2.27076;3.71413;0.366322;1.79553
1;Cassio_x10;237;15088;98.4535;2.28854;2.87475;0.320711;0.973502
1;Cassio_x4;243;15083;98.4145;2.24025;4.60599;0.342032;1.98265
1;Cassio_x35;11;86;88.6598;2.35901;2.61437;0.132953;0.26653
1;Cassio_x3;239;15087;98.4406;2.22846;5.78008;0.389376;3.75992
1;Cassio_x7;239;15087;98.4406;2.25673;3.11956;0.37231;1.04368
1;Cassio_x1;241;15085;98.4275;2.28548;3.9456;0.313857;1.71298
1;Cassio_x9;238;15087;98.447;2.27532;2.94448;0.337765;1.12224
1;Cassio_x12;235;15029;98.4604;2.23978;2.94076;0.335254;0.970228
1;Cassio_x11;235;15082;98.4658;2.28054;2.8735;0.329918;1.10618
1;Cassio_x37;10;61;85.9155;2.5212;2.80859;0.238593;0.541603
1;Cassio_x14;224;14410;98.4693;2.29512;4.19593;0.368287;2.19128
1;Cassio_x17;115;8481;98.6622;2.35465;2.8458;0.312373;0.873587
1;Cassio_x15;203;13495;98.518;2.29498;4.08854;0.361362;1.92864
