instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;19;0;0;2.58805;2.81306;0.214335;0.543112
0;Cassio_x41;5;0;0;2.76672;2.96328;0.278136;0.496265
0;Cassio_x26;4;0;0;2.51984;2.68176;0.155128;0.229885
0;Cassio_x40;10;0;0;2.54138;2.99945;0.34962;0.618528
0;Cassio_x46;53;2844;98.1705;2.60895;3.16718;0.34442;0.758489
0;Cassio_x42;16;0;0;2.59612;2.97115;0.342625;0.664363
0;Cassio_x59;159;10819;98.5516;2.71919;3.40992;0.225328;0.673054
0;Cassio_x45;43;1811;97.6807;2.66301;3.41263;0.258961;0.862605
0;Cassio_x43;21;671;96.9653;2.66976;3.02345;0.249358;0.525625
0;Cassio_x53;141;10953;98.729;2.67715;3.28857;0.24806;0.636122
0;Cassio_x2;241;15066;98.4256;2.27556;3.25963;0.297177;1.07795
0;Cassio_x5;238;15069;98.4452;2.25334;3.07942;0.27707;0.967459
0;Cassio_x13;25;988;97.5321;2.56855;3.02639;0.299261;0.97644
0;Cassio_x16;1;0;0;2.361;2.361;0;0
0;Cassio_x27;6;0;0;2.57611;2.8878;0.283214;0.510177
0;Cassio_x34;21;192;90.1408;2.59066;2.93946;0.20743;0.410645
0;Cassio_x28;15;0;0;2.58706;2.8974;0.228562;0.405393
0;Cassio_x49;107;7367;98.5684;2.65774;3.32876;0.246028;0.74915
0;Cassio_x55;179;11506;98.4681;2.68984;3.5249;0.235166;1.01297
0;Cassio_x19;1;0;0;2.31957;2.31957;0;0
0;Cassio_x18;1;0;0;2.16825;2.16825;0;0
0;Cassio_x39;17;0;0;2.65668;3.01995;0.281044;0.705798
0;Cassio_x54;158;11217;98.611;2.67778;3.20337;0.241699;0.782532
0;Cassio_x8;228;14370;98.4381;2.34393;3.23092;0.321579;1.07894
0;Cassio_x58;153;11061;98.6356;2.70284;3.39658;0.227936;0.798186
0;Cassio_x51;126;9706;98.7185;2.62115;3.40221;0.290166;0.760844
1;Cassio_x31;17;0;0;2.67588;3.01824;0.165375;0.607678
1;Cassio_x25;2;0;0;2.74898;2.88904;0.280125;0.280125
1;Cassio_x32;20;0;0;2.61685;2.96906;0.217666;0.547283
1;Cassio_x44;18;522;96.6667;2.63647;2.9144;0.330913;0.600502
1;Cassio_x38;15;153;91.0714;2.54898;2.95895;0.214781;0.490334
1;Cassio_x29;14;0;0;2.5616;2.90149;0.154198;0.500281
1;Cassio_x47;62;4865;98.7416;2.61429;3.20139;0.314946;0.768739
1;Cassio_x36;19;0;0;2.56645;2.81145;0.185877;0.404996
1;Cassio_x50;121;8554;98.6052;2.66187;3.3008;0.245466;0.879929
1;Cassio_x52;136;10389;98.7078;2.68012;3.41678;0.232437;0.695002
1;Cassio_x17;1;0;0;2.64628;2.64628;0;0
1;Cassio_x15;2;0;0;2.3051;2.4887;0.367206;0.367206
1;Cassio_x37;16;0;0;2.53186;2.97817;0.206147;0.657921
1;Cassio_x14;8;69;89.6104;2.5685;2.98125;0.416986;0.811824
1;Cassio_x0;241;15066;98.4256;2.23643;3.1207;0.282452;1.21413
1;Cassio_x6;240;15066;98.432;2.28732;3.18375;0.280425;0.912274
1;Cassio_x4;239;15068;98.4386;2.23861;2.99362;0.242217;1.09439
1;Cassio_x35;26;0;0;2.59373;3.07522;0.31688;0.600263
1;Cassio_x3;243;15064;98.4125;2.22209;2.96901;0.247386;0.977599
1;Cassio_x7;239;14925;98.4239;2.29666;3.07191;0.324314;1.00125
1;Cassio_x1;241;15066;98.4256;2.32116;3.29497;0.318513;1.13031
1;Cassio_x9;219;13128;98.3592;2.38485;3.34244;0.315386;1.02766
1;Cassio_x12;69;3087;97.8137;2.47827;3.37798;0.374229;1.03879
1;Cassio_x10;185;10468;98.2634;2.42232;3.14983;0.329784;0.992665
1;Cassio_x56;155;11449;98.6643;2.69673;3.52309;0.23895;0.789937
1;Cassio_x11;119;6641;98.2396;2.42072;3.31263;0.326028;1.0404
1;Cassio_x57;156;11262;98.6337;2.69559;3.17702;0.20611;0.677251
1;Cassio_x30;11;189;94.5;2.68131;2.91606;0.144257;0.36937
1;Cassio_x48;80;6033;98.6913;2.62896;3.3115;0.26132;0.822604
