instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;8;552;98.5714;3.27677;3.58349;0.169052;0.424088
0;Cassio_x27;3;0;0;3.38886;3.62974;0.184021;0.354589
0;Cassio_x19;127;8388;98.5085;3.15549;3.62666;0.303572;0.844341
0;Cassio_x33;19;0;0;3.21249;3.64881;0.234254;0.566688
0;Cassio_x18;194;12355;98.4541;3.12022;3.7089;0.366126;0.943523
0;Cassio_x34;28;1145;97.613;3.26296;3.5276;0.204023;0.462313
0;Cassio_x16;240;14830;98.4074;3.07754;3.71791;0.347987;1.03373
0;Cassio_x13;242;15060;98.4185;3.05692;3.63722;0.330616;0.972776
0;Cassio_x28;6;0;0;3.35631;3.56605;0.12839;0.235463
0;Cassio_x8;242;15062;98.4187;3.08273;4.17052;0.335005;1.43127
0;Cassio_x5;238;15066;98.4449;3.13123;3.85571;0.310408;1.06239
0;Cassio_x2;240;15064;98.4318;3.14443;3.72843;0.318389;0.976457
1;Cassio_x30;10;393;97.5186;3.24934;3.62229;0.207271;0.538654
1;Cassio_x31;22;0;0;3.23754;3.58642;0.203019;0.545581
1;Cassio_x29;7;159;95.7831;3.28653;3.39874;0.0757648;0.176239
1;Cassio_x38;11;0;0;3.12588;3.32519;0.0984464;0.287525
1;Cassio_x32;18;618;97.1698;3.23884;3.61592;0.167919;0.522457
1;Cassio_x23;1;0;0;3.2431;3.2431;0;0
1;Cassio_x36;16;0;0;3.1469;3.46866;0.104232;0.358261
1;Cassio_x21;8;238;96.748;3.28551;3.5822;0.260322;0.728108
1;Cassio_x20;60;3601;98.3611;3.30075;3.6654;0.259848;0.644811
1;Cassio_x0;240;15064;98.4318;2.84517;3.60892;0.264071;1.63037
1;Cassio_x6;241;15063;98.4252;3.08276;3.8533;0.33916;1.15422
1;Cassio_x10;242;15062;98.4187;3.03825;3.56711;0.342883;0.941792
1;Cassio_x4;240;15064;98.4318;2.98032;3.72345;0.266495;0.926916
1;Cassio_x35;24;613;96.2323;3.1789;3.64126;0.236063;0.591523
1;Cassio_x3;242;15062;98.4187;3.04476;3.74362;0.381071;0.993808
1;Cassio_x7;241;15063;98.4252;2.99264;3.6669;0.319063;0.96362
1;Cassio_x1;239;15065;98.4383;3.02975;3.63991;0.257393;0.947637
1;Cassio_x9;241;15063;98.4252;3.08333;3.70476;0.341605;1.03464
1;Cassio_x12;241;15063;98.4252;3.07526;3.6341;0.346938;0.991131
1;Cassio_x22;2;3;60;3.12746;3.38392;0.51292;0.51292
1;Cassio_x11;242;15062;98.4187;3.02939;3.59474;0.304207;0.891123
1;Cassio_x37;11;909;98.8043;3.15516;3.42312;0.182283;0.445292
1;Cassio_x14;241;15050;98.4239;3.0518;3.63231;0.330643;0.920253
1;Cassio_x17;229;14236;98.4169;3.05832;3.64497;0.345762;1.08502
1;Cassio_x15;242;15022;98.4146;3.06258;3.71944;0.340605;0.98545
