instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;5;0;0;3.24222;3.59561;0.162726;0.38545
0;Cassio_x42;6;223;97.3799;3.13865;3.37809;0.278505;0.536551
0;Cassio_x2;230;15055;98.4953;3.11471;3.70407;0.313561;1.04041
0;Cassio_x8;236;15098;98.4609;2.99548;3.62736;0.317014;1.00955
0;Cassio_x40;11;0;0;3.30554;3.71506;0.209231;0.484128
0;Cassio_x5;234;15100;98.474;3.05804;3.69134;0.307689;0.938042
0;Cassio_x13;240;15042;98.4295;3.02509;7.9984;0.372939;4.62796
0;Cassio_x16;227;14686;98.4778;3.05659;6.46037;0.370984;3.41042
0;Cassio_x27;1;0;0;3.60697;3.60697;0;0
0;Cassio_x34;27;822;96.8198;3.23303;3.69511;0.232019;0.727368
0;Cassio_x33;31;1455;97.9139;3.29649;3.62608;0.215008;0.531778
0;Cassio_x19;91;7332;98.7741;3.12686;3.58884;0.278566;0.921372
0;Cassio_x41;17;303;94.6875;3.10925;3.50831;0.233196;0.624181
0;Cassio_x43;11;0;0;3.20027;3.60575;0.279057;0.683178
0;Cassio_x18;156;11593;98.6722;3.07153;3.7328;0.332225;0.928504
0;Cassio_x39;16;166;91.2088;3.19077;3.6779;0.25074;0.682715
1;Cassio_x24;1;0;0;3.22552;3.22552;0;0
1;Cassio_x29;9;0;0;3.36864;3.64503;0.26572;0.553865
1;Cassio_x30;10;184;94.8454;3.24922;3.53825;0.241585;0.631321
1;Cassio_x31;27;873;97;3.20053;3.51928;0.240311;0.528632
1;Cassio_x38;17;711;97.6648;3.16477;3.5841;0.284623;0.807538
1;Cassio_x32;32;1219;97.442;3.21392;3.81697;0.289105;0.791841
1;Cassio_x36;24;678;96.5812;3.17757;3.64572;0.201947;0.555607
1;Cassio_x21;5;164;97.0414;3.16728;3.28021;0.106259;0.304565
1;Cassio_x20;25;2731;99.0929;3.27386;3.59929;0.235943;0.626076
1;Cassio_x17;204;13785;98.5417;3.00636;5.37964;0.355587;2.02072
1;Cassio_x0;234;15052;98.4692;2.77739;4.06213;0.291467;1.40487
1;Cassio_x6;235;15099;98.4675;3.0001;3.60375;0.363062;1.09578
1;Cassio_x10;238;15096;98.4479;2.95849;3.62326;0.373502;1.14424
1;Cassio_x4;234;15100;98.474;2.92355;3.71213;0.282345;1.02193
1;Cassio_x35;35;1314;97.4055;3.26537;5.57143;0.338266;2.48158
1;Cassio_x3;231;15054;98.4887;2.97901;3.84531;0.418449;1.4019
1;Cassio_x7;235;15099;98.4675;2.95112;3.62982;0.345021;0.963212
1;Cassio_x1;234;15052;98.4692;2.97565;3.55194;0.252374;1.42211
1;Cassio_x9;239;15095;98.4414;3.00008;3.65919;0.34103;0.943544
1;Cassio_x12;238;15047;98.4429;3.00893;7.40317;0.348805;4.67068
1;Cassio_x11;238;15096;98.4479;3.00273;8.37665;0.401468;5.71003
1;Cassio_x37;27;619;95.8204;3.21963;3.67185;0.222508;0.585239
1;Cassio_x14;239;15030;98.4347;2.97873;7.02813;0.344151;4.51832
1;Cassio_x15;235;14963;98.4537;2.98076;6.8758;0.357142;4.18408
