instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;4;0;0;2.91553;3.16251;0.171335;0.394653
0;Cassio_x40;5;337;98.538;2.91152;3.07705;0.258241;0.295973
0;Cassio_x26;4;0;0;2.97377;3.2871;0.400593;0.52773
0;Cassio_x43;13;617;97.9365;2.94643;3.44219;0.212494;0.690612
0;Cassio_x42;8;0;0;2.88911;3.35868;0.229372;0.40447
0;Cassio_x41;10;118;92.1875;3.04351;3.32416;0.305881;0.552175
0;Cassio_x33;24;404;94.3925;2.8537;3.26079;0.152338;0.422431
0;Cassio_x46;46;3337;98.6403;3.00031;3.38561;0.21557;0.716507
0;Cassio_x27;5;0;0;3.00542;3.17442;0.24739;0.431267
0;Cassio_x34;20;585;96.6942;2.91062;3.31798;0.281911;0.623833
0;Cassio_x2;238;15074;98.4457;2.45041;3.41461;0.164065;1.18764
0;Cassio_x5;238;15073;98.4456;2.4569;3.16471;0.182452;0.837485
0;Cassio_x60;136;9284;98.5563;2.95802;3.524;0.236829;0.706734
0;Cassio_x8;64;2596;97.594;2.5372;3.07802;0.190117;0.702943
0;Cassio_x58;165;10195;98.4073;2.97834;3.41683;0.22946;0.825435
0;Cassio_x54;160;10689;98.5252;2.94588;3.39199;0.227503;0.800005
0;Cassio_x59;154;9851;98.4608;2.99896;3.36011;0.237066;0.628796
0;Cassio_x51;117;8971;98.7126;2.99219;3.41108;0.243948;0.722211
0;Cassio_x64;91;5649;98.4146;2.99093;3.34946;0.242833;0.586864
0;Cassio_x53;159;10304;98.4804;2.98311;3.43854;0.250839;0.711664
0;Cassio_x45;33;344;91.2467;2.85062;3.28328;0.234989;0.605585
0;Cassio_x63;116;6721;98.3033;2.97656;3.45098;0.239878;0.637556
0;Cassio_x28;8;0;0;2.98291;3.20553;0.25654;0.398947
0;Cassio_x55;176;10823;98.3999;3.02489;3.39705;0.210714;0.798058
0;Cassio_x49;92;7165;98.7323;2.93397;3.37429;0.289019;0.755955
1;Cassio_x10;2;29;93.5484;2.83895;3.02495;0.372001;0.372001
1;Cassio_x25;3;31;91.1765;2.89732;2.97458;0.115883;0.16209
1;Cassio_x68;36;1539;97.7143;2.99756;3.36464;0.242316;0.694436
1;Cassio_x62;115;7604;98.5102;3.00627;3.4463;0.244127;0.745438
1;Cassio_x65;59;4439;98.6883;2.98275;3.41142;0.26696;0.635832
1;Cassio_x66;61;3366;98.22;3.00319;3.33128;0.221001;0.656703
1;Cassio_x61;136;8556;98.4353;3.01006;3.39723;0.236245;0.723295
1;Cassio_x7;161;9258;98.2907;2.5227;3.30827;0.206549;0.850794
1;Cassio_x3;238;15074;98.4457;2.47611;3.31626;0.164286;0.972407
1;Cassio_x24;1;0;0;2.79559;2.79559;0;0
1;Cassio_x35;21;961;97.8615;2.92846;3.29119;0.246227;0.496582
1;Cassio_x4;237;15075;98.4522;2.49492;3.28324;0.198754;0.93482
1;Cassio_x1;237;15075;98.4522;2.49441;3.19294;0.207183;1.06171
1;Cassio_x29;14;731;98.1208;2.96523;3.30547;0.223806;0.62054
1;Cassio_x9;14;351;96.1644;2.64953;3.26636;0.335195;0.829647
1;Cassio_x0;237;15075;98.4522;2.45451;3.23369;0.179317;0.947733
1;Cassio_x32;20;1368;98.5591;3.04981;3.3528;0.231494;0.480574
1;Cassio_x38;13;0;0;2.93907;3.27996;0.202614;0.543042
1;Cassio_x56;174;10670;98.3954;2.98711;3.40357;0.248554;0.695817
1;Cassio_x44;22;554;96.1806;3.01205;3.39288;0.285512;0.619982
1;Cassio_x69;20;1054;98.1378;2.8952;3.2817;0.232983;0.987622
1;Cassio_x57;162;10536;98.4857;2.99701;3.39234;0.234651;0.705071
1;Cassio_x30;21;0;0;2.95412;3.37466;0.228093;0.531178
1;Cassio_x48;85;5922;98.585;2.905;3.44498;0.286751;0.858053
1;Cassio_x67;38;2232;98.326;3.05358;3.36845;0.165276;0.423467
1;Cassio_x52;144;9707;98.5382;3.02085;3.4808;0.233636;0.854337
1;Cassio_x50;129;8119;98.436;2.94974;3.3933;0.225433;0.797682
1;Cassio_x36;13;0;0;2.96369;3.30788;0.264663;0.593773
1;Cassio_x6;237;14819;98.4259;2.48465;3.23895;0.179998;0.715617
1;Cassio_x47;63;4599;98.6486;2.91576;3.4006;0.275498;0.91995
1;Cassio_x31;21;446;95.5032;2.99841;3.32307;0.230746;0.460139
1;Cassio_x37;17;244;93.4866;2.93256;3.36642;0.192039;0.458274
