instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;2;82;97.619;3.29984;3.33661;0.073547;0.073547
0;Cassio_x26;2;0;0;3.38512;3.39788;0.025531;0.025531
0;Cassio_x27;2;0;0;3.61346;3.62201;0.017104;0.017104
0;Cassio_x34;5;0;0;3.43449;3.73009;0.331915;0.5709
0;Cassio_x42;5;0;0;3.42054;3.7219;0.257542;0.585457
0;Cassio_x43;12;882;98.6577;3.29918;3.79777;0.29423;0.693879
0;Cassio_x33;6;0;0;3.39072;3.61469;0.296002;0.519175
0;Cassio_x39;4;0;0;3.29744;3.66331;0.234078;0.35064
0;Cassio_x41;6;127;95.4887;3.39002;3.78218;0.20521;0.435773
0;Cassio_x46;59;4090;98.578;3.31702;3.83095;0.27373;0.801739
0;Cassio_x2;242;15058;98.4183;2.89679;3.7511;0.207578;1.11595
0;Cassio_x60;155;10021;98.4768;3.40352;3.86096;0.226085;0.687297
0;Cassio_x54;173;11927;98.5702;3.38956;3.84928;0.273832;0.861431
0;Cassio_x8;199;11437;98.2898;3.08326;3.76063;0.31697;1.08533
0;Cassio_x58;175;11269;98.4708;3.40566;3.82348;0.232652;0.695578
0;Cassio_x55;195;11908;98.3888;3.4052;4.71184;0.25806;1.13155
0;Cassio_x28;6;0;0;3.62451;3.73658;0.150809;0.274565
0;Cassio_x49;121;8649;98.6203;3.37612;5.09829;0.262153;1.50549
0;Cassio_x5;238;15061;98.4443;2.98309;4.45638;0.291732;1.50136
0;Cassio_x13;1;0;0;3.533;3.533;0;0
0;Cassio_x51;172;10887;98.4447;3.40092;3.86656;0.242007;0.917113
0;Cassio_x53;180;11721;98.4875;3.3759;3.85746;0.226349;0.66754
0;Cassio_x45;37;2678;98.6372;3.30064;3.81411;0.226117;0.810566
0;Cassio_x59;163;10641;98.4913;3.41707;3.98959;0.260485;0.927134
1;Cassio_x36;1;0;0;3.60197;3.60197;0;0
1;Cassio_x29;6;0;0;3.45036;3.61713;0.174793;0.299911
1;Cassio_x38;3;0;0;3.21869;3.45318;0.351739;0.388586
1;Cassio_x32;6;0;0;3.38732;3.61418;0.150881;0.303921
1;Cassio_x44;23;1005;97.7626;3.35553;3.80272;0.304629;0.753865
1;Cassio_x31;7;0;0;3.55327;3.7842;0.192908;0.477941
1;Cassio_x25;1;0;0;3.72123;3.72123;0;0
1;Cassio_x61;147;9200;98.4273;3.43858;4.35437;0.231128;0.853756
1;Cassio_x30;4;0;0;3.4239;3.75654;0.219276;0.512594
1;Cassio_x48;101;7232;98.6227;3.36759;3.84656;0.263354;0.728775
1;Cassio_x52;177;11500;98.4842;3.37664;3.86552;0.243476;0.756097
1;Cassio_x50;141;10095;98.6225;3.37249;3.87346;0.241037;0.751587
1;Cassio_x37;3;0;0;3.37612;3.44341;0.183625;0.189702
1;Cassio_x14;1;0;0;2.84896;2.84896;0;0
1;Cassio_x0;241;15059;98.4248;2.92012;3.70716;0.226433;0.947652
1;Cassio_x6;236;15061;98.4572;2.97983;3.70851;0.251422;1.02458
1;Cassio_x4;238;15061;98.4443;2.90843;3.59437;0.184731;0.676706
1;Cassio_x35;2;0;0;3.43779;3.50196;0.128343;0.128343
1;Cassio_x3;239;15060;98.4378;2.92726;3.8141;0.194872;1.05244
1;Cassio_x7;237;14323;98.3723;3.0061;3.71354;0.274563;0.94967
1;Cassio_x1;241;15059;98.4248;3.01364;3.75763;0.278336;0.980684
1;Cassio_x9;132;7114;98.1783;3.14186;3.82125;0.361883;0.983672
1;Cassio_x12;7;94;93.0693;3.29841;3.61386;0.43581;0.786484
1;Cassio_x57;181;11438;98.4422;3.41093;3.82967;0.229659;0.709696
1;Cassio_x11;34;694;95.3297;3.1918;3.80639;0.402228;0.980955
1;Cassio_x47;82;5444;98.5161;3.36915;3.81897;0.279984;0.761548
1;Cassio_x10;67;2514;97.4041;3.17724;3.79353;0.368025;1.08476
1;Cassio_x56;173;11665;98.5386;3.41975;3.88138;0.226772;0.928414
