instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;186;12079;98.4835;2.10641;3.03433;0.312188;1.00075
0;Cassio_x18;234;14885;98.4523;2.06183;2.89995;0.329538;0.965134
0;Cassio_x16;241;15066;98.4256;2.02319;2.87518;0.289763;0.910843
0;Cassio_x13;241;15066;98.4256;2.02657;2.94808;0.304317;0.908629
0;Cassio_x8;241;15066;98.4256;2.14691;3.02971;0.297386;0.836829
0;Cassio_x5;239;15068;98.4386;2.16103;2.83181;0.285283;0.92279
0;Cassio_x2;238;15069;98.4452;2.18122;2.97951;0.290912;1.03659
1;Cassio_x21;24;1209;98.0535;2.31605;2.75407;0.205997;0.432427
1;Cassio_x20;107;6463;98.3714;2.2057;2.81943;0.272626;0.866906
1;Cassio_x0;238;15069;98.4452;1.83111;2.70771;0.269939;0.92447
1;Cassio_x6;240;15067;98.4321;2.03774;2.98884;0.377797;1.01599
1;Cassio_x10;241;15066;98.4256;2.01851;3.00636;0.28661;1.00256
1;Cassio_x4;239;15068;98.4386;2.003;2.99247;0.240261;0.915911
1;Cassio_x3;238;15069;98.4452;1.95685;3.59956;0.371265;1.67674
1;Cassio_x7;241;15066;98.4256;1.97396;2.79615;0.267279;0.838284
1;Cassio_x1;236;15071;98.4582;2.01606;2.82522;0.217273;1.19032
1;Cassio_x9;240;15067;98.4321;2.04877;2.94193;0.387732;0.940013
1;Cassio_x12;242;15065;98.419;2.02521;2.85219;0.361777;0.90848
1;Cassio_x11;242;15065;98.419;2.10962;2.92206;0.301541;0.87012
1;Cassio_x14;239;15068;98.4386;2.11255;2.94169;0.295519;0.940047
1;Cassio_x17;241;15065;98.4255;2.10176;3.04012;0.306121;1.00693
1;Cassio_x15;241;15066;98.4256;2.04681;2.99349;0.349257;1.04781
