instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;2.58504;5.61603;0.413998;3.54426
0;Cassio_x8;18000;0;0;2.47339;7.59742;0.179079;5.1594
0;Cassio_x5;18000;0;0;2.55826;7.11386;0.13874;4.44272
0;Cassio_x2;18000;0;0;1.64216;5.99879;0.12788;4.23928
1;Cassio_x15;18011;0;0;2.56011;5.53277;0.24454;2.93731
1;Cassio_x14;18011;0;0;2.37658;5.65458;0.260176;3.38133
1;Cassio_x11;18011;0;0;2.3893;5.86124;0.209558;3.52511
1;Cassio_x12;18011;0;0;2.64656;6.7991;0.21862;4.03625
1;Cassio_x9;18011;0;0;2.71592;7.19211;0.206198;4.57131
1;Cassio_x7;18011;0;0;2.21311;7.52871;0.214559;5.44032
1;Cassio_x4;18011;0;0;2.2436;6.27728;0.138;4.0449
1;Cassio_x3;18011;0;0;1.93374;6.41392;0.130221;4.50873
1;Cassio_x10;18011;0;0;2.46034;6.93849;0.428723;4.69873
1;Cassio_x1;18011;0;0;1.32484;3.02657;0.139779;1.85463
1;Cassio_x6;18011;0;0;2.82469;6.61627;0.156653;3.83479
1;Cassio_x0;18011;0;0;0.936439;2.80098;0.0274074;1.83708
