instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x45;16;772;97.9695;3.34459;3.93229;0.366538;0.990543
0;Cassio_x42;5;0;0;3.31075;3.56176;0.283742;0.37769
0;Cassio_x40;10;391;97.5062;3.35208;3.84469;0.327348;0.736789
0;Cassio_x41;9;0;0;3.35145;3.59909;0.205439;0.430841
0;Cassio_x33;28;1817;98.4824;3.4423;3.95422;0.233144;0.748862
0;Cassio_x2;239;15075;98.4393;3.22159;7.5001;0.425247;4.80041
0;Cassio_x8;238;15076;98.4459;3.20564;5.4968;0.3451;2.52635
0;Cassio_x34;26;1379;98.1495;3.43132;3.81774;0.309401;0.711213
0;Cassio_x5;239;15075;98.4393;3.2555;6.91604;0.360356;4.01154
0;Cassio_x13;231;14671;98.4499;3.21106;3.78495;0.348771;1.09018
0;Cassio_x16;156;10466;98.5314;3.29339;3.83323;0.329895;1.04693
0;Cassio_x39;4;0;0;3.56945;3.89038;0.283195;0.434129
0;Cassio_x18;61;3665;98.3629;3.30311;3.75688;0.314773;0.791698
0;Cassio_x19;28;1310;97.9073;3.43803;3.88261;0.291966;0.712961
0;Cassio_x51;107;6939;98.4814;3.41027;3.92732;0.282144;0.854605
0;Cassio_x28;6;290;97.973;3.50968;3.78665;0.393305;0.561715
0;Cassio_x49;79;4907;98.4156;3.41468;3.95855;0.287942;0.841208
0;Cassio_x43;12;559;97.8984;3.32645;3.7859;0.261866;0.696002
0;Cassio_x46;29;807;96.5311;3.34054;3.94524;0.27418;0.6213
1;Cassio_x29;10;592;98.3389;3.49244;3.85723;0.345236;0.505311
1;Cassio_x31;33;0;0;3.47661;3.80924;0.208;0.502796
1;Cassio_x44;18;1001;98.2336;3.26315;3.78383;0.260363;0.57326
1;Cassio_x38;11;0;0;3.4884;3.86985;0.197098;0.417836
1;Cassio_x32;29;1427;98.0082;3.39994;3.82799;0.177144;0.694066
1;Cassio_x47;39;1860;97.9463;3.44481;6.58556;0.441273;3.28239
1;Cassio_x50;92;4754;98.1015;3.4172;3.89148;0.3015;0.760306
1;Cassio_x48;60;3012;98.0469;3.42472;9.36261;0.445692;5.87018
1;Cassio_x30;20;765;97.4522;3.38743;3.80165;0.201804;0.442986
1;Cassio_x36;31;1329;97.7206;3.42311;3.89963;0.20521;0.512424
1;Cassio_x21;1;0;0;2.94652;2.94652;0;0
1;Cassio_x20;8;266;97.0803;3.46734;3.77402;0.311196;1.07049
1;Cassio_x0;238;15076;98.4459;3.02081;9.71798;0.332623;6.86676
1;Cassio_x6;238;15076;98.4459;3.23638;7.1863;0.400364;4.15154
1;Cassio_x10;237;15075;98.4522;3.18859;3.95368;0.371252;0.966542
1;Cassio_x4;241;15073;98.4263;3.22258;8.404;0.407352;5.50353
1;Cassio_x35;43;1480;97.1766;3.56265;10.0854;0.594286;6.88758
1;Cassio_x3;241;15073;98.4263;3.19755;8.61593;0.432567;5.72957
1;Cassio_x7;237;15077;98.4524;3.21936;7.02506;0.395477;3.65669
1;Cassio_x1;240;15074;98.4328;3.2258;9.93655;0.351431;6.67777
1;Cassio_x9;234;15080;98.472;3.22175;4.02262;0.342291;1.28458
1;Cassio_x12;237;14946;98.439;3.23386;3.85992;0.342718;1.08959
1;Cassio_x11;237;15042;98.4489;3.21231;3.80339;0.338521;1.00381
1;Cassio_x37;15;799;98.1572;3.3462;3.69054;0.243535;0.497358
1;Cassio_x14;222;14096;98.4495;3.17542;3.76669;0.310746;1.01358
1;Cassio_x17;103;7146;98.5791;3.29761;3.75894;0.337034;1.01165
1;Cassio_x15;204;12800;98.4313;3.26341;3.79281;0.331776;1.00159
