instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.29738;3.41967;0.244574;0.244574
0;Cassio_x27;7;336;97.9592;3.15805;3.34304;0.0653445;0.103127
0;Cassio_x19;170;11026;98.4816;3.09982;3.58592;0.297156;0.884403
0;Cassio_x18;217;14146;98.4892;3.08068;3.61424;0.305459;0.953145
0;Cassio_x16;235;15076;98.4652;3.06192;3.60938;0.32829;0.958067
0;Cassio_x13;237;15088;98.4535;2.99875;3.59431;0.368402;1.03348
0;Cassio_x28;11;132;92.3077;3.30198;3.58517;0.189494;0.453182
0;Cassio_x8;236;15089;98.46;3.05817;4.6457;0.310417;2.02716
0;Cassio_x5;241;15084;98.4274;3.08469;6.05487;0.329566;2.6033
0;Cassio_x2;242;15084;98.421;3.12472;3.62216;0.258101;0.958567
1;Cassio_x29;15;0;0;3.28234;3.64852;0.242856;0.472062
1;Cassio_x25;1;0;0;2.97374;2.97374;0;0
1;Cassio_x31;24;747;96.8872;3.19382;3.60157;0.18915;0.490008
1;Cassio_x30;19;634;97.0904;3.29867;3.57934;0.219841;0.571651
1;Cassio_x21;19;498;96.325;3.29739;3.56295;0.204764;0.593981
1;Cassio_x20;77;5107;98.5147;3.19938;3.61313;0.293733;0.949626
1;Cassio_x0;242;15084;98.421;2.83682;3.60417;0.291776;0.957183
1;Cassio_x6;238;15087;98.447;3.07135;5.36888;0.394844;2.46834
1;Cassio_x10;236;15089;98.46;3.0158;3.5825;0.317982;0.943479
1;Cassio_x4;242;15083;98.4209;2.95143;3.60079;0.290759;0.949756
1;Cassio_x3;243;15083;98.4145;3.02962;3.68198;0.374601;1.13169
1;Cassio_x7;238;15087;98.447;3.00982;4.35155;0.3351;1.13097
1;Cassio_x1;241;15085;98.4275;2.97799;3.67561;0.25708;0.921656
1;Cassio_x9;235;15090;98.4666;3.07982;4.01294;0.355753;1.03048
1;Cassio_x12;237;15088;98.4535;3.04815;3.59835;0.37417;1.01031
1;Cassio_x11;237;15088;98.4535;3.03959;3.59635;0.344278;0.938793
1;Cassio_x14;238;15087;98.447;3.03557;3.57725;0.328377;0.954907
1;Cassio_x17;236;14946;98.4455;3.02642;3.64814;0.349099;1.06019
1;Cassio_x15;237;15087;98.4534;3.02222;3.59221;0.32375;0.944217
