instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;3.29979;6.85633;0.408703;3.40506
0;Cassio_x8;18000;0;0;3.14683;9.67022;0.169894;6.5841
0;Cassio_x5;18000;0;0;3.23658;5.19942;0.138896;1.7399
0;Cassio_x2;18000;0;0;2.34215;5.62728;0.123473;3.21516
1;Cassio_x11;18007;0;0;3.07442;8.34838;0.203612;5.19876
1;Cassio_x12;18007;0;0;3.32721;10.6368;0.211832;7.58851
1;Cassio_x9;18007;0;0;3.41155;9.54875;0.188316;6.21841
1;Cassio_x7;18007;0;0;2.92226;7.159;0.22938;4.33948
1;Cassio_x4;18007;0;0;2.92072;6.16584;0.134123;3.2075
1;Cassio_x3;18007;0;0;2.62434;6.28338;0.126385;3.69976
1;Cassio_x10;18006;1;0.0055534;3.19594;8.40171;0.436355;5.49162
1;Cassio_x1;18007;0;0;2.02275;6.6639;0.142439;4.80279
1;Cassio_x6;18007;0;0;3.51973;7.55985;0.152704;4.09166
1;Cassio_x0;18007;0;0;1.65282;6.89863;0.0308895;5.25189
