instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;2;189;98.9529;2.9142;3.30494;0.781466;0.781466
0;Cassio_x41;9;0;0;3.27354;3.6039;0.341186;0.662933
0;Cassio_x46;32;2088;98.4906;3.21202;3.7672;0.282743;0.916699
0;Cassio_x43;10;424;97.6959;3.21437;3.46957;0.161537;0.440687
0;Cassio_x27;6;111;94.8718;3.2971;3.72812;0.434786;0.883851
0;Cassio_x34;38;590;93.949;3.22392;3.72517;0.178922;0.628835
0;Cassio_x28;3;0;0;3.57684;3.79048;0.320472;0.436222
0;Cassio_x55;154;8295;98.1773;3.33121;3.82008;0.232801;0.787939
0;Cassio_x49;90;5032;98.2429;3.27582;3.72909;0.286103;0.773561
0;Cassio_x2;237;15050;98.4497;2.95277;3.84797;0.373324;1.10768
0;Cassio_x8;233;15018;98.4722;3.00124;3.6552;0.316071;0.98706
0;Cassio_x40;9;0;0;3.22856;3.54987;0.273054;0.557421
0;Cassio_x5;234;15052;98.4692;2.94034;3.71766;0.308406;0.988521
0;Cassio_x13;115;7746;98.5371;3.1265;3.73084;0.351297;1.01363
0;Cassio_x16;6;482;98.7705;3.15431;3.34832;0.235538;0.391664
0;Cassio_x39;8;0;0;3.3127;3.59904;0.256661;0.402605
0;Cassio_x18;1;0;0;2.60691;2.60691;0;0
0;Cassio_x33;30;1222;97.6038;3.31099;3.72822;0.240666;0.580282
0;Cassio_x19;1;0;0;2.75537;2.75537;0;0
0;Cassio_x51;107;7303;98.556;3.32254;3.80218;0.283911;0.825795
0;Cassio_x53;155;9389;98.3759;3.32081;3.7836;0.236522;0.706126
0;Cassio_x45;22;1356;98.4035;3.24211;3.75158;0.240554;0.48641
0;Cassio_x54;156;10034;98.4691;3.36225;3.78149;0.220179;0.683651
1;Cassio_x15;24;1678;98.5899;3.17256;3.73331;0.27221;0.875087
1;Cassio_x10;217;14183;98.4931;3.04223;3.74122;0.33993;1.02591
1;Cassio_x37;10;667;98.5229;3.26182;3.67705;0.176287;0.373206
1;Cassio_x11;199;13071;98.5004;3.03695;3.70287;0.363195;0.936231
1;Cassio_x12;171;10956;98.4632;3.09998;3.75439;0.361378;1.11616
1;Cassio_x1;236;15051;98.4562;3.02176;3.78695;0.343918;1.63803
1;Cassio_x7;235;15093;98.4669;2.97514;3.77931;0.357715;1.07331
1;Cassio_x3;234;15053;98.4693;2.89477;3.63408;0.269021;1.0315
1;Cassio_x24;1;0;0;3.14403;3.14403;0;0
1;Cassio_x35;29;1191;97.623;3.18002;3.61751;0.26338;0.829242
1;Cassio_x4;234;15053;98.4693;2.92752;3.66999;0.320968;0.975358
1;Cassio_x0;236;15051;98.4562;2.88561;3.69984;0.338374;1.44073
1;Cassio_x17;3;91;96.8085;3.37586;3.59937;0.335258;0.524307
1;Cassio_x20;1;0;0;3.08706;3.08706;0;0
1;Cassio_x57;163;10719;98.5021;3.30964;4.31486;0.271655;1.12648
1;Cassio_x50;102;6259;98.3965;3.30259;3.79012;0.279653;0.780345
1;Cassio_x36;23;912;97.5401;3.2239;3.6197;0.21274;0.654554
1;Cassio_x52;128;8454;98.5085;3.30742;3.84974;0.278864;0.677697
1;Cassio_x48;64;1622;96.204;3.29416;3.85547;0.265549;0.786243
1;Cassio_x30;13;0;0;3.29302;3.65707;0.158628;0.379257
1;Cassio_x32;28;1506;98.1747;3.23269;3.69645;0.227708;0.520463
1;Cassio_x14;64;4235;98.5113;3.11274;3.68009;0.307691;1.33476
1;Cassio_x38;6;95;94.0594;3.16277;3.48212;0.318846;0.775281
1;Cassio_x56;148;10631;98.627;3.31752;3.83279;0.242325;0.748101
1;Cassio_x44;15;782;98.1179;3.11463;3.76122;0.209185;0.463754
1;Cassio_x6;237;15098;98.4545;2.99901;3.78313;0.335554;1.10483
1;Cassio_x47;44;2928;98.5195;3.2317;3.69533;0.257319;0.740256
1;Cassio_x31;25;369;93.6548;3.32267;3.74843;0.280511;0.651074
1;Cassio_x9;228;14769;98.4797;3.05085;3.76788;0.35458;1.03407
1;Cassio_x29;11;0;0;3.39788;3.68926;0.335718;0.529412
