instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.11974;2.11974;0;0
0;Cassio_x27;2;0;0;2.60834;2.66137;0.106064;0.106064
0;Cassio_x19;158;10671;98.541;2.30749;2.80698;0.312333;0.911819
0;Cassio_x33;29;0;0;2.3802;2.75287;0.205593;0.664673
0;Cassio_x18;212;13992;98.5075;2.24946;2.8851;0.322978;0.866611
0;Cassio_x16;242;15028;98.4152;2.2602;2.9188;0.358836;1.02814
0;Cassio_x13;241;15058;98.4247;2.23265;2.85693;0.347932;1.01964
0;Cassio_x28;6;0;0;2.53847;2.68894;0.241009;0.468556
0;Cassio_x8;241;15058;98.4247;2.24094;2.80888;0.277531;1.08516
0;Cassio_x5;242;15058;98.4183;2.31197;2.79537;0.309466;1.05356
0;Cassio_x2;243;15057;98.4118;2.34516;2.84862;0.273123;0.89925
1;Cassio_x29;7;150;95.5414;2.41043;2.60531;0.166903;0.303223
1;Cassio_x25;1;0;0;2.49329;2.49329;0;0
1;Cassio_x31;19;298;94.0063;2.4056;2.64386;0.144912;0.45714
1;Cassio_x30;13;573;97.7816;2.40746;2.71365;0.195304;0.427831
1;Cassio_x32;18;862;97.9545;2.3667;2.73677;0.213782;0.626323
1;Cassio_x21;21;1081;98.0944;2.48763;2.7825;0.206347;0.568589
1;Cassio_x20;77;5217;98.5455;2.43812;2.88312;0.304474;0.802916
1;Cassio_x0;243;15057;98.4118;2.04073;2.83871;0.273675;1.36159
1;Cassio_x6;241;15058;98.4247;2.24667;2.84903;0.353064;1.02318
1;Cassio_x10;241;15058;98.4247;2.2061;2.86449;0.330218;1.12871
1;Cassio_x4;244;15056;98.4052;2.19325;2.85928;0.262134;0.845712
1;Cassio_x3;244;15056;98.4052;2.18389;2.84582;0.376436;1.08076
1;Cassio_x7;242;15057;98.4182;2.19511;2.83329;0.283175;0.996391
1;Cassio_x1;243;15057;98.4118;2.21976;2.79772;0.23774;0.817456
1;Cassio_x9;240;15059;98.4313;2.30639;2.85882;0.33044;0.960781
1;Cassio_x12;240;15059;98.4313;2.2793;2.93065;0.319587;1.12729
1;Cassio_x22;1;0;0;2.20881;2.20881;0;0
1;Cassio_x11;241;15058;98.4247;2.23889;2.83317;0.316251;0.926397
1;Cassio_x14;240;15059;98.4313;2.21676;2.91046;0.315668;1.04209
1;Cassio_x17;234;14892;98.453;2.21095;2.87204;0.336226;1.08974
1;Cassio_x15;241;15054;98.4243;2.28784;2.82772;0.307949;1.01032
