instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;185;98.9305;2.56095;2.69583;0.269764;0.269764
0;Cassio_x40;7;558;98.7611;2.53819;2.84355;0.25778;0.538981
0;Cassio_x43;15;635;97.6923;2.4943;2.79834;0.259297;0.631771
0;Cassio_x27;4;0;0;2.60151;2.8024;0.158882;0.331163
0;Cassio_x34;24;1666;98.5799;2.59396;3.05636;0.238297;0.623639
0;Cassio_x2;234;15058;98.4698;2.40853;3.13902;0.365144;1.1213
0;Cassio_x8;237;15055;98.4502;2.43071;3.01904;0.365768;1.09047
0;Cassio_x45;19;0;0;2.69522;3.00369;0.256649;0.604796
0;Cassio_x5;236;15056;98.4567;2.42282;3.00042;0.344229;0.971737
0;Cassio_x13;236;14869;98.4376;2.42442;3.05874;0.343118;0.920558
0;Cassio_x16;202;12266;98.3799;2.41217;3.01187;0.323945;0.906646
0;Cassio_x39;6;0;0;2.59418;2.98064;0.281383;0.435592
0;Cassio_x18;96;5962;98.4153;2.47053;2.94943;0.323269;0.8922
0;Cassio_x33;34;1398;97.6257;2.5949;2.93106;0.188204;0.589276
0;Cassio_x19;31;2578;98.8118;2.58561;3.03625;0.243591;0.635507
0;Cassio_x46;40;2366;98.3375;2.614;3.0947;0.335714;0.84856
0;Cassio_x28;8;414;98.1043;2.75242;2.86715;0.108658;0.263684
0;Cassio_x49;77;5445;98.6056;2.62805;3.11286;0.242559;0.865268
0;Cassio_x42;10;131;92.9078;2.59801;3.00044;0.340517;0.650024
0;Cassio_x41;19;148;88.6228;2.59714;3.1079;0.272986;0.770586
1;Cassio_x21;1;0;0;2.72426;2.72426;0;0
1;Cassio_x36;22;1194;98.1908;2.54187;2.95917;0.239683;0.549853
1;Cassio_x31;22;683;96.8794;2.51408;2.96047;0.194335;0.577594
1;Cassio_x29;17;409;96.0094;2.63878;2.92571;0.175419;0.353244
1;Cassio_x38;14;477;97.1487;2.53642;3.09178;0.267566;0.753961
1;Cassio_x32;30;1699;98.2649;2.5413;2.98116;0.215311;0.477488
1;Cassio_x44;14;1183;98.8304;2.50204;2.91155;0.263984;0.744368
1;Cassio_x47;50;2590;98.1061;2.50659;3.02124;0.294362;0.75692
1;Cassio_x30;17;757;97.8036;2.63216;2.95697;0.211276;0.42166
1;Cassio_x48;67;4315;98.471;2.54911;3.57825;0.298138;1.23675
1;Cassio_x20;7;0;0;2.63568;2.90597;0.231797;0.39907
1;Cassio_x0;239;15054;98.4372;2.21518;3.23371;0.30347;1.07597
1;Cassio_x6;237;15055;98.4502;2.36059;3.11789;0.360456;0.995666
1;Cassio_x10;237;15054;98.4501;2.39481;2.98184;0.35811;0.979736
1;Cassio_x4;235;15057;98.4632;2.35282;3.10462;0.330201;1.02948
1;Cassio_x35;26;1166;97.8188;2.48026;2.80188;0.202373;0.485379
1;Cassio_x3;235;15057;98.4632;2.36386;3.43855;0.360474;1.43936
1;Cassio_x7;237;15055;98.4502;2.40057;3.01951;0.334973;0.914205
1;Cassio_x1;236;15056;98.4567;2.34077;2.91151;0.298103;1.17485
1;Cassio_x9;238;15054;98.4436;2.36867;3.04084;0.347059;0.99995
1;Cassio_x12;237;15013;98.4459;2.35923;3.64497;0.366237;1.60332
1;Cassio_x11;237;15047;98.4494;2.40694;3.08862;0.363263;0.958997
1;Cassio_x37;13;818;98.4356;2.55546;2.99254;0.254496;0.625595
1;Cassio_x14;234;14554;98.4176;2.37391;3.09921;0.33093;1.04706
1;Cassio_x17;164;9521;98.3067;2.49277;2.99785;0.311432;0.965082
1;Cassio_x15;223;13812;98.4111;2.39486;3.52439;0.337544;1.21097
