instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;166;10768;98.4818;3.48693;4.03756;0.316148;0.94836
0;Cassio_x33;23;556;96.0276;3.63394;3.99534;0.211001;0.478126
0;Cassio_x18;215;14055;98.4933;3.39655;3.96531;0.301197;0.888204
0;Cassio_x16;234;15065;98.4705;3.45203;4.48051;0.380369;1.05719
0;Cassio_x13;238;15084;98.4467;3.43424;4.06117;0.349717;1.06562
0;Cassio_x28;8;192;96;3.59346;3.99878;0.261788;0.691871
0;Cassio_x8;239;15083;98.4402;3.37812;4.11597;0.295981;0.993126
0;Cassio_x5;238;15085;98.4468;3.43083;4.03857;0.29221;1.069
0;Cassio_x2;237;15086;98.4533;3.46719;4.0503;0.308763;1.08983
1;Cassio_x29;9;0;0;3.67323;3.97165;0.371975;0.705715
1;Cassio_x30;11;147;93.038;3.57904;3.75051;0.184241;0.395926
1;Cassio_x31;19;933;98.0042;3.55491;3.9799;0.186496;0.628533
1;Cassio_x32;24;1088;97.8417;3.54921;3.99924;0.222149;0.559568
1;Cassio_x21;8;697;98.8652;3.62806;3.95816;0.195224;0.330016
1;Cassio_x20;75;4914;98.4967;3.62245;4.00164;0.246949;0.869216
1;Cassio_x0;235;15088;98.4664;3.17049;3.92025;0.270073;0.974858
1;Cassio_x6;240;15083;98.4337;3.42063;4.04111;0.393515;1.13837
1;Cassio_x10;240;15082;98.4336;3.33074;3.95384;0.363589;0.944694
1;Cassio_x4;236;15087;98.4598;3.28934;3.98453;0.272084;0.983466
1;Cassio_x3;237;15086;98.4533;3.38524;4.00342;0.373906;1.1322
1;Cassio_x7;239;15084;98.4403;3.27417;3.96439;0.325619;1.05425
1;Cassio_x1;237;15086;98.4533;3.3305;3.93793;0.280981;1.03808
1;Cassio_x9;240;15082;98.4336;3.42003;3.99984;0.325094;0.950792
1;Cassio_x12;239;15083;98.4402;3.39937;3.9734;0.348472;1.01999
1;Cassio_x11;239;15083;98.4402;3.32615;4.00397;0.297565;1.01703
1;Cassio_x14;236;15086;98.4597;3.32206;4.72038;0.330472;1.50898
1;Cassio_x17;231;14944;98.4778;3.31953;4.02894;0.36735;1.08867
1;Cassio_x15;235;15086;98.4662;3.40661;4.61202;0.30399;1.07691
