instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.91947;3.09486;0.350789;0.350789
0;Cassio_x60;158;9002;98.2751;2.90147;4.63292;0.238194;1.89876
0;Cassio_x54;155;10297;98.517;2.88603;8.65176;0.342479;5.80952
0;Cassio_x53;139;9958;98.6234;2.8375;4.00056;0.276347;1.14992
0;Cassio_x59;166;9573;98.2955;2.89973;4.77568;0.271613;2.07514
0;Cassio_x13;5;0;0;2.80057;3.22555;0.296098;0.549461
0;Cassio_x5;237;15068;98.4515;2.43059;5.7483;0.291898;3.40947
0;Cassio_x33;44;1364;96.875;2.82684;4.52164;0.309888;1.78214
0;Cassio_x27;2;268;99.2593;2.70407;2.82095;0.233761;0.233761
0;Cassio_x34;33;1406;97.7067;2.76539;3.32242;0.284114;0.731594
0;Cassio_x39;6;86;93.4783;2.6997;3.01796;0.307783;0.734862
0;Cassio_x43;8;936;99.1525;2.83837;3.36311;0.409837;0.863838
0;Cassio_x28;10;219;95.6332;2.78717;3.10951;0.195617;0.396841
0;Cassio_x55;152;10350;98.5527;2.89132;5.9761;0.301547;2.53945
0;Cassio_x49;97;6693;98.5714;2.80732;8.62292;0.387598;5.98454
0;Cassio_x40;8;94;92.1569;2.71434;3.05123;0.219708;0.500511
0;Cassio_x2;234;15071;98.4711;2.43235;7.32241;0.305912;5.13411
0;Cassio_x41;5;0;0;2.8195;3.03736;0.133482;0.373918
0;Cassio_x42;11;671;98.3871;2.72714;3.09869;0.232033;0.78085
0;Cassio_x45;15;1229;98.7942;2.69298;3.17769;0.291489;0.593
0;Cassio_x46;28;1775;98.447;2.72307;3.47151;0.245077;0.745915
0;Cassio_x51;111;8716;98.7425;2.84259;3.42715;0.280739;0.798601
0;Cassio_x8;220;13281;98.3705;2.49155;4.21504;0.343394;1.70791
0;Cassio_x58;164;10125;98.4061;2.88906;3.9815;0.259183;1.18655
1;Cassio_x29;14;298;95.5128;2.85977;3.11119;0.136598;0.449612
1;Cassio_x12;14;248;94.6565;2.73278;3.23946;0.441021;0.994126
1;Cassio_x11;44;876;95.2174;2.71408;3.61726;0.343625;0.998466
1;Cassio_x61;140;8280;98.3373;2.8681;3.32497;0.252019;0.91819
1;Cassio_x52;134;9624;98.6268;2.88225;6.2244;0.334728;3.28108
1;Cassio_x6;237;15061;98.4508;2.48342;4.35336;0.314239;2.06912
1;Cassio_x10;112;5721;98.0799;2.64794;3.30689;0.347689;0.935598
1;Cassio_x56;167;10385;98.4174;2.86919;3.35172;0.231599;0.766725
1;Cassio_x4;236;15069;98.458;2.39149;5.22836;0.253123;2.7341
1;Cassio_x31;45;1704;97.4271;2.8412;3.33059;0.274163;0.854663
1;Cassio_x14;1;0;0;3.07064;3.07064;0;0
1;Cassio_x37;9;265;96.7153;2.81939;3.148;0.310257;0.596348
1;Cassio_x9;181;9979;98.2185;2.55173;3.23524;0.362813;1.02464
1;Cassio_x1;235;15070;98.4646;2.54083;6.51495;0.346818;3.98649
1;Cassio_x7;232;14761;98.4526;2.47937;3.1881;0.315353;1.09253
1;Cassio_x3;235;15070;98.4646;2.39876;6.32564;0.284722;4.10958
1;Cassio_x35;24;1016;97.6923;2.86404;3.23018;0.201902;0.533047
1;Cassio_x36;9;673;98.6804;2.82995;3.0321;0.145371;0.297119
1;Cassio_x32;49;1841;97.4074;2.78559;3.25527;0.226405;1.03846
1;Cassio_x38;8;0;0;2.80357;3.12952;0.23584;0.482284
1;Cassio_x44;11;0;0;3.1789;6.47566;0.95965;3.7073
1;Cassio_x57;162;10261;98.4457;2.92215;5.24574;0.283452;2.0998
1;Cassio_x47;51;4113;98.7752;2.8532;7.4546;0.395434;4.51883
1;Cassio_x30;41;1522;97.3768;2.96455;7.548;0.459173;4.89412
1;Cassio_x48;75;5526;98.661;2.71389;3.2396;0.264159;0.881743
1;Cassio_x50;123;6051;98.0078;2.7672;3.32276;0.28551;0.896016
1;Cassio_x0;237;15069;98.4516;2.4048;3.2362;0.2487;0.993642
