instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;17999;0;0;2.58792;19.2696;0.36353;16.2899
0;Cassio_x13;18000;0;0;2.56452;20.6364;0.358096;18.4344
0;Cassio_x8;17999;1;0.00555556;2.67523;13.8636;0.193473;11.2631
0;Cassio_x5;17999;1;0.00555556;2.70434;15.196;0.139681;12.3821
0;Cassio_x2;17999;1;0.00555556;1.77079;15.7285;0.139421;13.8217
1;Cassio_x15;18000;1;0.00555525;2.71659;21.0738;0.302779;18.468
1;Cassio_x17;18000;1;0.00555525;2.60799;19.7922;0.286018;17.4697
1;Cassio_x14;18000;1;0.00555525;2.61353;21.2036;0.266614;18.9444
1;Cassio_x11;18000;1;0.00555525;2.62937;22.2733;0.24442;19.8335
1;Cassio_x12;18000;1;0.00555525;2.75128;22.3643;0.296209;19.5412
1;Cassio_x9;17999;2;0.0111105;2.80672;23.4865;0.290944;20.5419
1;Cassio_x7;17999;2;0.0111105;2.37625;6.36541;0.211186;4.25177
1;Cassio_x4;17999;2;0.0111105;2.38568;5.65523;0.138417;3.39475
1;Cassio_x3;17999;2;0.0111105;2.07266;5.01049;0.138556;3.00193
1;Cassio_x10;18000;1;0.00555525;2.48373;22.3969;0.340808;20.306
1;Cassio_x1;17999;2;0.0111105;1.44875;5.27505;0.139012;3.97388
1;Cassio_x6;17999;2;0.0111105;2.95463;7.35415;0.187634;4.39183
1;Cassio_x0;17999;2;0.0111105;1.05349;4.55289;0.0459329;3.50746
