instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;1.67038;5.48815;0.181232;3.99385
0;Cassio_x5;18000;0;0;1.74289;7.03017;0.141468;5.33407
0;Cassio_x2;18000;0;0;0.828559;7.51224;0.13232;6.71341
1;Cassio_x9;18004;0;0;1.90316;5.50673;0.217408;3.66449
1;Cassio_x7;18004;0;0;1.40853;5.82337;0.221266;4.52005
1;Cassio_x4;18004;0;0;1.42233;7.33494;0.135073;5.98006
1;Cassio_x3;18004;0;0;1.11505;7.47099;0.131671;6.3075
1;Cassio_x1;18004;0;0;0.506405;7.60963;0.142393;7.1683
1;Cassio_x6;18004;0;0;2.01202;7.01076;0.165351;4.95219
1;Cassio_x0;18004;0;0;0.133815;7.73784;0.0334765;7.65871
