instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;7;438;98.427;3.29962;3.71944;0.315825;0.634238
0;Cassio_x42;15;379;96.1929;3.3242;3.7631;0.314487;0.604508
0;Cassio_x26;3;0;0;3.33332;3.61672;0.224677;0.433186
0;Cassio_x43;22;706;96.978;3.39939;3.87741;0.279469;0.793141
0;Cassio_x46;72;2276;96.9336;3.40929;3.8442;0.264006;0.699548
0;Cassio_x34;14;1240;98.8836;3.37646;3.68066;0.172934;0.381014
0;Cassio_x27;10;295;96.7213;3.32412;3.54151;0.176014;0.268524
0;Cassio_x40;9;375;97.6562;3.57263;5.45458;0.389573;1.83833
0;Cassio_x33;27;1541;98.2781;3.36627;3.71958;0.25138;0.5076
0;Cassio_x39;8;106;92.9825;3.34255;3.5994;0.217962;0.32638
0;Cassio_x60;125;9584;98.7125;3.45635;3.8234;0.227833;0.769027
0;Cassio_x2;236;15047;98.4558;2.93285;3.69994;0.203332;0.896922
0;Cassio_x5;231;15052;98.4885;2.94363;4.10514;0.20425;1.33607
0;Cassio_x53;157;10387;98.511;3.44743;3.84679;0.249938;0.729793
0;Cassio_x45;50;1412;96.58;3.38169;3.84856;0.229479;0.747461
0;Cassio_x63;95;7119;98.6831;3.4656;3.89606;0.241405;0.739382
0;Cassio_x8;108;6350;98.3277;3.02416;4.20333;0.312056;1.48713
0;Cassio_x58;133;10554;98.7555;3.43962;3.90197;0.244494;0.713454
0;Cassio_x54;148;10759;98.6431;3.43304;3.84137;0.231503;0.621878
0;Cassio_x59;154;10111;98.4998;3.44582;3.84457;0.229873;0.730591
0;Cassio_x64;77;6075;98.7484;3.44513;3.91794;0.2385;0.649541
0;Cassio_x51;129;8826;98.5595;3.3819;3.8774;0.260046;0.705885
0;Cassio_x28;14;324;95.858;3.39162;3.62194;0.209414;0.385884
0;Cassio_x55;153;10820;98.6057;3.45673;3.87093;0.237493;0.81212
0;Cassio_x49;110;6375;98.3038;3.45616;3.86389;0.263875;0.800139
1;Cassio_x37;7;0;0;3.48355;3.89162;0.223395;0.543875
1;Cassio_x25;2;0;0;3.67804;3.79994;0.243808;0.243808
1;Cassio_x31;27;1617;98.3577;3.45632;3.78353;0.246086;0.483931
1;Cassio_x29;21;856;97.6055;3.4172;3.82993;0.227476;0.614147
1;Cassio_x47;69;3993;98.3013;3.44659;3.7923;0.228715;0.778179
1;Cassio_x52;129;9717;98.6898;3.4618;3.96085;0.215151;0.708728
1;Cassio_x38;5;0;0;3.30984;3.42237;0.172992;0.248106
1;Cassio_x44;23;263;91.958;3.305;3.75677;0.271386;0.70021
1;Cassio_x32;22;880;97.561;3.36696;3.86573;0.255022;0.650622
1;Cassio_x65;68;4594;98.5414;3.42096;3.8805;0.227617;0.601158
1;Cassio_x50;131;7548;98.294;3.41859;3.83231;0.250236;0.660038
1;Cassio_x62;122;8175;98.5296;3.46739;3.99478;0.238146;0.735765
1;Cassio_x12;1;0;0;3.05895;3.05895;0;0
1;Cassio_x11;2;0;0;3.2106;3.50988;0.598563;0.598563
1;Cassio_x0;237;15096;98.4543;2.95857;3.72112;0.236022;0.933574
1;Cassio_x6;233;14972;98.4676;2.96076;3.90727;0.203553;1.06961
1;Cassio_x57;155;10642;98.5644;3.47753;5.96262;0.270484;2.7842
1;Cassio_x4;233;15050;98.4754;2.9447;3.60188;0.196947;0.967213
1;Cassio_x35;16;881;98.2163;3.35282;3.71422;0.170386;0.575557
1;Cassio_x3;236;15047;98.4558;2.95358;3.7219;0.187373;0.929868
1;Cassio_x7;202;12266;98.3799;3.02787;5.97798;0.308501;3.10315
1;Cassio_x1;240;15093;98.4347;2.97768;3.80145;0.254206;1.1019
1;Cassio_x9;51;1943;97.4423;3.05814;3.75249;0.308015;0.912924
1;Cassio_x36;17;512;96.7864;3.29112;3.55462;0.20138;0.495298
1;Cassio_x48;97;5159;98.1545;3.41756;3.84479;0.261281;0.719758
1;Cassio_x30;37;1214;97.0424;3.42549;3.93055;0.253471;0.848986
1;Cassio_x10;11;0;0;3.10596;3.70487;0.453434;0.917482
1;Cassio_x56;146;10857;98.6731;3.44746;3.88407;0.237015;0.699221
1;Cassio_x61;138;8871;98.4682;3.47753;4.85387;0.253897;1.33013
