instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;34;89.4737;2.49672;2.75295;0.134542;0.265582
0;Cassio_x33;15;0;0;2.50255;2.8007;0.194125;0.495756
0;Cassio_x40;7;0;0;2.45634;2.86112;0.35934;0.687196
0;Cassio_x46;23;545;95.9507;2.45969;2.92771;0.245609;0.517011
0;Cassio_x42;8;366;97.861;2.52082;2.84579;0.201388;0.439509
0;Cassio_x2;239;15083;98.4402;2.37587;3.0672;0.373948;1.16988
0;Cassio_x8;243;15079;98.414;2.34748;2.96937;0.336241;1.09913
0;Cassio_x5;239;15083;98.4402;2.31661;2.92552;0.361907;0.95993
0;Cassio_x13;233;14592;98.4283;2.36921;2.97171;0.348185;1.05818
0;Cassio_x16;186;10257;98.2189;2.38974;3.34997;0.341053;1.06064
0;Cassio_x27;6;0;0;2.481;2.72004;0.171788;0.344138
0;Cassio_x34;25;1382;98.2232;2.5265;2.98926;0.222278;0.776122
0;Cassio_x39;6;253;97.6834;2.59069;2.97334;0.454478;0.654174
0;Cassio_x18;78;3500;97.82;2.40435;3.03777;0.334362;0.87536
0;Cassio_x19;31;972;96.9093;2.53634;2.86832;0.209956;0.794738
0;Cassio_x51;113;7845;98.58;2.57988;3.14124;0.275158;0.924618
0;Cassio_x41;5;132;96.3504;2.47472;2.66622;0.273078;0.407246
0;Cassio_x45;23;1698;98.6636;2.5018;2.98376;0.222314;0.807366
0;Cassio_x28;4;109;96.4602;2.60669;2.80307;0.205957;0.24167
0;Cassio_x49;74;5773;98.7344;2.52019;3.05754;0.265267;0.873742
0;Cassio_x43;12;376;96.9072;2.42707;2.68257;0.227819;0.51758
1;Cassio_x47;31;3402;99.097;2.50181;2.98362;0.312977;0.74831
1;Cassio_x48;66;4588;98.5819;2.52875;2.98236;0.25739;0.827478
1;Cassio_x30;13;241;94.8819;2.54265;2.85581;0.183615;0.408207
1;Cassio_x29;11;191;94.5545;2.55254;2.75547;0.175789;0.297906
1;Cassio_x44;10;278;96.5278;2.43587;2.90923;0.199826;0.583803
1;Cassio_x38;5;0;0;2.43476;2.70236;0.300516;0.401438
1;Cassio_x32;22;1189;98.1833;2.55856;3.08182;0.201247;0.627424
1;Cassio_x50;96;6823;98.6125;2.53473;3.035;0.252911;0.735419
1;Cassio_x25;2;46;95.8333;2.53174;2.59528;0.127085;0.127085
1;Cassio_x31;16;254;94.0741;2.5042;2.73209;0.173033;0.378586
1;Cassio_x36;14;508;97.318;2.47422;2.67401;0.154403;0.426172
1;Cassio_x21;1;0;0;2.43241;2.43241;0;0
1;Cassio_x20;11;0;0;2.70635;2.87263;0.136237;0.523379
1;Cassio_x0;238;15084;98.4467;2.20779;3.06828;0.299897;1.02344
1;Cassio_x6;241;15081;98.4271;2.35153;3.06697;0.344729;0.865535
1;Cassio_x10;241;15073;98.4263;2.35227;2.96908;0.366268;1.03088
1;Cassio_x4;239;15083;98.4402;2.35621;2.97428;0.332368;0.960698
1;Cassio_x35;14;1239;98.8827;2.45093;2.6764;0.128564;0.380358
1;Cassio_x3;240;15082;98.4336;2.32833;3.01113;0.361567;1.04276
1;Cassio_x7;242;15080;98.4206;2.36704;2.99512;0.352213;0.973682
1;Cassio_x1;239;15083;98.4402;2.36169;2.95737;0.281838;1.30501
1;Cassio_x9;245;15077;98.401;2.37016;3.0203;0.328958;0.969989
1;Cassio_x12;241;14891;98.4073;2.36972;3.03654;0.338262;1.06542
1;Cassio_x22;1;0;0;2.76696;2.76696;0;0
1;Cassio_x11;242;15029;98.4153;2.3754;2.95208;0.345355;0.995681
1;Cassio_x37;14;674;97.9651;2.43311;2.82879;0.165433;0.531558
1;Cassio_x14;223;13944;98.4259;2.37573;2.99061;0.352876;0.97905
1;Cassio_x17;134;6851;98.0816;2.39653;2.92126;0.319544;1.03229
1;Cassio_x15;212;12648;98.3515;2.40902;2.99186;0.323798;1.14712
