instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;1.89076;1.89076;0;0
0;Cassio_x28;3;0;0;1.94854;2.15972;0.316779;0.524888
0;Cassio_x43;4;0;0;1.93773;2.08861;0.106991;0.120469
0;Cassio_x2;238;15073;98.4456;1.90449;2.42919;0.295368;1.00702
0;Cassio_x8;245;15066;98.3998;1.79701;2.4252;0.292952;0.98095
0;Cassio_x40;4;0;0;2.0629;2.41919;0.403937;0.569726
0;Cassio_x5;242;15069;98.4194;1.82169;2.4564;0.314371;1.09763
0;Cassio_x13;237;15073;98.452;1.80291;2.42318;0.363214;1.10404
0;Cassio_x16;235;14956;98.453;1.85372;3.34325;0.371198;1.28739
0;Cassio_x34;16;961;98.3623;1.87122;2.31246;0.206739;0.501271
0;Cassio_x33;6;903;99.3399;1.94844;2.3327;0.281352;0.422762
0;Cassio_x19;152;8913;98.3232;1.90632;2.39464;0.304788;0.92519
0;Cassio_x18;207;12887;98.4191;1.79346;2.36221;0.294925;1.04096
0;Cassio_x39;9;123;93.1818;1.87485;2.22529;0.219091;0.523429
0;Cassio_x41;5;0;0;1.86947;2.29786;0.396423;0.593581
0;Cassio_x42;4;103;96.2617;2.04525;2.28965;0.395748;0.494664
1;Cassio_x29;5;0;0;1.86318;1.99149;0.146801;0.245414
1;Cassio_x25;1;0;0;1.99852;1.99852;0;0
1;Cassio_x31;9;520;98.2987;1.88255;2.51038;0.171411;0.711031
1;Cassio_x30;6;322;98.1707;1.87313;2.03247;0.124811;0.300867
1;Cassio_x20;61;3600;98.3338;1.99003;2.34764;0.280212;0.794985
1;Cassio_x21;10;358;97.2826;2.12463;2.31579;0.214017;0.485313
1;Cassio_x36;19;578;96.8174;1.9538;2.35181;0.159416;0.530887
1;Cassio_x17;229;14533;98.4487;1.71893;2.43962;0.33077;1.13031
1;Cassio_x15;236;15064;98.4575;1.80827;2.71236;0.305858;1.00468
1;Cassio_x0;240;15071;98.4325;1.59489;2.40201;0.283346;1.06802
1;Cassio_x6;242;15069;98.4194;1.81048;2.3821;0.381389;1.07564
1;Cassio_x10;238;15072;98.4455;1.76631;3.10603;0.359633;1.46758
1;Cassio_x4;242;15069;98.4194;1.70657;2.36406;0.282551;0.934354
1;Cassio_x35;16;229;93.4694;2.00089;2.4284;0.216686;0.438423
1;Cassio_x3;241;15070;98.426;1.73939;2.49857;0.401827;1.05762
1;Cassio_x7;246;15065;98.3933;1.69168;3.68356;0.336895;2.34949
1;Cassio_x1;239;15072;98.439;1.75431;2.46475;0.252482;1.14756
1;Cassio_x9;240;15071;98.4325;1.84354;3.27628;0.315998;1.31028
1;Cassio_x12;237;15073;98.452;1.80128;2.29144;0.31854;0.973096
1;Cassio_x11;236;15074;98.4585;1.75606;2.34806;0.297678;1.0175
1;Cassio_x37;12;598;98.0328;1.80829;2.16577;0.224397;0.448012
1;Cassio_x14;238;15072;98.4455;1.7322;2.42163;0.310228;0.999306
1;Cassio_x32;15;592;97.5288;2.03124;2.43003;0.333077;0.604774
1;Cassio_x38;4;0;0;1.76571;1.91108;0.15651;0.22076
