instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;8;0;0;3.11306;3.49104;0.349375;0.577626
0;Cassio_x2;238;15067;98.445;2.9025;3.50614;0.332237;0.945907
0;Cassio_x8;237;15067;98.4514;2.84154;3.46199;0.314983;0.939432
0;Cassio_x40;11;513;97.9008;2.90194;3.28137;0.224895;0.544586
0;Cassio_x5;237;15067;98.4514;2.87046;4.01608;0.349147;0.964904
0;Cassio_x13;240;15064;98.4318;2.79044;3.3957;0.323069;1.0415
0;Cassio_x16;237;14853;98.4294;2.81627;3.47334;0.37397;0.981258
0;Cassio_x27;3;0;0;3.26322;3.36993;0.261202;0.280845
0;Cassio_x34;21;605;96.6454;3.00936;3.31416;0.14966;0.39495
0;Cassio_x33;22;0;0;2.97355;3.4312;0.233417;0.595566
0;Cassio_x19;109;8158;98.6815;2.89107;3.38893;0.326838;1.00661
0;Cassio_x41;6;0;0;2.89635;3.10045;0.235732;0.354407
0;Cassio_x26;5;47;90.3846;2.88748;2.93926;0.0380017;0.06195
0;Cassio_x18;180;12182;98.5439;2.87542;3.72154;0.323273;0.971369
0;Cassio_x39;10;626;98.4277;2.9663;3.33909;0.299797;0.634307
1;Cassio_x24;2;0;0;3.33131;3.33272;0.002826;0.002826
1;Cassio_x30;13;215;94.2982;3.01736;3.33869;0.219463;0.453797
1;Cassio_x29;12;497;97.6424;2.95659;3.53472;0.317439;1.04067
1;Cassio_x38;16;643;97.5721;3.01083;3.5056;0.284568;0.688407
1;Cassio_x32;35;933;96.3843;2.97639;3.34601;0.188543;0.488064
1;Cassio_x25;1;0;0;2.78489;2.78489;0;0
1;Cassio_x31;19;236;92.549;3.06999;3.50699;0.258584;0.558322
1;Cassio_x36;19;1067;98.2505;2.94661;3.37996;0.169543;0.414276
1;Cassio_x21;8;238;96.748;3.12047;3.40825;0.137762;0.328089
1;Cassio_x20;41;3242;98.7511;3.00754;3.45508;0.339199;1.12784
1;Cassio_x0;238;15067;98.445;2.64699;3.39617;0.308782;1.10617
1;Cassio_x6;237;15067;98.4514;2.84044;3.57136;0.363525;0.935322
1;Cassio_x10;238;15066;98.4449;2.80102;3.55117;0.342288;0.973547
1;Cassio_x4;237;15067;98.4514;2.76632;3.39887;0.283528;1.0911
1;Cassio_x35;23;1152;98.0426;2.97056;3.34732;0.199434;0.573985
1;Cassio_x3;238;15067;98.445;2.75581;3.55847;0.352234;1.00894
1;Cassio_x7;237;15067;98.4514;2.74464;3.66447;0.328113;0.911452
1;Cassio_x1;237;15068;98.4515;2.81722;3.39239;0.246502;1.38914
1;Cassio_x9;237;15067;98.4514;2.80963;3.38063;0.351724;0.966798
1;Cassio_x12;239;15065;98.4383;2.79376;3.50425;0.374183;1.12357
1;Cassio_x22;1;0;0;3.05912;3.05912;0;0
1;Cassio_x11;238;15066;98.4449;2.81028;4.14435;0.34492;1.68188
1;Cassio_x37;13;653;98.048;2.98109;3.3658;0.229754;0.637256
1;Cassio_x14;239;15056;98.4374;2.79762;3.44723;0.348634;0.947381
1;Cassio_x17;221;14185;98.4659;2.79441;3.57185;0.346171;0.932663
1;Cassio_x15;239;15020;98.4337;2.82824;3.6542;0.35704;1.12556
