instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;4;0;0;3.10476;3.3238;0.242501;0.330339
0;Cassio_x42;9;92;91.0891;3.13785;3.50599;0.144634;0.585871
0;Cassio_x33;5;0;0;3.28329;3.51812;0.475704;0.547039
0;Cassio_x26;2;0;0;3.19736;3.31459;0.234449;0.234449
0;Cassio_x2;242;15080;98.4206;3.03795;3.71236;0.373607;1.08427
0;Cassio_x8;236;15085;98.4596;2.98026;3.67259;0.362413;1.0903
0;Cassio_x5;237;15084;98.4531;2.99705;4.09714;0.381651;1.33495
0;Cassio_x13;231;15073;98.4906;3.0153;3.6656;0.330191;1.05002
0;Cassio_x16;210;13976;98.5197;3.0508;3.6343;0.316771;1.04349
0;Cassio_x39;4;0;0;3.31039;3.41368;0.125723;0.324369
0;Cassio_x18;122;8995;98.6618;3.08241;3.59546;0.2918;0.876017
0;Cassio_x19;61;5012;98.7976;3.14149;3.50321;0.291748;1.04301
0;Cassio_x41;4;0;0;3.09139;3.45101;0.244483;0.411384
0;Cassio_x45;41;1431;97.2147;3.18478;3.79151;0.256893;0.84025
0;Cassio_x28;7;0;0;3.23844;3.51326;0.187579;0.432685
0;Cassio_x49;97;5248;98.1852;3.19042;4.2019;0.264861;1.20026
0;Cassio_x43;13;167;92.7778;3.323;3.61995;0.233289;0.549109
0;Cassio_x46;46;2836;98.4039;3.1901;3.7308;0.257573;0.809365
0;Cassio_x34;4;0;0;3.15308;3.37773;0.236639;0.282893
0;Cassio_x27;2;0;0;3.25787;3.31871;0.121664;0.121664
1;Cassio_x29;6;0;0;3.26049;3.48508;0.200716;0.261455
1;Cassio_x31;2;0;0;3.34067;3.49565;0.309971;0.309971
1;Cassio_x25;1;0;0;3.40468;3.40468;0;0
1;Cassio_x47;74;4029;98.1964;3.21926;7.25802;0.357632;4.11434
1;Cassio_x30;1;0;0;3.11044;3.11044;0;0
1;Cassio_x48;89;5239;98.3296;3.15116;4.11024;0.287088;1.17235
1;Cassio_x32;4;0;0;3.15156;3.285;0.136137;0.263766
1;Cassio_x38;6;0;0;3.39903;4.06832;0.310653;0.574379
1;Cassio_x44;30;1121;97.3936;3.13718;3.59498;0.269242;0.537098
1;Cassio_x36;3;0;0;3.21797;3.66317;0.390058;0.705239
1;Cassio_x21;1;0;0;3.06347;3.06347;0;0
1;Cassio_x20;18;1798;99.0088;3.19635;3.56502;0.260702;0.756728
1;Cassio_x0;239;15083;98.4402;2.82793;4.19779;0.29948;1.17617
1;Cassio_x6;236;15085;98.4596;2.99224;5.88598;0.363292;3.22721
1;Cassio_x10;232;15089;98.4857;3.04207;4.27852;0.361094;1.23924
1;Cassio_x4;242;15080;98.4206;3.00885;7.13515;0.361376;4.00224
1;Cassio_x35;3;0;0;3.25195;3.49419;0.295936;0.439525
1;Cassio_x3;243;15079;98.414;2.91199;4.15571;0.334723;1.53429
1;Cassio_x7;238;15083;98.4466;3.0295;5.73612;0.366104;2.74646
1;Cassio_x1;242;15080;98.4206;3.01656;4.10733;0.310038;1.21299
1;Cassio_x9;233;15088;98.4792;3.02966;4.41859;0.3564;1.71172
1;Cassio_x12;232;15088;98.4856;3.00397;3.65088;0.345587;0.986511
1;Cassio_x22;1;0;0;3.39637;3.39637;0;0
1;Cassio_x11;233;15088;98.4792;2.98591;3.91711;0.372747;0.956791
1;Cassio_x37;2;0;0;2.99357;3.08896;0.19078;0.19078
1;Cassio_x14;226;14981;98.5138;3.00748;4.11255;0.324441;1.41592
1;Cassio_x17;177;12231;98.5735;2.97824;3.72075;0.332156;1.18264
1;Cassio_x15;225;14700;98.4925;3.02784;3.74445;0.292594;0.861717
