instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;13;153;92.1687;2.36243;2.6864;0.214843;0.662545
0;Cassio_x40;10;175;94.5946;2.18808;2.63165;0.27562;0.720322
0;Cassio_x26;2;0;0;2.07466;2.17008;0.190826;0.190826
0;Cassio_x43;9;418;97.8923;2.17997;2.37213;0.194369;0.362638
0;Cassio_x45;31;1216;97.514;2.16515;2.66284;0.25314;0.635457
0;Cassio_x46;46;2331;98.0648;2.18007;2.92606;0.232766;0.929202
0;Cassio_x27;4;81;95.2941;2.20513;2.59243;0.443822;0.596547
0;Cassio_x34;41;1242;96.8044;2.18409;2.64309;0.254221;0.651517
0;Cassio_x41;8;0;0;2.24553;2.54554;0.306222;0.610199
0;Cassio_x2;238;15085;98.4468;1.85248;2.59634;0.301965;1.01206
0;Cassio_x8;233;15001;98.4705;1.91969;2.60661;0.333488;0.939326
0;Cassio_x49;79;5085;98.4702;2.26891;2.69823;0.235495;0.819507
0;Cassio_x28;18;280;93.9597;2.26528;2.62807;0.30867;0.517256
0;Cassio_x55;146;10599;98.6412;2.25362;2.71659;0.255049;0.769786
0;Cassio_x39;11;0;0;2.16249;2.67161;0.238907;0.72155
0;Cassio_x18;1;0;0;1.56328;1.56328;0;0
0;Cassio_x33;35;641;94.8225;2.18575;2.58101;0.264753;0.667975
0;Cassio_x5;243;15079;98.414;1.88743;2.60656;0.331862;0.940933
0;Cassio_x13;92;7325;98.7596;2.06242;2.69595;0.341386;1.02373
0;Cassio_x16;3;436;99.3166;1.84693;1.9056;0.088003;0.092902
0;Cassio_x54;164;10259;98.4266;2.24588;2.72844;0.257909;0.774762
0;Cassio_x19;1;0;0;1.87349;1.87349;0;0
0;Cassio_x51;117;7651;98.4938;2.23928;2.7496;0.282943;0.821368
0;Cassio_x53;133;9699;98.6473;2.24644;2.7386;0.250387;0.903054
1;Cassio_x47;62;3193;98.0952;2.23251;2.79757;0.262263;0.777005
1;Cassio_x50;100;6412;98.4644;2.23362;2.73035;0.250526;0.997512
1;Cassio_x38;16;0;0;2.25917;2.48835;0.169367;0.351614
1;Cassio_x32;33;1332;97.5824;2.23121;2.66886;0.285976;1.06773
1;Cassio_x44;19;0;0;2.23583;2.61772;0.212238;0.563681
1;Cassio_x29;16;293;94.822;2.29439;2.60108;0.161704;0.360397
1;Cassio_x48;81;4232;98.122;2.19813;2.69491;0.265468;0.74856
1;Cassio_x30;23;0;0;2.28214;2.66808;0.217767;0.481409
1;Cassio_x52;138;8866;98.4673;2.20631;2.739;0.232446;0.776161
1;Cassio_x25;1;0;0;2.45345;2.45345;0;0
1;Cassio_x31;35;1077;96.8525;2.18614;2.63329;0.245641;0.559462
1;Cassio_x57;159;10770;98.5452;2.28991;2.67946;0.216493;0.642718
1;Cassio_x36;23;0;0;2.18385;2.51878;0.215683;0.473506
1;Cassio_x17;3;84;96.5517;2.2442;2.57561;0.295346;0.528305
1;Cassio_x0;235;15088;98.4664;1.81226;2.61607;0.308047;1.27635
1;Cassio_x6;242;15079;98.4205;1.89046;2.59921;0.310947;1.12332
1;Cassio_x4;241;15082;98.4272;1.86027;2.68608;0.307601;0.958153
1;Cassio_x35;26;711;96.4722;2.18853;2.67923;0.267998;0.735868
1;Cassio_x3;239;15084;98.4403;1.83545;2.57276;0.266586;0.996741
1;Cassio_x7;235;15074;98.465;1.9274;2.72524;0.321163;1.17024
1;Cassio_x1;235;15088;98.4664;1.94963;2.6388;0.336664;1.50863
1;Cassio_x9;222;14718;98.5141;1.95267;2.69099;0.314626;0.986412
1;Cassio_x12;142;10733;98.6943;2.03265;2.66306;0.326494;0.957649
1;Cassio_x10;210;14126;98.5352;1.97509;2.65311;0.348008;0.944833
1;Cassio_x56;147;10779;98.6546;2.2726;2.72214;0.233959;0.772242
1;Cassio_x11;185;13014;98.5984;1.96593;2.57826;0.315037;0.926163
1;Cassio_x37;13;0;0;2.3549;2.56661;0.23751;0.606904
1;Cassio_x14;37;3884;99.0564;2.06409;2.54583;0.327599;1.05276
1;Cassio_x15;16;1503;98.9467;2.10035;2.52923;0.427334;1.0167
