instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.20962;3.20962;0;0
0;Cassio_x39;5;0;0;3.06265;3.21895;0.172772;0.286355
0;Cassio_x41;7;530;98.6965;2.9767;3.28969;0.334233;0.725236
0;Cassio_x42;3;262;98.8679;3.02064;3.38311;0.398435;0.506334
0;Cassio_x40;8;525;98.4991;3.07216;3.42309;0.30596;0.472654
0;Cassio_x33;29;838;96.6551;3.18333;3.5478;0.250721;0.659863
0;Cassio_x46;44;1846;97.672;3.18394;3.77631;0.300523;0.769982
0;Cassio_x2;238;15080;98.4463;2.86766;3.65496;0.333704;1.10615
0;Cassio_x8;235;15012;98.4587;2.94039;3.68312;0.352477;1.08782
0;Cassio_x54;143;9417;98.5042;3.23552;3.75758;0.239918;0.839114
0;Cassio_x34;33;1574;97.9465;3.12734;3.60916;0.199231;0.785494
0;Cassio_x27;7;183;96.3158;3.09212;3.40336;0.270978;0.451066
0;Cassio_x43;13;773;98.3461;3.08228;3.43005;0.266435;0.72237
0;Cassio_x45;22;1268;98.2946;3.16952;3.65253;0.243142;0.555589
0;Cassio_x53;143;8660;98.3756;3.24727;4.3004;0.258373;1.29902
0;Cassio_x5;237;15081;98.4528;2.90901;4.33969;0.322167;1.40719
0;Cassio_x13;120;6664;98.2311;3.03194;3.64031;0.363062;1.12314
0;Cassio_x16;7;0;0;3.34925;3.56304;0.135711;0.529566
0;Cassio_x51;116;6638;98.2825;3.27736;5.7819;0.293475;2.3198
0;Cassio_x28;9;404;97.8208;3.34502;3.58778;0.228059;0.485023
0;Cassio_x49;72;4512;98.4293;3.20236;3.6826;0.251476;0.711315
0;Cassio_x55;153;9837;98.4685;3.26336;3.72417;0.226426;0.710589
1;Cassio_x29;13;411;96.934;3.26048;3.63617;0.375329;0.634433
1;Cassio_x36;20;1334;98.5229;3.02155;3.50525;0.188898;0.826012
1;Cassio_x31;34;1424;97.668;3.10584;3.60869;0.202344;0.562062
1;Cassio_x47;51;2533;98.0263;3.18443;3.64799;0.25044;0.703006
1;Cassio_x30;23;958;97.6555;3.18715;3.55486;0.240637;0.440368
1;Cassio_x48;69;3573;98.1054;3.17996;3.67946;0.278174;0.852647
1;Cassio_x38;14;644;97.8723;3.13502;3.44554;0.174849;0.470412
1;Cassio_x32;39;1890;97.9782;3.18254;3.56142;0.175036;0.48173
1;Cassio_x44;22;920;97.6645;3.15596;3.65988;0.283783;0.704245
1;Cassio_x52;121;7636;98.4401;3.21873;3.71476;0.25704;0.7617
1;Cassio_x50;91;5491;98.3698;3.22698;3.73746;0.291919;0.828082
1;Cassio_x17;1;0;0;3.44372;3.44372;0;0
1;Cassio_x15;24;1668;98.5816;3.09901;3.55368;0.295954;0.831869
1;Cassio_x0;240;15079;98.4333;2.79123;3.6027;0.332563;1.04019
1;Cassio_x6;238;15080;98.4463;2.82315;3.573;0.296836;0.977544
1;Cassio_x4;238;15080;98.4463;2.84931;3.57981;0.331569;0.97236
1;Cassio_x35;20;1349;98.5391;3.12228;3.53906;0.24768;0.95572
1;Cassio_x3;239;15079;98.4397;2.75272;3.56327;0.257402;0.969572
1;Cassio_x7;239;15072;98.439;2.86624;3.49724;0.337218;1.05822
1;Cassio_x1;238;15081;98.4464;2.88757;3.5641;0.333873;0.964344
1;Cassio_x9;233;14813;98.4514;2.93623;3.58149;0.345396;0.994408
1;Cassio_x12;172;9102;98.1454;3.01143;3.69922;0.370535;0.996809
1;Cassio_x10;219;14363;98.4981;2.97677;3.56503;0.334673;0.994997
1;Cassio_x56;159;10275;98.4761;3.25518;3.70056;0.230069;0.731882
1;Cassio_x57;163;10361;98.4512;3.21775;3.68768;0.263021;0.819666
1;Cassio_x11;205;13419;98.4953;2.94717;3.59481;0.344537;1.06917
1;Cassio_x37;14;1060;98.6965;2.94391;3.38251;0.235928;0.738847
1;Cassio_x14;65;4795;98.6626;3.10534;3.602;0.322955;0.966705
