instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;2.84297;7.70792;0.414958;4.682
0;Cassio_x8;18000;0;0;2.82991;7.3005;0.183436;4.60358
0;Cassio_x5;18000;0;0;2.88961;7.87695;0.141535;4.96282
0;Cassio_x2;18000;0;0;1.9815;3.49671;0.12766;1.52428
1;Cassio_x11;18000;0;0;2.77126;6.53375;0.215677;4.13696
1;Cassio_x12;18000;0;0;2.99265;7.78029;0.232903;5.12165
1;Cassio_x9;18000;0;0;3.05989;6.8851;0.22161;4.16143
1;Cassio_x7;18000;0;0;2.57392;6.21744;0.223067;3.57005
1;Cassio_x4;18000;0;0;2.56945;4.91078;0.137838;2.33144
1;Cassio_x3;18000;0;0;2.27;5.03016;0.133117;2.81963
1;Cassio_x10;18000;0;0;2.74983;5.83969;0.385862;3.32598
1;Cassio_x1;18000;0;0;1.66307;5.37109;0.142412;3.71354
1;Cassio_x6;18000;0;0;3.16541;7.24946;0.167403;4.02407
1;Cassio_x0;18000;0;0;1.28785;5.51783;0.0343661;4.26005
