instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;8;0;0;3.13307;3.43667;0.228075;0.512868
0;Cassio_x39;13;387;96.75;3.0006;3.49368;0.202664;0.541737
0;Cassio_x26;3;0;0;2.827;2.96287;0.133878;0.139868
0;Cassio_x19;130;9588;98.6623;3.0088;3.85027;0.330732;0.931701
0;Cassio_x33;14;237;94.4223;3.15673;3.58505;0.221209;0.695724
0;Cassio_x18;197;13340;98.5447;2.95826;3.956;0.320735;1.33728
0;Cassio_x34;19;267;93.3566;3.1444;3.61441;0.267631;0.99262
0;Cassio_x16;235;15021;98.4596;2.89879;3.79825;0.365788;1.28346
0;Cassio_x13;235;15053;98.4628;2.91963;3.70712;0.340798;1.04321
0;Cassio_x5;240;15049;98.4302;2.94121;3.64154;0.293008;1.01884
0;Cassio_x2;239;15050;98.4368;2.99309;4.11935;0.314415;1.05877
0;Cassio_x28;9;0;0;3.21953;3.56404;0.233393;0.43704
0;Cassio_x8;238;15052;98.4434;2.88833;4.01463;0.322352;1.21891
1;Cassio_x29;8;0;0;3.1387;3.53569;0.245248;0.371153
1;Cassio_x30;15;0;0;3.15533;3.61184;0.179767;0.560522
1;Cassio_x32;19;737;97.4868;3.12982;3.5216;0.23131;0.517754
1;Cassio_x38;10;0;0;3.18791;4.00926;0.239636;0.950007
1;Cassio_x4;241;15048;98.4237;2.85328;3.6161;0.282886;0.965353
1;Cassio_x0;239;15099;98.4418;2.74241;3.57521;0.297176;0.975951
1;Cassio_x31;17;517;96.8165;3.07104;3.52583;0.296313;0.557745
1;Cassio_x25;3;0;0;3.19254;3.20265;0.0098455;0.010633
1;Cassio_x6;241;15049;98.4238;2.90614;4.22822;0.358305;1.19125
1;Cassio_x35;22;869;97.5309;3.0824;3.57228;0.206661;0.688994
1;Cassio_x3;241;15048;98.4237;2.8805;3.60693;0.369703;1.03267
1;Cassio_x7;241;15049;98.4238;2.88604;3.57778;0.338748;1.00602
1;Cassio_x1;239;15099;98.4418;2.88655;3.59451;0.284953;0.993238
1;Cassio_x9;236;15054;98.4565;2.93624;3.57959;0.336814;1.08601
1;Cassio_x12;233;15056;98.476;2.91474;3.85589;0.3325;1.04678
1;Cassio_x10;236;15053;98.4564;2.90701;3.53576;0.330693;0.92874
1;Cassio_x37;15;620;97.6378;3.02863;3.55262;0.244239;0.761301
1;Cassio_x14;235;15052;98.4627;2.90304;3.63585;0.332271;1.1034
1;Cassio_x17;224;14674;98.4964;2.92346;4.08329;0.333563;1.04188
1;Cassio_x36;15;220;93.617;3.08419;3.61521;0.259344;0.659037
1;Cassio_x21;8;402;98.0488;3.23369;3.52069;0.246858;0.506401
1;Cassio_x15;235;15045;98.462;2.9406;3.85829;0.330586;1.24304
1;Cassio_x20;51;4287;98.8243;2.99811;3.43068;0.289752;0.764601
1;Cassio_x11;235;15054;98.4629;2.8932;3.59319;0.319357;0.930144
1;Cassio_x22;1;0;0;3.30105;3.30105;0;0
1;Cassio_x24;2;0;0;3.0163;3.06793;0.103257;0.103257
1;Cassio_x23;1;0;0;2.69419;2.69419;0;0
