instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;3.15582;3.27187;0.311864;0.323958
0;Cassio_x27;6;156;96.2963;3.01907;3.23609;0.127278;0.363659
0;Cassio_x19;153;9895;98.4773;3.13173;3.59116;0.294594;0.933741
0;Cassio_x34;26;0;0;3.16527;3.48222;0.142563;0.38588
0;Cassio_x16;239;14979;98.4295;2.99552;3.56843;0.342675;0.915097
0;Cassio_x13;239;15060;98.4378;2.95575;3.57185;0.347338;0.956493
0;Cassio_x28;5;0;0;3.16307;3.41909;0.149629;0.322365
0;Cassio_x8;244;15055;98.4051;3.01991;3.60767;0.316069;1.00809
0;Cassio_x5;241;15058;98.4247;3.05505;3.56045;0.283258;1.03256
0;Cassio_x2;240;15060;98.4314;3.09045;3.62037;0.304999;1.03459
0;Cassio_x18;203;13406;98.5083;3.01713;3.58153;0.315598;0.996024
0;Cassio_x33;23;319;93.2749;3.1539;3.50193;0.230386;0.759077
1;Cassio_x29;1;0;0;3.0494;3.0494;0;0
1;Cassio_x30;8;0;0;3.14092;3.60116;0.19331;0.551603
1;Cassio_x32;21;617;96.7085;3.15867;3.52382;0.167417;0.439314
1;Cassio_x31;18;283;94.0199;3.24652;3.59534;0.246455;0.560527
1;Cassio_x21;14;770;98.2143;3.25233;3.49325;0.178907;0.479907
1;Cassio_x20;64;4450;98.5822;3.13781;3.60335;0.359914;0.965947
1;Cassio_x0;242;15058;98.4183;2.79077;3.60168;0.289973;1.2605
1;Cassio_x6;241;15058;98.4247;3.03001;3.64806;0.392121;1.09566
1;Cassio_x10;241;15058;98.4247;2.91297;3.61735;0.298712;0.941724
1;Cassio_x4;241;15058;98.4247;2.90707;3.56095;0.244034;0.806498
1;Cassio_x35;17;0;0;3.16508;3.55364;0.234163;0.666165
1;Cassio_x3;240;15060;98.4314;2.9434;3.5768;0.43402;0.988284
1;Cassio_x7;242;15057;98.4182;2.89783;3.58094;0.287049;0.844745
1;Cassio_x1;240;15060;98.4314;2.96453;3.57635;0.258387;1.96231
1;Cassio_x9;241;15058;98.4247;3.01618;3.61615;0.344076;1.03825
1;Cassio_x12;239;15060;98.4378;3.00758;3.5585;0.344064;1.03369
1;Cassio_x11;240;15059;98.4313;2.99758;3.58936;0.299471;0.958744
1;Cassio_x14;240;15057;98.4311;2.95743;3.51245;0.310074;0.861101
1;Cassio_x17;232;14627;98.4387;2.97748;3.56057;0.332531;0.870827
1;Cassio_x15;239;15046;98.4364;2.99374;3.54542;0.347463;0.924668
