instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;7;0;0;1.88238;2.46996;0.430402;0.896469
0;Cassio_x26;4;0;0;2.08164;2.13708;0.0561907;0.10725
0;Cassio_x40;8;318;97.546;1.85033;2.16442;0.336843;0.505302
0;Cassio_x27;7;177;96.1957;1.95062;2.37394;0.315309;0.678615
0;Cassio_x34;23;556;96.0276;1.81288;2.27806;0.229152;0.649063
0;Cassio_x45;29;2236;98.7196;1.87608;2.32622;0.258415;0.699792
0;Cassio_x41;4;0;0;1.86109;2.12591;0.262732;0.491862
0;Cassio_x33;25;902;97.3031;1.82503;2.42924;0.21457;0.619845
0;Cassio_x43;17;604;97.2625;1.87121;2.67205;0.299754;0.738866
0;Cassio_x51;125;9192;98.6584;1.9228;2.65807;0.248726;0.792431
0;Cassio_x46;47;3098;98.5056;1.79918;2.70425;0.273339;0.817545
0;Cassio_x2;240;15096;98.4351;1.48694;2.57838;0.265793;0.93815
0;Cassio_x53;159;10427;98.498;1.91716;2.60088;0.251502;0.702998
0;Cassio_x8;227;14405;98.4486;1.56048;2.5866;0.311924;1.18737
0;Cassio_x58;168;10431;98.4149;1.94628;2.65524;0.233203;0.769631
0;Cassio_x54;180;10699;98.3454;1.93743;3.02688;0.257985;1.09415
0;Cassio_x5;238;15048;98.443;1.49714;2.48148;0.307718;1.06545
0;Cassio_x13;17;945;98.2328;1.71856;2.34705;0.466365;0.850025
0;Cassio_x16;1;0;0;1.96795;1.96795;0;0
0;Cassio_x39;4;194;97.9798;1.97328;2.19674;0.133681;0.169463
0;Cassio_x18;1;0;0;1.5881;1.5881;0;0
0;Cassio_x19;1;0;0;1.93347;1.93347;0;0
0;Cassio_x28;8;0;0;1.85665;2.21793;0.298346;0.657868
0;Cassio_x55;154;10921;98.6095;1.93961;2.49609;0.24791;0.869722
0;Cassio_x49;103;6780;98.5036;1.90223;2.77;0.275433;0.713139
0;Cassio_x59;161;9973;98.4113;1.94689;2.64014;0.241226;0.666169
1;Cassio_x29;10;0;0;1.89392;2.23964;0.240846;0.615011
1;Cassio_x36;11;0;0;1.70929;1.94928;0.173109;0.459072
1;Cassio_x25;1;0;0;2.04443;2.04443;0;0
1;Cassio_x31;16;1253;98.7392;1.90791;2.30056;0.253208;0.527476
1;Cassio_x32;32;891;96.533;1.81157;2.16307;0.184518;0.562078
1;Cassio_x38;9;0;0;1.70046;1.87519;0.152286;0.318059
1;Cassio_x44;22;1229;98.2414;1.81799;2.49652;0.261006;0.74155
1;Cassio_x47;58;4374;98.6913;1.90761;2.64405;0.284882;0.719485
1;Cassio_x30;20;1024;98.0843;1.90801;2.9095;0.28541;0.627997
1;Cassio_x48;89;5553;98.4225;1.89015;2.56939;0.253278;0.780328
1;Cassio_x52;163;9810;98.3656;1.92293;2.90323;0.268744;0.882042
1;Cassio_x50;121;7977;98.5058;1.88399;2.48292;0.244269;0.692643
1;Cassio_x17;1;0;0;1.22921;1.22921;0;0
1;Cassio_x15;2;0;0;1.77526;1.81395;0.077392;0.077392
1;Cassio_x0;241;15095;98.4285;1.46656;3.15878;0.287475;0.998339
1;Cassio_x6;239;15044;98.4362;1.51495;2.69445;0.304969;1.70008
1;Cassio_x4;238;15048;98.443;1.47915;2.54053;0.262381;1.02316
1;Cassio_x35;22;752;97.1576;1.84313;2.55273;0.26782;0.607203
1;Cassio_x3;238;15098;98.4481;1.45234;2.38458;0.228995;0.83831
1;Cassio_x7;236;14921;98.443;1.55901;2.66025;0.347499;1.39146
1;Cassio_x1;241;15095;98.4285;1.58565;2.52894;0.32922;0.994293
1;Cassio_x9;207;13045;98.438;1.63574;2.53188;0.328065;0.983138
1;Cassio_x12;55;2975;98.1848;1.69953;2.69582;0.391848;1.00537
1;Cassio_x57;172;10598;98.403;1.92984;2.62345;0.225228;0.682686
1;Cassio_x11;113;6525;98.2977;1.65677;2.48372;0.338885;1.16266
1;Cassio_x37;6;184;96.8421;1.74036;2.53862;0.359764;1.00902
1;Cassio_x14;6;0;0;1.76797;2.17507;0.288915;0.49566
1;Cassio_x10;175;10340;98.3357;1.67444;2.76886;0.325913;1.07504
1;Cassio_x56;166;10904;98.5005;1.91066;2.64034;0.241611;0.779779
