instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x2;241;15064;98.4254;2.89672;5.62671;0.371466;2.65561
0;Cassio_x8;240;15064;98.4318;2.77875;3.37021;0.334976;0.970465
0;Cassio_x40;10;138;93.2432;3.01632;3.26953;0.250504;0.488579
0;Cassio_x28;7;0;0;3.06935;3.24456;0.168823;0.300296
0;Cassio_x5;240;15065;98.4319;2.8627;3.9265;0.332784;1.06858
0;Cassio_x13;242;15062;98.4187;2.79951;3.47998;0.351623;0.979448
0;Cassio_x16;235;14863;98.4435;2.80967;3.40741;0.344177;1.01975
0;Cassio_x27;2;0;0;3.01261;3.07854;0.131847;0.131847
0;Cassio_x34;34;1270;97.3926;3.00377;3.34483;0.180273;0.527959
0;Cassio_x39;13;646;98.0273;2.88564;3.16715;0.156187;0.374913
0;Cassio_x18;170;12309;98.6377;2.84633;3.42063;0.323865;0.940134
0;Cassio_x33;31;1197;97.4756;3.00575;3.45017;0.233741;0.628893
0;Cassio_x19;108;8159;98.6936;2.88229;3.38232;0.317052;0.909786
0;Cassio_x41;6;0;0;2.92743;3.29887;0.293054;0.530584
0;Cassio_x26;2;0;0;3.10698;3.38154;0.549127;0.549127
1;Cassio_x23;1;0;0;2.82401;2.82401;0;0
1;Cassio_x31;23;409;94.6759;3.38615;9.38476;0.711042;6.16532
1;Cassio_x38;13;399;96.8447;3.00034;3.36479;0.34253;0.669393
1;Cassio_x32;27;850;96.9213;2.98324;3.33866;0.195603;0.543459
1;Cassio_x30;20;431;95.5654;3.00323;3.26848;0.243906;0.485521
1;Cassio_x29;10;0;0;3.06831;3.3991;0.323017;0.588749
1;Cassio_x36;18;1104;98.3957;2.87781;3.16876;0.238057;0.472161
1;Cassio_x21;8;360;97.8261;3.07105;3.42661;0.261041;0.515613
1;Cassio_x20;37;3215;98.8622;2.99718;3.36932;0.260247;0.652039
1;Cassio_x0;239;15066;98.4384;2.68787;8.09812;0.375754;5.78597
1;Cassio_x6;240;15065;98.4319;2.82916;4.90956;0.404405;1.71932
1;Cassio_x10;240;15064;98.4318;2.82677;3.46019;0.34298;0.998272
1;Cassio_x4;239;15066;98.4384;2.76716;6.47261;0.342501;3.9549
1;Cassio_x35;28;842;96.7816;2.9726;3.37241;0.232891;0.684826
1;Cassio_x3;240;15065;98.4319;2.80657;7.63406;0.446597;5.26574
1;Cassio_x7;240;15065;98.4319;2.79906;4.66628;0.382493;2.15981
1;Cassio_x1;241;15064;98.4254;2.79096;7.94158;0.340833;5.31527
1;Cassio_x9;240;15064;98.4318;2.83089;4.2657;0.373026;1.34264
1;Cassio_x12;241;15063;98.4252;2.82021;3.40286;0.356495;0.983423
1;Cassio_x11;241;15063;98.4252;2.79967;4.36438;0.349568;1.72938
1;Cassio_x37;21;670;96.9609;2.99573;3.48844;0.301539;0.728432
1;Cassio_x14;242;15055;98.418;2.81753;3.37919;0.334383;1.02386
1;Cassio_x17;220;14258;98.4805;2.82781;3.40135;0.337454;0.962143
1;Cassio_x15;241;15025;98.4213;2.7876;3.45315;0.347461;1.04985
