instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.00688;3.00688;0;0
0;Cassio_x27;2;0;0;3.15305;3.33375;0.361409;0.361409
0;Cassio_x19;157;9516;98.3769;3.00688;3.45747;0.323266;1.05118
0;Cassio_x34;28;1438;98.09;3.1044;3.50944;0.204175;0.589763
0;Cassio_x16;238;14997;98.4378;2.93473;3.45548;0.342342;0.921077
0;Cassio_x13;238;15090;98.4473;2.91619;3.53028;0.328974;0.910634
0;Cassio_x18;206;13237;98.4676;2.93445;3.51123;0.313129;0.838239
0;Cassio_x33;27;818;96.8047;3.10131;3.44389;0.166083;0.536143
0;Cassio_x28;8;266;97.0803;3.08151;3.42865;0.221542;0.565759
0;Cassio_x8;238;15090;98.4473;2.90811;3.5159;0.317527;0.902253
0;Cassio_x5;244;15084;98.4081;2.96118;3.52948;0.316142;1.073
0;Cassio_x2;241;15087;98.4277;3.02018;3.50536;0.292081;0.953044
1;Cassio_x29;5;277;98.227;2.94086;3.1917;0.301049;0.429646
1;Cassio_x30;10;0;0;3.11542;3.50285;0.254746;0.515845
1;Cassio_x32;18;1225;98.5519;3.04572;3.57246;0.256159;0.726871
1;Cassio_x25;1;0;0;3.24005;3.24005;0;0
1;Cassio_x31;16;930;98.3087;3.14323;3.42158;0.216417;0.511633
1;Cassio_x21;8;350;97.7654;3.21711;3.47496;0.265051;0.735392
1;Cassio_x20;61;4162;98.5555;3.10029;3.50072;0.274899;0.758422
1;Cassio_x0;240;15088;98.4342;2.73119;3.5099;0.295272;1.39848
1;Cassio_x6;241;15087;98.4277;2.96529;3.52344;0.361026;0.965247
1;Cassio_x10;240;15088;98.4342;2.91406;3.52541;0.33548;1.05895
1;Cassio_x4;243;15085;98.4147;2.82732;3.43328;0.292192;0.956511
1;Cassio_x35;21;1401;98.5232;3.01038;3.40669;0.184537;0.464196
1;Cassio_x3;242;15086;98.4212;2.87426;3.56265;0.394843;1.03757
1;Cassio_x7;240;15088;98.4342;2.83607;3.52635;0.307737;0.943023
1;Cassio_x1;240;15088;98.4342;2.87464;3.52152;0.26219;0.795134
1;Cassio_x9;238;15090;98.4473;2.9384;3.48351;0.337195;0.924707
1;Cassio_x12;238;15090;98.4473;2.93101;3.49906;0.34585;0.91369
1;Cassio_x22;1;0;0;3.04036;3.04036;0;0
1;Cassio_x11;239;15089;98.4408;2.8841;3.46808;0.307114;0.880077
1;Cassio_x14;239;15089;98.4408;2.88763;3.47787;0.323824;1.02428
1;Cassio_x17;230;14640;98.4533;2.89545;3.56185;0.349871;1.09342
1;Cassio_x15;239;15079;98.4397;2.93728;3.56364;0.31137;1.01418
