instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;5;0;0;2.89681;3.10871;0.186181;0.297158
0;Cassio_x26;2;78;97.5;2.58524;2.66867;0.166864;0.166864
0;Cassio_x40;7;0;0;2.89491;3.27353;0.270174;0.562925
0;Cassio_x45;21;1811;98.8537;2.81522;3.31624;0.201455;0.632376
0;Cassio_x43;16;690;97.7337;2.78825;3.27683;0.339304;0.896208
0;Cassio_x33;24;616;96.25;2.75001;3.15958;0.184722;0.635948
0;Cassio_x46;33;502;93.8318;2.76692;3.20626;0.237585;0.531435
0;Cassio_x27;6;129;95.5556;2.93855;3.18922;0.228816;0.424573
0;Cassio_x34;28;409;93.5927;2.75511;3.28579;0.161681;0.554634
0;Cassio_x2;238;15086;98.4469;2.54049;3.26144;0.332849;1.12821
0;Cassio_x8;239;14955;98.427;2.59217;3.2693;0.326446;0.941541
0;Cassio_x51;121;9152;98.6951;2.88142;3.39255;0.256561;0.735523
0;Cassio_x5;241;15083;98.4273;2.50753;3.16246;0.298389;0.926333
0;Cassio_x13;119;5380;97.836;2.71836;3.22244;0.36689;0.894059
0;Cassio_x16;5;0;0;2.73502;3.05057;0.255839;0.683014
0;Cassio_x28;8;0;0;2.89379;3.14165;0.219753;0.493829
0;Cassio_x49;90;6682;98.671;2.77608;3.34327;0.276955;0.778831
0;Cassio_x55;164;11190;98.5556;2.85761;3.3531;0.215454;0.722857
0;Cassio_x39;5;0;0;2.91876;3.16368;0.278945;0.469836
0;Cassio_x18;1;0;0;3.18366;3.18366;0;0
0;Cassio_x54;163;11083;98.5506;2.89324;3.34433;0.245134;0.693913
0;Cassio_x53;141;10678;98.6967;2.88208;3.37603;0.258704;0.895481
0;Cassio_x41;4;139;97.2028;2.7075;3.01429;0.25191;0.471452
1;Cassio_x23;1;0;0;3.13883;3.13883;0;0
1;Cassio_x29;12;363;96.8;2.84181;3.12379;0.170322;0.290124
1;Cassio_x31;25;658;96.3397;2.85919;3.28663;0.346015;0.761079
1;Cassio_x47;45;4105;98.9157;2.80055;3.29625;0.307455;0.757711
1;Cassio_x50;95;8045;98.8329;2.83279;3.34098;0.240352;0.697306
1;Cassio_x36;17;455;96.3983;2.76003;3.28535;0.245532;0.654537
1;Cassio_x52;147;10016;98.5536;2.88081;3.37486;0.25082;0.773522
1;Cassio_x30;23;458;95.2183;2.90778;3.17884;0.212747;0.42266
1;Cassio_x48;55;4127;98.6848;2.81261;3.23788;0.241537;0.729347
1;Cassio_x17;3;0;0;2.98921;3.07221;0.111581;0.197305
1;Cassio_x15;25;630;96.1832;2.78358;3.26972;0.293808;0.932879
1;Cassio_x0;240;15084;98.4338;2.42431;3.20012;0.301253;1.14058
1;Cassio_x6;242;15082;98.4208;2.53972;3.22442;0.329726;0.992086
1;Cassio_x56;166;11132;98.5307;2.89818;3.35424;0.2554;0.692196
1;Cassio_x10;227;13790;98.3805;2.60947;3.26939;0.347849;0.932592
1;Cassio_x4;237;15087;98.4534;2.50028;3.20129;0.273795;0.937939
1;Cassio_x35;19;535;96.5704;2.78014;3.16774;0.218829;0.866914
1;Cassio_x3;238;15086;98.4469;2.45125;3.27504;0.293369;1.01707
1;Cassio_x7;242;15070;98.4195;2.54376;3.3111;0.334093;1.06086
1;Cassio_x1;239;15085;98.4404;2.57667;3.27814;0.321738;0.970586
1;Cassio_x9;239;14579;98.3871;2.58024;3.23207;0.339014;0.977918
1;Cassio_x12;171;9104;98.1563;2.62288;3.19351;0.286686;0.813868
1;Cassio_x57;174;11128;98.4604;2.89014;3.35359;0.24092;0.757255
1;Cassio_x11;204;12046;98.3347;2.57792;3.2483;0.297584;0.924579
1;Cassio_x37;8;326;97.6048;2.6435;3.00185;0.180004;0.507734
1;Cassio_x14;64;2240;97.2222;2.78815;3.29867;0.274666;0.909723
1;Cassio_x44;16;1117;98.5878;2.88128;3.22905;0.247621;0.557304
1;Cassio_x32;23;241;91.2879;2.81796;3.23373;0.23022;0.651953
1;Cassio_x38;8;146;94.8052;2.79067;3.04474;0.223747;0.468484
