instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;106;15085;99.3022;0.64158;3.12766;0.161589;2.88262
0;Cassio_x0;108;15092;99.2895;0.647413;2.61396;0.132101;1.38382
0;Cassio_x6;107;15093;99.2961;0.642898;2.6916;0.109396;1.4304
0;Cassio_x30;52;2733;98.1329;0.667026;2.65878;0.162989;1.58622
0;Cassio_x2;107;15093;99.2961;0.655441;2.62136;0.150897;1.53881
0;Cassio_x8;106;15094;99.3026;0.628109;2.60704;0.104905;1.48817
0;Cassio_x4;106;15094;99.3026;0.649553;2.741;0.130784;1.25756
0;Cassio_x28;101;14069;99.2872;0.62795;2.66445;0.142513;2.18961
0;Cassio_x12;107;15093;99.2961;0.678086;3.34048;0.188213;3.07261
0;Cassio_x10;107;15093;99.2961;0.649832;2.7528;0.138049;2.01473
0;Cassio_x14;106;15094;99.3026;0.651697;2.75359;0.174126;2.37666
0;Cassio_x22;105;15094;99.3092;0.619634;2.63599;0.102458;1.33242
0;Cassio_x16;105;15094;99.3092;0.640091;2.68979;0.162942;1.8313
0;Cassio_x24;106;15092;99.3025;0.657125;3.62449;0.166952;3.29139
0;Cassio_x18;106;15093;99.3026;0.659978;2.60007;0.14384;1.67423
0;Cassio_x20;106;15093;99.3026;0.641855;2.63824;0.14514;1.66133
1;Cassio_x29;91;9614;99.0623;0.595698;2.9261;0.183045;2.67015
1;Cassio_x27;105;15010;99.3053;0.657629;3.44994;0.166982;3.06879
1;Cassio_x3;107;15093;99.2961;0.658102;2.701;0.16266;1.53888
1;Cassio_x7;107;15093;99.2961;0.636784;2.72886;0.120216;1.46528
1;Cassio_x1;108;15092;99.2895;0.674984;2.6239;0.164045;1.6692
1;Cassio_x9;107;15093;99.2961;0.639827;2.7169;0.133695;1.97228
1;Cassio_x11;107;15093;99.2961;0.639076;2.71613;0.13109;1.80857
1;Cassio_x17;104;15095;99.3157;0.623921;2.73559;0.125166;1.67491
1;Cassio_x21;106;15093;99.3026;0.624705;2.6037;0.122683;1.68924
1;Cassio_x5;107;15093;99.2961;0.664281;2.68698;0.126191;1.38519
1;Cassio_x13;105;15095;99.3092;0.616794;2.52932;0.136167;1.77132
1;Cassio_x15;106;15094;99.3026;0.627877;2.69208;0.130176;1.82116
1;Cassio_x19;106;15093;99.3026;0.630201;2.66346;0.128314;1.7311
1;Cassio_x23;106;15093;99.3026;0.616516;2.65946;0.10387;1.25418
1;Cassio_x31;3;571;99.4774;1.6236;2.49849;0.72642;1.17183
1;Cassio_x25;106;15090;99.3024;0.612041;2.55386;0.109322;1.2621
