instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;196;12286;98.4297;3.07915;3.66412;0.318659;0.863108
0;Cassio_x18;236;14908;98.4416;3.10052;3.82477;0.328593;0.932903
0;Cassio_x16;241;15074;98.4264;3.04302;3.71136;0.324753;0.909954
0;Cassio_x13;241;15085;98.4275;3.06971;3.73722;0.342815;1.04298
0;Cassio_x8;240;15086;98.434;3.10444;3.65313;0.331053;0.949415
0;Cassio_x5;234;15092;98.4732;3.16666;3.69064;0.293798;0.967774
0;Cassio_x2;238;15088;98.4471;3.16587;3.70457;0.298364;0.922801
1;Cassio_x25;1;0;0;3.0823;3.0823;0;0
1;Cassio_x23;1;0;0;3.19992;3.19992;0;0
1;Cassio_x21;20;1248;98.4227;3.32481;3.58581;0.177603;0.804378
1;Cassio_x20;97;6289;98.4811;3.24183;3.70994;0.275268;0.905669
1;Cassio_x0;241;15085;98.4275;2.85249;3.58629;0.286048;1.58974
1;Cassio_x6;235;15091;98.4667;3.02596;3.69379;0.379454;0.95277
1;Cassio_x10;238;15088;98.4471;2.99479;3.66685;0.324588;0.977589
1;Cassio_x4;238;15088;98.4471;2.99158;3.55335;0.256019;0.891124
1;Cassio_x3;237;15089;98.4536;2.97664;3.65692;0.365092;1.11807
1;Cassio_x7;236;15090;98.4601;2.9762;3.68148;0.287839;1.003
1;Cassio_x1;239;15087;98.4406;3.01533;3.62431;0.240407;0.924388
1;Cassio_x9;239;15087;98.4406;3.04225;3.69207;0.342026;1.00283
1;Cassio_x12;241;15085;98.4275;3.03755;3.62693;0.358924;0.90055
1;Cassio_x22;2;0;0;3.33927;3.60868;0.53882;0.53882
1;Cassio_x11;240;15086;98.434;3.06426;3.58308;0.2933;0.770275
1;Cassio_x14;242;15082;98.4208;3.02872;3.68316;0.312293;1.03653
1;Cassio_x17;242;15065;98.419;3.02495;3.66055;0.331609;1.0584
1;Cassio_x15;244;15076;98.4073;3.03933;3.69476;0.355124;1.22546
