instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;8;0;0;2.31863;2.69925;0.206266;0.505335
0;Cassio_x26;1;0;0;2.41559;2.41559;0;0
0;Cassio_x43;10;0;0;2.41769;2.79423;0.338812;0.720328
0;Cassio_x39;7;0;0;2.2393;2.44414;0.16435;0.280996
0;Cassio_x41;9;0;0;2.31075;2.66498;0.271365;0.576807
0;Cassio_x27;4;0;0;2.42247;2.66004;0.268168;0.435342
0;Cassio_x34;25;396;94.0618;2.36059;2.6864;0.190612;0.43893
0;Cassio_x46;29;1137;97.5129;2.26768;2.85775;0.258254;0.807115
0;Cassio_x40;6;0;0;2.44106;2.70831;0.23675;0.360498
0;Cassio_x33;37;0;0;2.37089;2.86867;0.23716;0.636277
0;Cassio_x2;241;15072;98.4262;1.92029;3.71299;0.275154;1.88426
0;Cassio_x5;240;15073;98.4327;1.91687;2.74095;0.234815;0.889033
0;Cassio_x60;162;10280;98.4486;2.4078;2.91383;0.239893;0.678797
0;Cassio_x59;171;10699;98.4269;2.3821;2.86726;0.257493;0.898464
0;Cassio_x8;191;9846;98.097;2.0466;2.74165;0.2746;1.01467
0;Cassio_x58;168;11086;98.5072;2.41003;2.86998;0.254469;0.703419
0;Cassio_x54;165;11171;98.5445;2.39864;2.90823;0.249636;0.884563
0;Cassio_x53;153;10767;98.5989;2.38618;2.85447;0.22175;0.596898
0;Cassio_x45;27;1673;98.4118;2.3514;2.84256;0.300876;0.662693
0;Cassio_x51;117;9135;98.7354;2.34615;2.85382;0.281879;0.780802
0;Cassio_x63;123;8090;98.5024;2.40233;2.83436;0.253796;0.779067
0;Cassio_x28;6;151;96.1783;2.49273;2.67509;0.236293;0.459127
0;Cassio_x55;172;11399;98.5135;2.40236;2.95303;0.231332;0.825615
0;Cassio_x49;85;6542;98.7174;2.31;2.90165;0.242171;1.16543
1;Cassio_x29;14;339;96.034;2.40861;2.79692;0.202786;0.434927
1;Cassio_x36;5;0;0;2.39612;2.72357;0.236576;0.349503
1;Cassio_x37;10;0;0;2.44445;2.85858;0.310373;0.830547
1;Cassio_x47;59;3980;98.5392;2.28726;2.78774;0.276926;0.601455
1;Cassio_x30;19;301;94.0625;2.42214;2.81639;0.216881;0.537637
1;Cassio_x48;66;5340;98.7791;2.39804;2.89504;0.270499;0.652753
1;Cassio_x25;2;0;0;2.55715;2.73369;0.353063;0.353063
1;Cassio_x31;29;411;93.4091;2.40783;2.8238;0.207084;0.607549
1;Cassio_x44;16;255;94.0959;2.3416;2.80344;0.354962;0.754911
1;Cassio_x32;44;743;94.4091;2.39372;2.83764;0.259125;0.647796
1;Cassio_x38;13;0;0;2.33652;2.63431;0.190002;0.418649
1;Cassio_x52;128;9985;98.7343;2.38755;2.93014;0.228859;0.657102
1;Cassio_x12;1;0;0;2.53015;2.53015;0;0
1;Cassio_x0;240;15073;98.4327;1.91711;2.74343;0.243376;0.987193
1;Cassio_x50;98;7749;98.7511;2.36373;2.86524;0.284899;0.809345
1;Cassio_x6;240;15047;98.43;1.95799;2.84114;0.25757;1.00633
1;Cassio_x56;172;11400;98.5137;2.38942;2.86579;0.247688;0.839998
1;Cassio_x10;37;1595;97.7328;2.13997;2.71465;0.271998;0.746308
1;Cassio_x62;142;9090;98.4619;2.39234;2.88233;0.237606;0.765384
1;Cassio_x61;141;9841;98.5875;2.40461;2.88644;0.2363;0.743585
1;Cassio_x4;237;15076;98.4523;1.89873;2.74986;0.205483;0.974446
1;Cassio_x35;15;0;0;2.42385;2.70096;0.148483;0.384182
1;Cassio_x3;239;15074;98.4392;1.89881;2.70598;0.203531;1.02572
1;Cassio_x7;231;13806;98.3543;1.9707;2.94977;0.297005;1.04585
1;Cassio_x1;241;15072;98.4262;1.98254;2.72375;0.287542;1.13034
1;Cassio_x9;112;4933;97.78;2.1382;2.84621;0.330006;0.921543
1;Cassio_x57;164;11272;98.5659;2.41613;2.92908;0.25581;0.747678
1;Cassio_x11;9;119;92.9688;2.23394;2.78989;0.505074;0.842997
