instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.62915;3.62915;0;0
0;Cassio_x39;4;0;0;3.51207;3.74955;0.252932;0.433622
0;Cassio_x42;13;520;97.561;3.18441;3.82962;0.200647;0.54005
0;Cassio_x43;7;0;0;3.15073;3.74987;0.297584;0.697088
0;Cassio_x41;10;583;98.3137;3.28345;3.70887;0.294477;0.523085
0;Cassio_x33;16;1969;99.194;3.17765;3.43959;0.167718;0.365225
0;Cassio_x46;38;2426;98.4578;3.25654;3.74403;0.293388;0.828784
0;Cassio_x27;2;268;99.2593;3.02146;3.17555;0.308194;0.308194
0;Cassio_x34;15;1602;99.0724;3.23777;3.62242;0.190427;0.522814
0;Cassio_x45;22;392;94.686;3.2341;3.78508;0.259882;0.715231
0;Cassio_x2;239;15056;98.4374;2.76326;3.4729;0.159389;0.825123
0;Cassio_x60;156;9028;98.3014;3.34083;3.8546;0.246196;0.736704
0;Cassio_x5;243;15052;98.4112;2.79863;3.60708;0.190356;0.851026
0;Cassio_x40;7;339;97.9769;3.06708;3.33091;0.195225;0.524029
0;Cassio_x63;142;7101;98.0395;3.3398;3.7676;0.226367;0.756345
0;Cassio_x53;147;9086;98.4079;3.31653;3.77351;0.257348;0.680828
0;Cassio_x8;40;4071;99.027;2.88856;3.51403;0.251767;0.81811
0;Cassio_x58;160;9893;98.4084;3.33787;4.29397;0.251817;0.824435
0;Cassio_x54;150;9643;98.4683;3.32148;3.79101;0.278595;0.860363
0;Cassio_x59;159;9592;98.3694;3.31375;3.75646;0.235055;0.777969
0;Cassio_x64;112;6251;98.2398;3.36654;3.8089;0.249418;0.796071
0;Cassio_x51;119;7810;98.4992;3.29086;4.31262;0.26741;1.36153
0;Cassio_x28;10;441;97.7827;3.33031;3.76208;0.220507;0.484149
0;Cassio_x49;92;4466;97.9816;3.19998;3.78135;0.295948;0.820412
0;Cassio_x55;167;9956;98.3503;3.31116;3.81521;0.236881;0.753293
1;Cassio_x25;1;0;0;3.16975;3.16975;0;0
1;Cassio_x68;56;2573;97.8699;3.33949;3.79038;0.23724;0.688001
1;Cassio_x62;140;8023;98.2849;3.34162;3.82332;0.263078;0.823007
1;Cassio_x61;148;8490;98.2866;3.30781;3.8738;0.251245;0.635404
1;Cassio_x29;12;225;94.9367;3.31588;3.56636;0.299634;0.728678
1;Cassio_x9;10;913;98.9166;3.01643;3.67862;0.382012;0.807395
1;Cassio_x1;240;15104;98.4359;2.80519;3.59753;0.231533;0.934225
1;Cassio_x7;144;10236;98.6127;2.84351;3.58338;0.207776;0.859005
1;Cassio_x3;242;15053;98.4178;2.79486;3.52033;0.19415;1.07317
1;Cassio_x35;14;1279;98.9172;3.22983;3.43152;0.138971;0.357951
1;Cassio_x4;243;15052;98.4112;2.79284;3.5057;0.180638;0.811861
1;Cassio_x52;137;8579;98.4282;3.30134;3.79052;0.292689;0.758114
1;Cassio_x10;1;0;0;2.92278;2.92278;0;0
1;Cassio_x44;12;1206;99.0148;3.16721;3.65386;0.176729;0.56994
1;Cassio_x56;153;10005;98.4938;3.32059;3.85502;0.236147;0.881714
1;Cassio_x50;106;6853;98.4768;3.27525;3.7936;0.27158;0.740529
1;Cassio_x0;239;15056;98.4374;2.76885;3.49043;0.168749;1.19925
1;Cassio_x37;13;229;94.6281;3.1729;3.55271;0.293895;0.634127
1;Cassio_x67;72;3567;98.0214;3.33007;3.72832;0.231324;0.641024
1;Cassio_x48;67;4715;98.5989;3.21984;3.80701;0.250786;0.634747
1;Cassio_x30;21;1479;98.6;3.30199;3.69549;0.209003;0.622061
1;Cassio_x69;48;1785;97.3813;3.2973;3.68822;0.281963;0.739828
1;Cassio_x57;171;9974;98.3144;3.34146;3.83048;0.252669;0.802496
1;Cassio_x65;94;5288;98.2534;3.30258;3.76802;0.282214;0.783448
1;Cassio_x66;91;4367;97.9587;3.31052;3.77168;0.277686;1.11049
1;Cassio_x6;234;14635;98.4263;2.8021;3.71558;0.21748;1.00514
1;Cassio_x47;50;3466;98.5779;3.21279;3.7114;0.256088;0.686523
1;Cassio_x31;18;1888;99.0556;3.27317;3.60381;0.252403;0.651685
1;Cassio_x38;10;0;0;3.19388;3.47471;0.139787;0.36124
1;Cassio_x32;22;1640;98.6763;3.23261;3.66384;0.335359;0.67025
1;Cassio_x36;13;180;93.2642;3.22182;3.55642;0.179609;0.439
