instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;1;0;0;2.38305;2.38305;0;0
0;Cassio_x40;5;188;97.4093;2.11115;2.55138;0.417204;0.891661
0;Cassio_x26;8;141;94.6309;2.17914;2.5427;0.278128;0.512992
0;Cassio_x46;42;3137;98.6788;2.16036;2.62013;0.23233;0.5595
0;Cassio_x41;13;220;94.4206;2.05294;2.44725;0.251259;0.502537
0;Cassio_x51;112;8467;98.6945;2.15238;2.6332;0.248119;0.748939
0;Cassio_x43;13;869;98.5261;2.00735;2.40709;0.275388;0.485529
0;Cassio_x42;14;0;0;2.15293;2.62559;0.313237;0.792524
0;Cassio_x45;31;2171;98.5922;2.15881;2.62183;0.298447;0.657698
0;Cassio_x33;45;925;95.3608;2.10064;2.55292;0.247789;0.749541
0;Cassio_x2;241;15069;98.4259;1.73552;3.52915;0.270204;1.70199
0;Cassio_x60;136;9724;98.6207;2.21785;2.68222;0.230119;0.683155
0;Cassio_x8;220;13604;98.4086;1.85069;2.56428;0.324364;1.04174
0;Cassio_x58;158;10357;98.4974;2.19169;2.6765;0.258122;0.833915
0;Cassio_x54;157;10424;98.5162;2.18759;2.70517;0.26154;0.734845
0;Cassio_x5;238;15072;98.4455;1.77185;2.50958;0.245306;0.825581
0;Cassio_x13;9;0;0;2.17644;2.47943;0.230654;0.614397
0;Cassio_x27;4;0;0;2.26001;2.51068;0.257314;0.553343
0;Cassio_x34;30;899;96.7707;2.13938;2.55383;0.230171;0.613635
0;Cassio_x39;7;0;0;2.1933;2.42579;0.204004;0.346989
0;Cassio_x59;154;10114;98.5002;2.23142;2.64858;0.239809;0.620909
0;Cassio_x53;146;9904;98.5473;2.18814;2.62218;0.233305;0.719599
0;Cassio_x28;7;123;94.6154;2.16338;2.43184;0.209032;0.423879
0;Cassio_x49;91;6570;98.6338;2.21992;4.69591;0.297161;2.74319
0;Cassio_x55;161;10589;98.5023;2.21042;2.62183;0.268507;0.730971
1;Cassio_x11;65;2346;97.304;2.01826;2.54358;0.335408;0.890693
1;Cassio_x61;125;9171;98.6553;2.19392;2.69618;0.2517;0.666397
1;Cassio_x10;133;6950;98.1223;1.9465;2.56373;0.312484;0.96494
1;Cassio_x36;14;270;95.0704;2.16363;2.40138;0.164102;0.409771
1;Cassio_x1;238;15072;98.4455;1.862;2.57796;0.324708;1.11433
1;Cassio_x7;232;14832;98.4599;1.82388;2.59531;0.297357;1.03251
1;Cassio_x3;242;15068;98.4193;1.71331;2.50056;0.218329;1.03035
1;Cassio_x4;240;15070;98.4324;1.75824;2.57471;0.259479;0.977412
1;Cassio_x47;51;4141;98.7834;2.16156;2.64107;0.255899;0.793413
1;Cassio_x6;234;15074;98.4714;1.79142;2.59764;0.290916;1.1817
1;Cassio_x0;238;15072;98.4455;1.71937;2.5323;0.255396;1.25918
1;Cassio_x25;3;73;96.0526;2.15443;2.49101;0.504873;0.549078
1;Cassio_x12;23;375;94.2211;2.00185;2.54653;0.303903;0.906037
1;Cassio_x57;164;10639;98.4819;2.26058;2.98291;0.253444;0.790074
1;Cassio_x37;12;205;94.47;2.10612;2.39682;0.15026;0.4404
1;Cassio_x15;2;0;0;1.91719;2.07601;0.317641;0.317641
1;Cassio_x50;101;7494;98.6702;2.16566;2.97566;0.2622;0.731328
1;Cassio_x52;132;9291;98.5992;2.20207;2.63901;0.227003;0.715719
1;Cassio_x56;159;10696;98.5352;2.20907;2.64552;0.218182;0.692248
1;Cassio_x44;18;934;98.1092;2.19181;2.57306;0.331916;0.702191
1;Cassio_x32;39;933;95.9877;2.07866;2.51609;0.237083;0.516572
1;Cassio_x14;2;0;0;2.22389;2.52751;0.607239;0.607239
1;Cassio_x38;5;0;0;2.0985;2.36513;0.213727;0.329423
1;Cassio_x31;19;835;97.7752;2.18587;2.5021;0.201264;0.481702
1;Cassio_x48;56;5393;98.9723;2.115;2.58351;0.261636;0.765407
1;Cassio_x30;21;580;96.5058;2.22644;2.43649;0.17236;0.440256
1;Cassio_x9;184;11030;98.3592;1.91121;2.63895;0.361179;0.954987
1;Cassio_x29;14;0;0;2.17656;2.45429;0.185098;0.513443
1;Cassio_x35;25;585;95.9016;2.09582;2.53678;0.231163;0.832669
1;Cassio_x24;1;0;0;2.4223;2.4223;0;0
