instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;1;0;0;3.5056;3.5056;0;0
0;Cassio_x40;2;0;0;3.09661;3.21285;0.232475;0.232475
0;Cassio_x41;4;0;0;3.14703;3.469;0.337957;0.416717
0;Cassio_x42;7;0;0;3.25003;3.52623;0.301478;0.67187
0;Cassio_x45;42;1944;97.8852;3.18622;3.68033;0.337271;0.768176
0;Cassio_x43;10;0;0;3.27156;3.6128;0.249864;0.590938
0;Cassio_x46;71;3133;97.784;3.12577;3.61743;0.270877;0.820615
0;Cassio_x2;242;15059;98.4184;2.7197;3.06152;0.157268;0.482282
0;Cassio_x5;242;15058;98.4183;2.72674;3.49833;0.164263;0.809888
0;Cassio_x60;161;10551;98.497;3.27644;3.64672;0.211841;0.5959
0;Cassio_x54;191;11878;98.4174;3.27592;3.64557;0.235034;0.69636
0;Cassio_x8;30;908;96.8017;2.84815;3.5019;0.29415;0.902695
0;Cassio_x58;160;11563;98.6352;3.29067;3.63465;0.195823;0.729116
0;Cassio_x53;180;11640;98.4772;3.22679;3.64583;0.224684;0.807141
0;Cassio_x63;109;8096;98.6715;3.25386;3.7422;0.2136;0.683021
0;Cassio_x64;98;6668;98.5516;3.30741;3.63404;0.189459;0.635305
0;Cassio_x51;176;9842;98.2432;3.22123;3.71548;0.241785;0.758467
0;Cassio_x59;162;11045;98.5545;3.22286;3.61391;0.22025;0.580998
0;Cassio_x55;198;11949;98.37;3.23022;3.69407;0.22255;0.64844
0;Cassio_x49;137;5297;97.4788;3.20033;3.72344;0.27325;0.804036
1;Cassio_x44;25;1003;97.5681;3.22492;3.54737;0.297529;0.669187
1;Cassio_x47;80;4438;98.2293;3.16036;3.60708;0.290197;0.672084
1;Cassio_x50;164;8328;98.0688;3.24212;3.64638;0.245706;0.655219
1;Cassio_x52;186;10859;98.316;3.25505;3.67554;0.230002;0.698074
1;Cassio_x67;21;2218;99.0621;3.25091;3.57463;0.241114;0.501458
1;Cassio_x48;101;5675;98.2514;3.16476;3.66988;0.244925;0.646364
1;Cassio_x0;240;15061;98.4315;2.70606;3.03674;0.177382;1.01567
1;Cassio_x6;238;14952;98.4332;2.76036;3.69963;0.210771;1.14325
1;Cassio_x62;124;8999;98.6408;3.26903;3.68553;0.228786;0.653975
1;Cassio_x4;243;15057;98.4118;2.72546;3.42997;0.17081;0.70098
1;Cassio_x3;240;15061;98.4315;2.73828;3.36849;0.165241;0.661248
1;Cassio_x7;149;8921;98.3572;2.74421;3.4592;0.225229;0.981265
1;Cassio_x1;240;15061;98.4315;2.74089;3.41462;0.20227;0.834002
1;Cassio_x9;3;85;96.5909;2.68647;2.85183;0.216128;0.30944
1;Cassio_x10;1;0;0;2.75286;2.75286;0;0
1;Cassio_x56;198;11929;98.3673;3.2435;3.68404;0.267418;0.822721
1;Cassio_x57;188;11776;98.4286;3.24804;3.70166;0.237897;0.742999
1;Cassio_x66;36;3624;99.0164;3.23273;3.69798;0.24961;0.789391
1;Cassio_x65;59;5146;98.8665;3.26812;3.55832;0.208388;0.747084
1;Cassio_x61;140;9965;98.6145;3.24779;3.62165;0.219751;0.681239
