instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15040;98.4229;2.91515;3.49138;0.330329;0.946771
0;Cassio_x18;240;15041;98.4294;2.98759;3.53191;0.335945;0.985035
0;Cassio_x16;239;15092;98.4411;2.86233;3.60823;0.299463;0.999005
0;Cassio_x13;238;15093;98.4476;2.87035;3.56708;0.27191;1.05246
0;Cassio_x8;243;15088;98.415;3.09351;3.66433;0.250177;1.18395
0;Cassio_x5;239;15092;98.4411;3.23043;3.53993;0.203839;0.890411
0;Cassio_x2;239;15092;98.4411;2.40314;2.64792;0.100363;0.441072
1;Cassio_x15;239;15092;98.4411;2.99712;3.57098;0.346459;1.10521
1;Cassio_x17;239;15042;98.436;2.98828;3.50507;0.27757;1.00418
1;Cassio_x14;238;15093;98.4476;3.02941;3.57936;0.254071;0.918914
1;Cassio_x11;240;15091;98.4345;3.06392;3.60488;0.259354;1.07825
1;Cassio_x12;239;15092;98.4411;2.94038;3.51898;0.435381;1.1278
1;Cassio_x9;243;15088;98.415;2.88425;3.52909;0.434816;1.07567
1;Cassio_x7;242;15089;98.4215;2.91325;3.3624;0.190144;0.600147
1;Cassio_x4;239;15092;98.4411;2.98831;3.35072;0.124228;0.392942
1;Cassio_x3;239;15092;98.4411;2.69632;2.99709;0.130149;0.468026
1;Cassio_x10;241;15090;98.428;2.84342;3.31607;0.211012;0.634636
1;Cassio_x1;241;15090;98.428;2.12965;2.36171;0.0788396;0.255039
1;Cassio_x6;241;15090;98.428;2.72222;3.56013;0.254686;1.03259
1;Cassio_x0;240;15091;98.4345;1.85919;2.00966;0.0546509;0.21024
