instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;205;12516;98.3885;3.48842;4.03925;0.297296;0.970654
0;Cassio_x18;241;14807;98.3985;3.36474;4.05492;0.288671;1.03623
0;Cassio_x16;241;15040;98.4229;3.47582;4.73684;0.323578;0.960587
0;Cassio_x13;242;15062;98.4187;3.46361;6.44967;0.407751;2.63176
0;Cassio_x8;242;15063;98.4188;3.39368;4.01756;0.289709;0.995326
0;Cassio_x5;240;15065;98.4319;3.45519;4.07642;0.263429;0.907617
0;Cassio_x2;241;15064;98.4254;3.51373;4.05429;0.2866;1.05105
1;Cassio_x25;1;0;0;3.51009;3.51009;0;0
1;Cassio_x23;3;0;0;3.589;3.68661;0.26436;0.273847
1;Cassio_x21;21;948;97.8328;3.68228;3.93425;0.190306;0.584865
1;Cassio_x20;93;6122;98.5036;3.62601;4.04066;0.233174;1.02215
1;Cassio_x0;242;15063;98.4188;3.17621;3.99168;0.26595;1.07287
1;Cassio_x6;242;15063;98.4188;3.50076;4.0368;0.347693;1.15381
1;Cassio_x10;241;15064;98.4254;3.321;4.9825;0.381371;1.88018
1;Cassio_x4;241;15064;98.4254;3.27409;3.99216;0.226712;0.952193
1;Cassio_x3;240;15065;98.4319;3.35241;4.11504;0.415631;1.08239
1;Cassio_x7;240;15065;98.4319;3.24829;3.96023;0.296638;1.08131
1;Cassio_x1;242;15063;98.4188;3.33318;3.93714;0.245896;1.13745
1;Cassio_x9;241;15064;98.4254;3.48153;5.10261;0.336335;1.50794
1;Cassio_x12;240;15064;98.4318;3.42907;3.96378;0.295477;1.03871
1;Cassio_x22;3;9;75;3.57226;4.03622;0.695951;0.729537
1;Cassio_x11;238;15066;98.4449;3.3163;3.97321;0.275295;0.953022
1;Cassio_x14;242;15058;98.4183;3.26295;3.95122;0.296165;1.10526
1;Cassio_x17;242;15009;98.4132;3.34329;3.98766;0.350863;1.03462
1;Cassio_x15;241;15055;98.4244;3.37139;3.97607;0.283891;1.11595
