instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;3;0;0;2.54393;2.74987;0.159006;0.299817
0;Cassio_x42;9;334;97.3761;2.5439;2.75238;0.19079;0.585655
0;Cassio_x43;13;407;96.9048;2.48208;2.72627;0.172298;0.454422
0;Cassio_x45;25;1643;98.5012;2.5335;2.91555;0.220156;0.583597
0;Cassio_x41;7;0;0;2.608;2.84076;0.220444;0.358367
0;Cassio_x2;240;15066;98.432;2.26505;2.98836;0.367263;1.04266
0;Cassio_x8;235;15070;98.4646;2.297;3.5455;0.350237;1.65525
0;Cassio_x51;122;8126;98.5209;2.58421;3.13361;0.273467;0.82177
0;Cassio_x5;240;15065;98.4319;2.26739;3.05789;0.3273;1.20193
0;Cassio_x13;212;13864;98.4939;2.32211;2.94397;0.328164;0.912609
0;Cassio_x16;108;6539;98.3752;2.41462;2.94574;0.384173;1.12094
0;Cassio_x27;4;0;0;2.7701;3.03117;0.389467;0.522503
0;Cassio_x34;38;851;95.7255;2.50864;3.02537;0.207021;0.91707
0;Cassio_x46;33;2472;98.6826;2.48459;3.15485;0.328403;0.828902
0;Cassio_x39;14;328;95.9064;2.49872;2.86398;0.226361;0.464059
0;Cassio_x18;21;288;93.2039;2.49595;2.93218;0.312711;0.91653
0;Cassio_x33;29;579;95.2303;2.48969;2.8339;0.201309;0.571872
0;Cassio_x53;133;9888;98.6728;2.53642;3.07556;0.263132;0.722874
0;Cassio_x19;5;79;94.0476;2.57665;2.80363;0.266402;0.574686
0;Cassio_x28;11;93;89.4231;2.56949;2.82054;0.259649;0.74511
0;Cassio_x49;80;5865;98.6543;2.46943;2.88142;0.22752;0.721868
1;Cassio_x24;1;0;0;2.14004;2.14004;0;0
1;Cassio_x29;16;288;94.7368;2.59247;2.88606;0.175575;0.31217
1;Cassio_x47;48;3521;98.6551;2.53244;3.00173;0.290093;0.73555
1;Cassio_x38;9;0;0;2.45456;2.77175;0.20456;0.398552
1;Cassio_x44;15;1085;98.6364;2.51193;2.79672;0.219309;0.521705
1;Cassio_x32;35;0;0;2.52302;2.95556;0.215962;0.555078
1;Cassio_x36;13;588;97.8369;2.54307;2.929;0.292126;0.638653
1;Cassio_x20;1;0;0;2.85277;2.85277;0;0
1;Cassio_x50;90;7048;98.7391;2.52667;3.05237;0.21313;0.79399
1;Cassio_x30;17;581;97.1572;2.53696;3.11475;0.258913;0.760355
1;Cassio_x48;55;4661;98.8338;2.50747;3.05603;0.293588;0.872216
1;Cassio_x52;119;9218;98.7255;2.551;3.11777;0.239502;0.648649
1;Cassio_x17;54;2764;98.0837;2.44984;2.93705;0.325203;1.1039
1;Cassio_x0;238;15068;98.4451;2.10988;2.95065;0.284707;1.18463
1;Cassio_x6;238;15067;98.445;2.27849;3.14183;0.337535;1.01343
1;Cassio_x10;234;15034;98.4674;2.30448;3.09219;0.33984;1.17664
1;Cassio_x31;27;0;0;2.54887;2.88206;0.229467;0.490098
1;Cassio_x4;241;15065;98.4255;2.29095;3.0505;0.350899;1.07831
1;Cassio_x35;21;691;97.0506;2.44612;2.95113;0.175605;0.423955
1;Cassio_x3;240;15066;98.432;2.23519;2.91408;0.306204;1.27685
1;Cassio_x7;238;15067;98.445;2.2998;2.98701;0.332529;1.1963
1;Cassio_x1;238;15068;98.4451;2.3062;2.98556;0.336937;1.18516
1;Cassio_x9;234;15066;98.4706;2.30422;3.01712;0.340456;1.02124
1;Cassio_x12;225;14537;98.4758;2.30281;2.94355;0.316839;1.05881
1;Cassio_x11;230;14906;98.4804;2.32906;2.93569;0.329382;0.936654
1;Cassio_x37;18;0;0;2.44933;2.70977;0.128666;0.365877
1;Cassio_x14;195;12479;98.4614;2.34414;3.12146;0.343065;1.07414
1;Cassio_x15;161;10040;98.4217;2.36694;2.9323;0.32457;0.975932
