instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;7;273;97.5;2.10038;2.47462;0.532539;0.877144
0;Cassio_x26;1;0;0;2.26321;2.26321;0;0
0;Cassio_x39;5;0;0;2.16413;2.41172;0.150226;0.407249
0;Cassio_x33;15;537;97.2826;2.13211;2.40279;0.158401;0.734276
0;Cassio_x40;5;78;93.9759;2.17971;2.53861;0.322615;0.463054
0;Cassio_x27;1;0;0;1.94935;1.94935;0;0
0;Cassio_x34;22;420;95.0226;1.99564;2.3303;0.160298;0.418541
0;Cassio_x42;5;0;0;2.10989;2.40662;0.267677;0.428778
0;Cassio_x43;9;486;98.1818;2.07597;2.40626;0.26174;0.434238
0;Cassio_x51;147;8689;98.3364;2.14144;2.5446;0.220259;0.70984
0;Cassio_x46;51;0;0;2.07894;2.61086;0.278008;0.747929
0;Cassio_x2;241;15075;98.4265;1.63885;2.48143;0.211259;0.923171
0;Cassio_x60;145;10325;98.6151;2.16777;2.5949;0.222303;0.722635
0;Cassio_x45;29;894;96.8581;2.03735;2.51658;0.259856;0.86359
0;Cassio_x53;163;10651;98.4927;2.15793;2.58719;0.232441;0.84371
0;Cassio_x59;157;10858;98.5747;2.13556;2.75681;0.243716;0.715779
0;Cassio_x63;107;8009;98.6816;2.13359;2.55722;0.231271;0.75711
0;Cassio_x5;238;15078;98.4461;1.66276;2.35333;0.216593;0.911139
0;Cassio_x13;1;0;0;1.73167;1.73167;0;0
0;Cassio_x54;167;11207;98.5317;2.16034;2.6505;0.253595;0.705439
0;Cassio_x8;158;10402;98.5038;1.78019;2.54303;0.323962;1.18489
0;Cassio_x58;163;11139;98.5578;2.17754;2.67931;0.2355;0.704531
0;Cassio_x28;5;0;0;2.17752;2.45785;0.374692;0.532546
0;Cassio_x55;177;11340;98.4631;2.16394;2.58492;0.222129;0.870821
0;Cassio_x49;98;6106;98.4204;2.10794;2.63401;0.287787;0.89401
1;Cassio_x36;11;331;96.7836;2.05953;2.45734;0.288887;0.665838
1;Cassio_x31;15;0;0;2.14248;2.50418;0.227217;0.570685
1;Cassio_x37;7;210;96.7742;2.02881;2.41668;0.253426;0.606894
1;Cassio_x29;7;0;0;2.19596;2.51431;0.185062;0.47648
1;Cassio_x38;3;208;98.5782;1.91448;2.16006;0.238243;0.404413
1;Cassio_x44;18;878;97.9911;2.0063;2.47513;0.18951;0.64706
1;Cassio_x32;20;904;97.8355;2.1532;2.5168;0.227438;1.06971
1;Cassio_x30;19;387;95.3202;2.25599;2.58198;0.249408;0.514487
1;Cassio_x48;93;4789;98.095;2.10097;2.63678;0.29579;0.772851
1;Cassio_x61;156;9771;98.4285;2.16135;2.64475;0.228814;0.796786
1;Cassio_x47;48;2169;97.8349;2.07418;2.48365;0.239662;0.687836
1;Cassio_x52;164;9862;98.3643;2.1505;2.64535;0.260887;0.894463
1;Cassio_x62;149;8877;98.3492;2.15666;2.72309;0.230271;0.671455
1;Cassio_x0;241;15075;98.4265;1.68351;2.49687;0.224702;1.46219
1;Cassio_x6;237;15068;98.4515;1.70237;2.47345;0.220762;0.781238
1;Cassio_x50;123;7395;98.3639;2.15619;2.64032;0.246432;0.746127
1;Cassio_x4;239;15077;98.4395;1.65288;2.26729;0.180504;0.775609
1;Cassio_x35;20;527;96.3437;2.11765;2.48826;0.150285;0.610764
1;Cassio_x3;240;15076;98.433;1.67129;2.39738;0.194248;0.818764
1;Cassio_x7;223;14031;98.4355;1.77171;2.57283;0.294171;0.945382
1;Cassio_x1;240;15076;98.433;1.76874;2.51199;0.308285;0.982274
1;Cassio_x9;87;5487;98.4392;1.85018;2.4677;0.328583;0.875131
1;Cassio_x12;1;0;0;1.94174;1.94174;0;0
1;Cassio_x10;35;1923;98.2125;1.95511;2.47909;0.360423;0.883867
1;Cassio_x56;176;11506;98.4934;2.17941;2.6345;0.232708;0.743779
1;Cassio_x57;169;11469;98.5479;2.17289;2.66634;0.202852;0.681248
1;Cassio_x11;7;489;98.5887;1.96399;2.4955;0.506643;0.857395
