instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;240;15046;98.4299;2.22624;7.68207;0.39644;5.14049
0;Cassio_x18;243;15043;98.4103;2.2468;7.85165;0.382238;6.00093
0;Cassio_x16;243;15043;98.4103;2.15448;4.09702;0.313644;2.11335
0;Cassio_x13;241;15045;98.4234;2.11227;2.78899;0.276787;0.900021
0;Cassio_x8;241;15095;98.4285;2.32214;3.68425;0.281407;1.03491
0;Cassio_x5;241;15095;98.4285;2.51503;5.08255;0.205262;2.34998
0;Cassio_x2;243;15093;98.4155;1.66124;5.66852;0.142364;4.004
1;Cassio_x15;243;15043;98.4103;2.21911;2.86324;0.381401;1.04679
1;Cassio_x17;242;15044;98.4169;2.22293;3.89234;0.312347;1.58661
1;Cassio_x14;243;15043;98.4103;2.2428;2.86882;0.295175;0.996353
1;Cassio_x11;244;15092;98.409;2.30917;2.7771;0.254338;0.87909
1;Cassio_x12;242;15094;98.422;2.18165;2.80244;0.413226;1.0051
1;Cassio_x9;242;15094;98.422;2.16614;3.20808;0.408248;1.20056
1;Cassio_x7;240;15096;98.4351;2.17914;4.04087;0.231296;1.7949
1;Cassio_x4;242;15094;98.422;2.24003;5.41482;0.154273;3.07434
1;Cassio_x3;244;15092;98.409;1.95113;5.5667;0.163093;3.58161
1;Cassio_x10;243;15093;98.4155;2.12103;2.66747;0.246139;0.777358
1;Cassio_x1;242;15045;98.417;1.36652;5.65053;0.129472;4.29281
1;Cassio_x6;241;15095;98.4285;1.96555;4.1724;0.26051;2.22483
1;Cassio_x0;242;15045;98.417;1.13216;5.84534;0.0998725;4.6915
