instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.12456;6.42066;0.20293;4.31478
0;Cassio_x5;18000;0;0;2.14989;7.78666;0.139914;5.81349
0;Cassio_x2;18000;0;0;1.20991;8.22282;0.133066;7.16712
1;Cassio_x11;18010;2;0.0111037;2.08249;4.9731;0.239503;3.02488
1;Cassio_x9;18012;0;0;2.23996;5.76891;0.308273;3.65435
1;Cassio_x7;18012;0;0;1.81383;6.94608;0.201344;5.19529
1;Cassio_x4;18012;0;0;1.81634;8.26497;0.137531;6.49661
1;Cassio_x3;18012;0;0;1.50245;8.38703;0.132534;6.97769
1;Cassio_x10;18011;1;0.00555185;1.91458;5.11947;0.313553;3.23304
1;Cassio_x1;18012;0;0;0.885718;8.71003;0.136011;7.97837
1;Cassio_x6;18012;0;0;2.40078;7.1081;0.199317;4.77505
1;Cassio_x0;18012;0;0;0.49649;8.88781;0.0319419;8.4028
