instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;2.64105;5.6251;0.410161;3.04476
0;Cassio_x8;18000;0;0;2.56239;7.05574;0.172119;4.50351
0;Cassio_x5;18000;0;0;2.63305;6.78731;0.139058;4.38469
0;Cassio_x2;18001;0;0;1.73591;4.90726;0.125382;3.21485
1;Cassio_x11;18000;0;0;2.49064;5.77174;0.203932;3.34415
1;Cassio_x12;18000;0;0;2.73743;5.63872;0.212996;3.4032
1;Cassio_x9;18000;0;0;2.81417;5.56501;0.193413;2.85224
1;Cassio_x7;18001;0;0;2.32714;6.8394;0.23707;4.39899
1;Cassio_x4;18001;0;0;2.31281;7.32188;0.13522;4.80093
1;Cassio_x3;18001;0;0;2.01762;5.61858;0.129416;3.71519
1;Cassio_x10;18000;0;0;2.53593;6.85024;0.411951;4.55545
1;Cassio_x1;18001;0;0;1.41437;4.32509;0.143289;2.92322
1;Cassio_x6;18001;0;0;2.91106;6.99444;0.154664;3.96446
1;Cassio_x0;18001;0;0;1.03955;2.59737;0.0283787;1.56346
