instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;220;12466;98.2658;3.37109;3.83409;0.308864;0.939646
0;Cassio_x18;238;14896;98.4274;3.25408;3.91777;0.283235;0.902307
0;Cassio_x16;238;15066;98.4449;3.31589;3.9042;0.340267;0.93907
0;Cassio_x13;239;15070;98.4388;3.28013;3.90523;0.355569;0.979049
0;Cassio_x8;237;15072;98.4519;3.28507;3.82855;0.256312;0.949875
0;Cassio_x5;242;15068;98.4193;3.35301;3.89304;0.245031;0.939822
0;Cassio_x2;245;15065;98.3997;3.36794;3.94786;0.263554;1.0251
1;Cassio_x21;15;840;98.2456;3.58072;3.8336;0.153105;0.402777
1;Cassio_x20;89;6294;98.6057;3.43632;3.92983;0.285663;0.747397
1;Cassio_x0;242;15068;98.4193;3.06669;3.86098;0.262849;1.06932
1;Cassio_x6;241;15069;98.4259;3.31881;3.85417;0.373531;1.07506
1;Cassio_x10;239;15070;98.4388;3.22206;3.88904;0.357148;0.983839
1;Cassio_x4;244;15066;98.4063;3.15391;3.84141;0.250735;1.01017
1;Cassio_x3;244;15066;98.4063;3.2619;3.87885;0.381558;1.011
1;Cassio_x7;240;15070;98.4324;3.16351;3.87001;0.292565;1.00458
1;Cassio_x1;244;15066;98.4063;3.20338;3.84188;0.235221;1.12562
1;Cassio_x9;238;15071;98.4454;3.35818;3.88739;0.304763;0.906567
1;Cassio_x12;239;15070;98.4388;3.33618;3.85027;0.302371;0.985052
1;Cassio_x22;1;0;0;3.77566;3.77566;0;0
1;Cassio_x11;238;15071;98.4454;3.20805;3.83694;0.269112;0.931274
1;Cassio_x14;239;15069;98.4387;3.21134;3.83431;0.275867;0.870638
1;Cassio_x17;239;15060;98.4378;3.22126;3.8708;0.308323;1.07318
1;Cassio_x15;239;15066;98.4384;3.29173;3.86757;0.269397;0.947288
