instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;0;0;3.55995;3.62283;0.125748;0.125748
0;Cassio_x19;180;12012;98.5236;3.13903;3.9229;0.322592;0.917798
0;Cassio_x18;232;14714;98.4477;3.12568;3.94229;0.372496;0.991889
0;Cassio_x16;239;15060;98.4378;3.07863;4.20049;0.343053;0.878765
0;Cassio_x13;243;15067;98.4128;3.09433;4.15614;0.337494;1.11234
0;Cassio_x28;2;196;98.9899;3.76473;4.04368;0.557886;0.557886
0;Cassio_x8;240;15071;98.4325;3.13284;4.04843;0.314283;0.888865
0;Cassio_x5;239;15072;98.439;3.16143;4.07236;0.301135;1.10764
0;Cassio_x2;236;15075;98.4586;3.21091;3.94029;0.299227;0.947436
1;Cassio_x29;6;312;98.1132;3.48045;3.98872;0.315125;0.503406
1;Cassio_x23;1;0;0;3.43845;3.43845;0;0
1;Cassio_x21;24;434;94.7598;3.38618;3.95782;0.17626;0.625562
1;Cassio_x20;93;5998;98.4732;3.2406;4.22359;0.273987;0.736288
1;Cassio_x0;235;15076;98.4652;2.89627;3.6302;0.278624;0.891993
1;Cassio_x6;238;15073;98.4456;3.11771;4.08068;0.392244;1.04068
1;Cassio_x10;240;15071;98.4325;2.98655;4.01595;0.295394;0.909847
1;Cassio_x4;240;15071;98.4325;3.04008;4.31377;0.280851;1.15499
1;Cassio_x3;238;15073;98.4456;3.00618;4.11661;0.390623;1.40932
1;Cassio_x7;238;15073;98.4456;3.04368;3.93333;0.308506;0.999207
1;Cassio_x1;236;15075;98.4586;3.07984;3.84159;0.247777;0.998064
1;Cassio_x9;240;15071;98.4325;3.11414;4.00114;0.369436;1.04298
1;Cassio_x12;242;15069;98.4194;3.10292;4.07586;0.359529;0.969618
1;Cassio_x22;1;0;0;3.09776;3.09776;0;0
1;Cassio_x11;242;15069;98.4194;3.12907;4.02374;0.297009;1.45169
1;Cassio_x14;240;15067;98.4321;3.10475;3.93166;0.29993;0.895225
1;Cassio_x17;237;15031;98.4477;3.07029;3.99113;0.324931;0.860012
1;Cassio_x15;239;15066;98.4384;3.10615;4.20787;0.349895;1.45741
